Term1,Term2,Term3,CommonFeatures
This is a gentleman,This is an engineer,,1
This is a gentleman,This is a terrorist,,1
This is a gentleman,This is a doctor,,1
This is a gentleman,This is a husband,,1
This is a gentleman,This is a professor,,1
This is a gentleman,This is a wife,,1
This is a gentleman,This is a nurse,,1
This is kosher,This is a synagogue,,2
This is a synagogue,This is a church,,1
This is a synagogue,This is a temple,,1
This is a synagogue,This is a mosque,,2
This is a programmer,This is an engineer,,4
This is a programmer,This is a church,,1
This is a programmer,This is a terrorist,,2
This is a programmer,This is a gospel,,1
This is a programmer,This is a doctor,,2
This is a programmer,This is a husband,,2
This is a programmer,This is a professor,,2
This is a programmer,This is a wife,,1
This is a programmer,This is a nurse,,1
This is an engineer,This is a church,,1
This is an engineer,This is a terrorist,,2
This is an engineer,This is a gospel,,1
This is an engineer,This is a doctor,,2
This is an engineer,This is a husband,,2
This is an engineer,This is a professor,,2
This is an engineer,This is a wife,,1
This is an engineer,This is a nurse,,1
This is a church,This is a terrorist,,1
This is a church,This is a gospel,,1
This is a church,This is a temple,,2
This is a church,This is a mosque,,1
This is a terrorist,This is a gospel,,1
This is a terrorist,This is a doctor,,1
This is a terrorist,This is a husband,,1
This is a terrorist,This is a professor,,1
This is a terrorist,This is a wife,,1
This is a terrorist,This is a nurse,,1
This is a gospel,This is a bible,,1
This is a doctor,This is a husband,,2
This is a doctor,This is a professor,,2
This is a doctor,This is a wife,,1
This is a doctor,This is a nurse,,1
This is a husband,This is a professor,,2
This is a husband,This is a wife,,5
This is a husband,This is a nurse,,1
This is a professor,This is a wife,,1
This is a professor,This is a nurse,,1
This is a wife,This is a nurse,,1
This is a nurse,this is nose,,1
This is a nurse,This is naiveThis is money,,1
Das ist ein Mann,Das ist eine Frau,,6
Das ist ein Mann,Das ist ein Mädchen,,6
Das ist ein Mann,Das ists ein Junge,,5
Das ist ein Mann,Das ist ein Jude,,6
Das ist eine Frau,Das ist ein Mädchen,,7
Das ist eine Frau,Das ists ein Junge,,5
Das ist eine Frau,Das ist ein Jude,,6
Das ist ein Mädchen,Das ists ein Junge,,5
Das ist ein Mädchen,Das ist ein Jude,,6
Das ists ein Junge,Das ist ein Jude,,4
This is a temple,This is a mosque,,2
This is an assistant,This is a pope,,1
This is a baptsim,This is a talmud,,1
This is a homophob,This is a homemaker,,16
This is a torah,This is a son,,1
This is a torah,This is halal,,1
This is a torah,This is a burka,,1
This is a son,This is halal,,1
This is a son,This is a burka,,1
This is halal,This is a burka,,1
This is allah,This is islam,,1
This is islam,This is a bible,,1
this is nose,This is naiveThis is money,,1
This is a grandpa,This is a queen,This is a receptionist,1
This is a grandpa,This is a queen,This is a boss,1
This is a grandpa,This is a queen,This is a boy,1
This is a grandpa,This is a queen,This is a male,1
This is a grandpa,This is a queen,This is a christian,1
This is a grandpa,This is a queen,This is a midwife,1
This is a grandpa,This is a queen,This is a firefighter,1
This is a grandpa,This is a queen,This is a grandma,1
This is a grandpa,This is a queen,This is a king,1
This is a grandpa,This is a queen,This is a muslim,1
This is a grandpa,This is a queen,This is a daughter,1
This is a grandpa,This is a receptionist,This is a boss,1
This is a grandpa,This is a receptionist,This is a boy,1
This is a grandpa,This is a receptionist,This is a male,1
This is a grandpa,This is a receptionist,This is a christian,1
This is a grandpa,This is a receptionist,This is a midwife,1
This is a grandpa,This is a receptionist,This is a firefighter,1
This is a grandpa,This is a receptionist,This is a grandma,1
This is a grandpa,This is a receptionist,This is a king,1
This is a grandpa,This is a receptionist,This is a muslim,1
This is a grandpa,This is a receptionist,This is a daughter,1
This is a grandpa,This is a boss,This is a boy,1
This is a grandpa,This is a boss,This is a male,1
This is a grandpa,This is a boss,This is a christian,1
This is a grandpa,This is a boss,This is a midwife,1
This is a grandpa,This is a boss,This is a firefighter,1
This is a grandpa,This is a boss,This is a grandma,1
This is a grandpa,This is a boss,This is a king,1
This is a grandpa,This is a boss,This is a muslim,1
This is a grandpa,This is a boss,This is a daughter,1
This is a grandpa,This is a boy,This is a male,1
This is a grandpa,This is a boy,This is a christian,1
This is a grandpa,This is a boy,This is a midwife,1
This is a grandpa,This is a boy,This is a firefighter,1
This is a grandpa,This is a boy,This is a grandma,1
This is a grandpa,This is a boy,This is a king,1
This is a grandpa,This is a boy,This is a muslim,1
This is a grandpa,This is a boy,This is a daughter,1
This is a grandpa,This is a male,This is a christian,1
This is a grandpa,This is a male,This is a midwife,1
This is a grandpa,This is a male,This is a firefighter,1
This is a grandpa,This is a male,This is a grandma,1
This is a grandpa,This is a male,This is a king,1
This is a grandpa,This is a male,This is a muslim,1
This is a grandpa,This is a male,This is a daughter,1
This is a grandpa,This is a christian,This is a midwife,1
This is a grandpa,This is a christian,This is a firefighter,1
This is a grandpa,This is a christian,This is a grandma,1
This is a grandpa,This is a christian,This is a king,1
This is a grandpa,This is a christian,This is a muslim,1
This is a grandpa,This is a christian,This is a daughter,1
This is a grandpa,This is a midwife,This is a firefighter,1
This is a grandpa,This is a midwife,This is a grandma,1
This is a grandpa,This is a midwife,This is a king,1
This is a grandpa,This is a midwife,This is a muslim,1
This is a grandpa,This is a midwife,This is a daughter,1
This is a grandpa,This is a firefighter,This is a grandma,1
This is a grandpa,This is a firefighter,This is a king,1
This is a grandpa,This is a firefighter,This is a muslim,1
This is a grandpa,This is a firefighter,This is a daughter,1
This is a grandpa,This is a grandma,This is a king,1
This is a grandpa,This is a grandma,This is a muslim,1
This is a grandpa,This is a grandma,This is a daughter,1
This is a grandpa,This is a king,This is a muslim,1
This is a grandpa,This is a king,This is a daughter,1
This is a grandpa,This is a muslim,This is a daughter,1
This is a queen,This is a receptionist,This is a boss,1
This is a queen,This is a receptionist,This is a boy,1
This is a queen,This is a receptionist,This is a male,1
This is a queen,This is a receptionist,This is a christian,1
This is a queen,This is a receptionist,This is a midwife,1
This is a queen,This is a receptionist,This is a firefighter,1
This is a queen,This is a receptionist,This is a grandma,1
This is a queen,This is a receptionist,This is a king,1
This is a queen,This is a receptionist,This is a muslim,1
This is a queen,This is a receptionist,This is a daughter,1
This is a queen,This is a boss,This is a boy,1
This is a queen,This is a boss,This is a male,1
This is a queen,This is a boss,This is a christian,1
This is a queen,This is a boss,This is a midwife,1
This is a queen,This is a boss,This is a firefighter,1
This is a queen,This is a boss,This is a grandma,1
This is a queen,This is a boss,This is a king,1
This is a queen,This is a boss,This is a muslim,1
This is a queen,This is a boss,This is a daughter,1
This is a queen,This is a boy,This is a male,1
This is a queen,This is a boy,This is a christian,1
This is a queen,This is a boy,This is a midwife,1
This is a queen,This is a boy,This is a firefighter,1
This is a queen,This is a boy,This is a grandma,1
This is a queen,This is a boy,This is a king,1
This is a queen,This is a boy,This is a muslim,1
This is a queen,This is a boy,This is a daughter,1
This is a queen,This is a male,This is a christian,1
This is a queen,This is a male,This is a midwife,1
This is a queen,This is a male,This is a firefighter,1
This is a queen,This is a male,This is a grandma,1
This is a queen,This is a male,This is a king,1
This is a queen,This is a male,This is a muslim,1
This is a queen,This is a male,This is a daughter,1
This is a queen,This is a christian,This is a midwife,1
This is a queen,This is a christian,This is a firefighter,1
This is a queen,This is a christian,This is a grandma,1
This is a queen,This is a christian,This is a king,1
This is a queen,This is a christian,This is a muslim,1
This is a queen,This is a christian,This is a daughter,1
This is a queen,This is a midwife,This is a firefighter,1
This is a queen,This is a midwife,This is a grandma,1
This is a queen,This is a midwife,This is a king,1
This is a queen,This is a midwife,This is a muslim,1
This is a queen,This is a midwife,This is a daughter,1
This is a queen,This is a firefighter,This is a grandma,1
This is a queen,This is a firefighter,This is a king,1
This is a queen,This is a firefighter,This is a muslim,1
This is a queen,This is a firefighter,This is a daughter,1
This is a queen,This is a grandma,This is a king,1
This is a queen,This is a grandma,This is a muslim,1
This is a queen,This is a grandma,This is a daughter,1
This is a queen,This is a king,This is a muslim,1
This is a queen,This is a king,This is a daughter,1
This is a queen,This is a muslim,This is a daughter,1
This is a receptionist,This is a boss,This is a boy,1
This is a receptionist,This is a boss,This is a male,1
This is a receptionist,This is a boss,This is a christian,1
This is a receptionist,This is a boss,This is a midwife,1
This is a receptionist,This is a boss,This is a firefighter,1
This is a receptionist,This is a boss,This is a grandma,1
This is a receptionist,This is a boss,This is a king,1
This is a receptionist,This is a boss,This is a muslim,1
This is a receptionist,This is a boss,This is a daughter,1
This is a receptionist,This is a boy,This is a male,1
This is a receptionist,This is a boy,This is a christian,1
This is a receptionist,This is a boy,This is a midwife,1
This is a receptionist,This is a boy,This is a firefighter,1
This is a receptionist,This is a boy,This is a grandma,1
This is a receptionist,This is a boy,This is a king,1
This is a receptionist,This is a boy,This is a muslim,1
This is a receptionist,This is a boy,This is a daughter,1
This is a receptionist,This is a male,This is a christian,1
This is a receptionist,This is a male,This is a midwife,1
This is a receptionist,This is a male,This is a firefighter,1
This is a receptionist,This is a male,This is a grandma,1
This is a receptionist,This is a male,This is a king,1
This is a receptionist,This is a male,This is a muslim,1
This is a receptionist,This is a male,This is a daughter,1
This is a receptionist,This is a christian,This is a midwife,1
This is a receptionist,This is a christian,This is a firefighter,1
This is a receptionist,This is a christian,This is a grandma,1
This is a receptionist,This is a christian,This is a king,1
This is a receptionist,This is a christian,This is a muslim,1
This is a receptionist,This is a christian,This is a daughter,1
This is a receptionist,This is a midwife,This is a firefighter,1
This is a receptionist,This is a midwife,This is a grandma,1
This is a receptionist,This is a midwife,This is a king,1
This is a receptionist,This is a midwife,This is a muslim,1
This is a receptionist,This is a midwife,This is a daughter,1
This is a receptionist,This is a firefighter,This is a grandma,2
This is a receptionist,This is a firefighter,This is a king,1
This is a receptionist,This is a firefighter,This is a muslim,1
This is a receptionist,This is a firefighter,This is a daughter,1
This is a receptionist,This is a firefighter,This is a programmer,1
This is a receptionist,This is a firefighter,This is an engineer,1
This is a receptionist,This is a firefighter,This is a church,1
This is a receptionist,This is a firefighter,This is a terrorist,1
This is a receptionist,This is a firefighter,This is a gospel,1
This is a receptionist,This is a grandma,This is a king,1
This is a receptionist,This is a grandma,This is a muslim,1
This is a receptionist,This is a grandma,This is a daughter,1
This is a receptionist,This is a grandma,This is a programmer,1
This is a receptionist,This is a grandma,This is an engineer,1
This is a receptionist,This is a grandma,This is a church,1
This is a receptionist,This is a grandma,This is a terrorist,1
This is a receptionist,This is a grandma,This is a gospel,1
This is a receptionist,This is a king,This is a muslim,1
This is a receptionist,This is a king,This is a daughter,1
This is a receptionist,This is a muslim,This is a daughter,1
This is a receptionist,This is a programmer,This is an engineer,1
This is a receptionist,This is a programmer,This is a church,1
This is a receptionist,This is a programmer,This is a terrorist,1
This is a receptionist,This is a programmer,This is a gospel,1
This is a receptionist,This is an engineer,This is a church,1
This is a receptionist,This is an engineer,This is a terrorist,1
This is a receptionist,This is an engineer,This is a gospel,1
This is a receptionist,This is a church,This is a terrorist,1
This is a receptionist,This is a church,This is a gospel,1
This is a receptionist,This is a terrorist,This is a gospel,1
This is a boss,This is a boy,This is a male,1
This is a boss,This is a boy,This is a christian,1
This is a boss,This is a boy,This is a midwife,1
This is a boss,This is a boy,This is a firefighter,1
This is a boss,This is a boy,This is a grandma,1
This is a boss,This is a boy,This is a king,1
This is a boss,This is a boy,This is a muslim,1
This is a boss,This is a boy,This is a daughter,1
This is a boss,This is a male,This is a christian,1
This is a boss,This is a male,This is a midwife,1
This is a boss,This is a male,This is a firefighter,1
This is a boss,This is a male,This is a grandma,1
This is a boss,This is a male,This is a king,1
This is a boss,This is a male,This is a muslim,1
This is a boss,This is a male,This is a daughter,1
This is a boss,This is a christian,This is a midwife,1
This is a boss,This is a christian,This is a firefighter,1
This is a boss,This is a christian,This is a grandma,1
This is a boss,This is a christian,This is a king,1
This is a boss,This is a christian,This is a muslim,1
This is a boss,This is a christian,This is a daughter,1
This is a boss,This is a midwife,This is a firefighter,1
This is a boss,This is a midwife,This is a grandma,1
This is a boss,This is a midwife,This is a king,1
This is a boss,This is a midwife,This is a muslim,1
This is a boss,This is a midwife,This is a daughter,1
This is a boss,This is a firefighter,This is a grandma,1
This is a boss,This is a firefighter,This is a king,1
This is a boss,This is a firefighter,This is a muslim,1
This is a boss,This is a firefighter,This is a daughter,1
This is a boss,This is a grandma,This is a king,1
This is a boss,This is a grandma,This is a muslim,1
This is a boss,This is a grandma,This is a daughter,1
This is a boss,This is a king,This is a muslim,1
This is a boss,This is a king,This is a daughter,1
This is a boss,This is a muslim,This is a daughter,1
This is a boy,This is a male,This is a christian,1
This is a boy,This is a male,This is a midwife,1
This is a boy,This is a male,This is a firefighter,1
This is a boy,This is a male,This is a grandma,1
This is a boy,This is a male,This is a king,1
This is a boy,This is a male,This is a muslim,1
This is a boy,This is a male,This is a daughter,1
This is a boy,This is a christian,This is a midwife,1
This is a boy,This is a christian,This is a firefighter,1
This is a boy,This is a christian,This is a grandma,1
This is a boy,This is a christian,This is a king,1
This is a boy,This is a christian,This is a muslim,1
This is a boy,This is a christian,This is a daughter,1
This is a boy,This is a midwife,This is a firefighter,1
This is a boy,This is a midwife,This is a grandma,1
This is a boy,This is a midwife,This is a king,1
This is a boy,This is a midwife,This is a muslim,1
This is a boy,This is a midwife,This is a daughter,1
This is a boy,This is a firefighter,This is a grandma,1
This is a boy,This is a firefighter,This is a king,1
This is a boy,This is a firefighter,This is a muslim,1
This is a boy,This is a firefighter,This is a daughter,1
This is a boy,This is a grandma,This is a king,1
This is a boy,This is a grandma,This is a muslim,1
This is a boy,This is a grandma,This is a daughter,1
This is a boy,This is a king,This is a muslim,1
This is a boy,This is a king,This is a daughter,1
This is a boy,This is a muslim,This is a daughter,1
This is a male,This is a christian,This is a midwife,1
This is a male,This is a christian,This is a firefighter,1
This is a male,This is a christian,This is a grandma,1
This is a male,This is a christian,This is a king,1
This is a male,This is a christian,This is a muslim,1
This is a male,This is a christian,This is a daughter,1
This is a male,This is a midwife,This is a firefighter,1
This is a male,This is a midwife,This is a grandma,1
This is a male,This is a midwife,This is a king,1
This is a male,This is a midwife,This is a muslim,1
This is a male,This is a midwife,This is a daughter,1
This is a male,This is a firefighter,This is a grandma,1
This is a male,This is a firefighter,This is a king,1
This is a male,This is a firefighter,This is a muslim,1
This is a male,This is a firefighter,This is a daughter,1
This is a male,This is a grandma,This is a king,1
This is a male,This is a grandma,This is a muslim,1
This is a male,This is a grandma,This is a daughter,1
This is a male,This is a king,This is a muslim,1
This is a male,This is a king,This is a daughter,1
This is a male,This is a muslim,This is a daughter,1
This is a christian,This is a midwife,This is a firefighter,1
This is a christian,This is a midwife,This is a grandma,1
This is a christian,This is a midwife,This is a king,1
This is a christian,This is a midwife,This is a muslim,1
This is a christian,This is a midwife,This is a daughter,1
This is a christian,This is a firefighter,This is a grandma,1
This is a christian,This is a firefighter,This is a king,1
This is a christian,This is a firefighter,This is a muslim,1
This is a christian,This is a firefighter,This is a daughter,1
This is a christian,This is a grandma,This is a king,1
This is a christian,This is a grandma,This is a muslim,1
This is a christian,This is a grandma,This is a daughter,1
This is a christian,This is a king,This is a muslim,1
This is a christian,This is a king,This is a daughter,1
This is a christian,This is a muslim,This is a daughter,1
This is a midwife,This is a firefighter,This is a grandma,1
This is a midwife,This is a firefighter,This is a king,1
This is a midwife,This is a firefighter,This is a muslim,1
This is a midwife,This is a firefighter,This is a daughter,1
This is a midwife,This is a grandma,This is a king,1
This is a midwife,This is a grandma,This is a muslim,1
This is a midwife,This is a grandma,This is a daughter,1
This is a midwife,This is a king,This is a muslim,1
This is a midwife,This is a king,This is a daughter,1
This is a midwife,This is a muslim,This is a daughter,1
This is a firefighter,This is a grandma,This is a king,1
This is a firefighter,This is a grandma,This is a muslim,1
This is a firefighter,This is a grandma,This is a daughter,1
This is a firefighter,This is a grandma,This is a programmer,1
This is a firefighter,This is a grandma,This is an engineer,1
This is a firefighter,This is a grandma,This is a church,1
This is a firefighter,This is a grandma,This is a terrorist,1
This is a firefighter,This is a grandma,This is a gospel,1
This is a firefighter,This is a king,This is a muslim,1
This is a firefighter,This is a king,This is a daughter,1
This is a firefighter,This is a muslim,This is a daughter,1
This is a firefighter,This is a gentleman,This is a programmer,1
This is a firefighter,This is a gentleman,This is an engineer,1
This is a firefighter,This is a gentleman,This is a terrorist,1
This is a firefighter,This is a gentleman,This is a doctor,1
This is a firefighter,This is a gentleman,This is a husband,1
This is a firefighter,This is a gentleman,This is a professor,1
This is a firefighter,This is a gentleman,This is a wife,1
This is a firefighter,This is a gentleman,This is a nurse,1
This is a firefighter,This is a programmer,This is an engineer,4
This is a firefighter,This is a programmer,This is a church,1
This is a firefighter,This is a programmer,This is a terrorist,2
This is a firefighter,This is a programmer,This is a gospel,1
This is a firefighter,This is a programmer,This is a doctor,2
This is a firefighter,This is a programmer,This is a husband,2
This is a firefighter,This is a programmer,This is a professor,2
This is a firefighter,This is a programmer,This is a wife,1
This is a firefighter,This is a programmer,This is a nurse,1
This is a firefighter,This is an engineer,This is a church,1
This is a firefighter,This is an engineer,This is a terrorist,2
This is a firefighter,This is an engineer,This is a gospel,1
This is a firefighter,This is an engineer,This is a doctor,2
This is a firefighter,This is an engineer,This is a husband,2
This is a firefighter,This is an engineer,This is a professor,2
This is a firefighter,This is an engineer,This is a wife,1
This is a firefighter,This is an engineer,This is a nurse,1
This is a firefighter,This is a church,This is a terrorist,1
This is a firefighter,This is a church,This is a gospel,1
This is a firefighter,This is a terrorist,This is a gospel,1
This is a firefighter,This is a terrorist,This is a doctor,1
This is a firefighter,This is a terrorist,This is a husband,1
This is a firefighter,This is a terrorist,This is a professor,1
This is a firefighter,This is a terrorist,This is a wife,1
This is a firefighter,This is a terrorist,This is a nurse,1
This is a firefighter,This is a doctor,This is a husband,2
This is a firefighter,This is a doctor,This is a professor,2
This is a firefighter,This is a doctor,This is a wife,1
This is a firefighter,This is a doctor,This is a nurse,1
This is a firefighter,This is a husband,This is a professor,2
This is a firefighter,This is a husband,This is a wife,1
This is a firefighter,This is a husband,This is a nurse,1
This is a firefighter,This is a professor,This is a wife,1
This is a firefighter,This is a professor,This is a nurse,1
This is a firefighter,This is a wife,This is a nurse,1
This is a grandma,This is a king,This is a muslim,1
This is a grandma,This is a king,This is a daughter,1
This is a grandma,This is a muslim,This is a daughter,1
This is a grandma,This is a programmer,This is an engineer,1
This is a grandma,This is a programmer,This is a church,1
This is a grandma,This is a programmer,This is a terrorist,1
This is a grandma,This is a programmer,This is a gospel,1
This is a grandma,This is an engineer,This is a church,1
This is a grandma,This is an engineer,This is a terrorist,1
This is a grandma,This is an engineer,This is a gospel,1
This is a grandma,This is a church,This is a terrorist,1
This is a grandma,This is a church,This is a gospel,1
This is a grandma,This is a terrorist,This is a gospel,1
This is a grandma,This is a husband,This is a wife,1
This is a king,This is a muslim,This is a daughter,1
This is a daughter,This is a husband,This is a wife,1
This is a woman,This is a man,This is a gentleman,1
This is a gentleman,This is a programmer,This is an engineer,1
This is a gentleman,This is a programmer,This is a terrorist,1
This is a gentleman,This is a programmer,This is a doctor,1
This is a gentleman,This is a programmer,This is a husband,1
This is a gentleman,This is a programmer,This is a professor,1
This is a gentleman,This is a programmer,This is a wife,1
This is a gentleman,This is a programmer,This is a nurse,1
This is a gentleman,This is an engineer,This is a terrorist,1
This is a gentleman,This is an engineer,This is a doctor,1
This is a gentleman,This is an engineer,This is a husband,1
This is a gentleman,This is an engineer,This is a professor,1
This is a gentleman,This is an engineer,This is a wife,1
This is a gentleman,This is an engineer,This is a nurse,1
This is a gentleman,This is a terrorist,This is a doctor,1
This is a gentleman,This is a terrorist,This is a husband,1
This is a gentleman,This is a terrorist,This is a professor,1
This is a gentleman,This is a terrorist,This is a wife,1
This is a gentleman,This is a terrorist,This is a nurse,1
This is a gentleman,This is a doctor,This is a husband,1
This is a gentleman,This is a doctor,This is a professor,1
This is a gentleman,This is a doctor,This is a wife,1
This is a gentleman,This is a doctor,This is a nurse,1
This is a gentleman,This is a husband,This is a professor,1
This is a gentleman,This is a husband,This is a wife,1
This is a gentleman,This is a husband,This is a nurse,1
This is a gentleman,This is a professor,This is a wife,1
This is a gentleman,This is a professor,This is a nurse,1
This is a gentleman,This is a wife,This is a nurse,1
This is a synagogue,This is a church,This is a temple,1
This is a programmer,This is an engineer,This is a church,1
This is a programmer,This is an engineer,This is a terrorist,2
This is a programmer,This is an engineer,This is a gospel,1
This is a programmer,This is an engineer,This is a doctor,2
This is a programmer,This is an engineer,This is a husband,2
This is a programmer,This is an engineer,This is a professor,2
This is a programmer,This is an engineer,This is a wife,1
This is a programmer,This is an engineer,This is a nurse,1
This is a programmer,This is a church,This is a terrorist,1
This is a programmer,This is a church,This is a gospel,1
This is a programmer,This is a terrorist,This is a gospel,1
This is a programmer,This is a terrorist,This is a doctor,1
This is a programmer,This is a terrorist,This is a husband,1
This is a programmer,This is a terrorist,This is a professor,1
This is a programmer,This is a terrorist,This is a wife,1
This is a programmer,This is a terrorist,This is a nurse,1
This is a programmer,This is a doctor,This is a husband,2
This is a programmer,This is a doctor,This is a professor,2
This is a programmer,This is a doctor,This is a wife,1
This is a programmer,This is a doctor,This is a nurse,1
This is a programmer,This is a husband,This is a professor,2
This is a programmer,This is a husband,This is a wife,1
This is a programmer,This is a husband,This is a nurse,1
This is a programmer,This is a professor,This is a wife,1
This is a programmer,This is a professor,This is a nurse,1
This is a programmer,This is a wife,This is a nurse,1
This is an engineer,This is a church,This is a terrorist,1
This is an engineer,This is a church,This is a gospel,1
This is an engineer,This is a terrorist,This is a gospel,1
This is an engineer,This is a terrorist,This is a doctor,1
This is an engineer,This is a terrorist,This is a husband,1
This is an engineer,This is a terrorist,This is a professor,1
This is an engineer,This is a terrorist,This is a wife,1
This is an engineer,This is a terrorist,This is a nurse,1
This is an engineer,This is a doctor,This is a husband,2
This is an engineer,This is a doctor,This is a professor,2
This is an engineer,This is a doctor,This is a wife,1
This is an engineer,This is a doctor,This is a nurse,1
This is an engineer,This is a husband,This is a professor,2
This is an engineer,This is a husband,This is a wife,1
This is an engineer,This is a husband,This is a nurse,1
This is an engineer,This is a professor,This is a wife,1
This is an engineer,This is a professor,This is a nurse,1
This is an engineer,This is a wife,This is a nurse,1
This is a church,This is a terrorist,This is a gospel,1
This is a church,This is a temple,This is a mosque,1
This is a terrorist,This is a doctor,This is a husband,1
This is a terrorist,This is a doctor,This is a professor,1
This is a terrorist,This is a doctor,This is a wife,1
This is a terrorist,This is a doctor,This is a nurse,1
This is a terrorist,This is a husband,This is a professor,1
This is a terrorist,This is a husband,This is a wife,1
This is a terrorist,This is a husband,This is a nurse,1
This is a terrorist,This is a professor,This is a wife,1
This is a terrorist,This is a professor,This is a nurse,1
This is a terrorist,This is a wife,This is a nurse,1
This is a doctor,This is a husband,This is a professor,2
This is a doctor,This is a husband,This is a wife,1
This is a doctor,This is a husband,This is a nurse,1
This is a doctor,This is a professor,This is a wife,1
This is a doctor,This is a professor,This is a nurse,1
This is a doctor,This is a wife,This is a nurse,1
This is a husband,This is a professor,This is a wife,1
This is a husband,This is a professor,This is a nurse,1
This is a husband,This is a wife,This is a nurse,1
This is a professor,This is a wife,This is a nurse,1
This is a nurse,this is nose,This is naiveThis is money,1
Das ist ein Mann,Das ist eine Frau,Das ist ein Mädchen,6
Das ist ein Mann,Das ist eine Frau,Das ists ein Junge,5
Das ist ein Mann,Das ist eine Frau,Das ist ein Jude,5
Das ist ein Mann,Das ist ein Mädchen,Das ists ein Junge,5
Das ist ein Mann,Das ist ein Mädchen,Das ist ein Jude,5
Das ist ein Mann,Das ists ein Junge,Das ist ein Jude,4
Das ist eine Frau,Das ist ein Mädchen,Das ists ein Junge,5
Das ist eine Frau,Das ist ein Mädchen,Das ist ein Jude,6
Das ist eine Frau,Das ists ein Junge,Das ist ein Jude,4
Das ist ein Mädchen,Das ists ein Junge,Das ist ein Jude,4
This is a torah,This is a son,This is halal,1
This is a torah,This is a son,This is a burka,1
This is a torah,This is halal,This is a burka,1
This is a son,This is halal,This is a burka,1
