Term1,Term2,Term3,CommonFeatures
This is a gospel,This is a firefighter,This is a programmer,1
This is a gospel,This is a firefighter,This is a terrorist,1
This is a gospel,This is a firefighter,This is an engineer,1
This is a gospel,This is a receptionist,This is a church,1
This is a gospel,This is a receptionist,This is a programmer,1
This is a gospel,This is a receptionist,This is a terrorist,1
This is a gospel,This is a receptionist,This is an engineer,1
This is a gospel,This is a church,This is a programmer,1
This is a gospel,This is a church,This is a terrorist,1
This is a gospel,This is a church,This is an engineer,1
This is a gospel,This is a programmer,This is a terrorist,1
This is a gospel,This is a programmer,This is an engineer,1
This is a gospel,This is a terrorist,This is an engineer,1
This is islam,This is naive,This is a victim,2
This is islam,This is naive,This is an attack,2
This is islam,This is naive,This is money,2
This is islam,This is naive,This is allah,1
This is islam,This is a victim,This is an attack,2
This is islam,This is a victim,This is money,2
This is islam,This is a victim,This is allah,1
This is islam,This is an attack,This is money,2
This is islam,This is an attack,This is allah,1
This is islam,This is money,This is allah,1
This is a boss,This is a boy,This is a christian,1
This is a boss,This is a boy,This is a daughter,1
This is a boss,This is a boy,This is a firefighter,1
This is a boss,This is a boy,This is a grandpa,1
This is a boss,This is a boy,This is a king,1
This is a boss,This is a boy,This is a male,1
This is a boss,This is a boy,This is a midwife,1
This is a boss,This is a boy,This is a muslim,1
This is a boss,This is a boy,This is a queen,1
This is a boss,This is a boy,This is a receptionist,1
This is a boss,This is a boy,This is naive,1
This is a boss,This is a christian,This is a daughter,1
This is a boss,This is a christian,This is a firefighter,1
This is a boss,This is a christian,This is a grandpa,1
This is a boss,This is a christian,This is a king,1
This is a boss,This is a christian,This is a male,1
This is a boss,This is a christian,This is a midwife,1
This is a boss,This is a christian,This is a muslim,1
This is a boss,This is a christian,This is a queen,1
This is a boss,This is a christian,This is a receptionist,1
This is a boss,This is a christian,This is naive,1
This is a boss,This is a daughter,This is a firefighter,1
This is a boss,This is a daughter,This is a grandpa,1
This is a boss,This is a daughter,This is a king,1
This is a boss,This is a daughter,This is a male,1
This is a boss,This is a daughter,This is a midwife,1
This is a boss,This is a daughter,This is a muslim,1
This is a boss,This is a daughter,This is a queen,1
This is a boss,This is a daughter,This is a receptionist,1
This is a boss,This is a daughter,This is naive,1
This is a boss,This is a firefighter,This is a grandpa,1
This is a boss,This is a firefighter,This is a king,1
This is a boss,This is a firefighter,This is a male,1
This is a boss,This is a firefighter,This is a midwife,1
This is a boss,This is a firefighter,This is a muslim,1
This is a boss,This is a firefighter,This is a queen,1
This is a boss,This is a firefighter,This is a receptionist,1
This is a boss,This is a firefighter,This is naive,1
This is a boss,This is a grandpa,This is a king,1
This is a boss,This is a grandpa,This is a male,1
This is a boss,This is a grandpa,This is a midwife,1
This is a boss,This is a grandpa,This is a muslim,1
This is a boss,This is a grandpa,This is a queen,1
This is a boss,This is a grandpa,This is a receptionist,1
This is a boss,This is a grandpa,This is naive,1
This is a boss,This is a king,This is a male,1
This is a boss,This is a king,This is a midwife,1
This is a boss,This is a king,This is a muslim,1
This is a boss,This is a king,This is a queen,1
This is a boss,This is a king,This is a receptionist,1
This is a boss,This is a king,This is naive,1
This is a boss,This is a male,This is a midwife,1
This is a boss,This is a male,This is a muslim,1
This is a boss,This is a male,This is a queen,1
This is a boss,This is a male,This is a receptionist,1
This is a boss,This is a male,This is naive,1
This is a boss,This is a midwife,This is a muslim,1
This is a boss,This is a midwife,This is a queen,1
This is a boss,This is a midwife,This is a receptionist,1
This is a boss,This is a midwife,This is naive,1
This is a boss,This is a muslim,This is a queen,1
This is a boss,This is a muslim,This is a receptionist,1
This is a boss,This is a muslim,This is naive,1
This is a boss,This is a queen,This is a receptionist,1
This is a boss,This is a queen,This is naive,1
This is a boss,This is a receptionist,This is naive,1
This is a boy,This is a christian,This is a daughter,1
This is a boy,This is a christian,This is a firefighter,1
This is a boy,This is a christian,This is a grandpa,1
This is a boy,This is a christian,This is a king,1
This is a boy,This is a christian,This is a male,1
This is a boy,This is a christian,This is a midwife,1
This is a boy,This is a christian,This is a muslim,1
This is a boy,This is a christian,This is a queen,1
This is a boy,This is a christian,This is a receptionist,1
This is a boy,This is a christian,This is naive,1
This is a boy,This is a daughter,This is a firefighter,1
This is a boy,This is a daughter,This is a grandpa,1
This is a boy,This is a daughter,This is a king,1
This is a boy,This is a daughter,This is a male,1
This is a boy,This is a daughter,This is a midwife,1
This is a boy,This is a daughter,This is a muslim,1
This is a boy,This is a daughter,This is a queen,1
This is a boy,This is a daughter,This is a receptionist,1
This is a boy,This is a daughter,This is naive,1
This is a boy,This is a firefighter,This is a grandpa,1
This is a boy,This is a firefighter,This is a king,1
This is a boy,This is a firefighter,This is a male,1
This is a boy,This is a firefighter,This is a midwife,1
This is a boy,This is a firefighter,This is a muslim,1
This is a boy,This is a firefighter,This is a queen,1
This is a boy,This is a firefighter,This is a receptionist,1
This is a boy,This is a firefighter,This is naive,1
This is a boy,This is a grandpa,This is a king,1
This is a boy,This is a grandpa,This is a male,1
This is a boy,This is a grandpa,This is a midwife,1
This is a boy,This is a grandpa,This is a muslim,1
This is a boy,This is a grandpa,This is a queen,1
This is a boy,This is a grandpa,This is a receptionist,1
This is a boy,This is a grandpa,This is naive,1
This is a boy,This is a king,This is a male,1
This is a boy,This is a king,This is a midwife,1
This is a boy,This is a king,This is a muslim,1
This is a boy,This is a king,This is a queen,1
This is a boy,This is a king,This is a receptionist,1
This is a boy,This is a king,This is naive,1
This is a boy,This is a male,This is a midwife,1
This is a boy,This is a male,This is a muslim,1
This is a boy,This is a male,This is a queen,1
This is a boy,This is a male,This is a receptionist,1
This is a boy,This is a male,This is naive,1
This is a boy,This is a midwife,This is a muslim,1
This is a boy,This is a midwife,This is a queen,1
This is a boy,This is a midwife,This is a receptionist,1
This is a boy,This is a midwife,This is naive,1
This is a boy,This is a muslim,This is a queen,1
This is a boy,This is a muslim,This is a receptionist,1
This is a boy,This is a muslim,This is naive,1
This is a boy,This is a queen,This is a receptionist,1
This is a boy,This is a queen,This is naive,1
This is a boy,This is a receptionist,This is naive,1
This is a christian,This is a daughter,This is a firefighter,1
This is a christian,This is a daughter,This is a grandpa,1
This is a christian,This is a daughter,This is a king,1
This is a christian,This is a daughter,This is a male,1
This is a christian,This is a daughter,This is a midwife,1
This is a christian,This is a daughter,This is a muslim,1
This is a christian,This is a daughter,This is a queen,1
This is a christian,This is a daughter,This is a receptionist,1
This is a christian,This is a daughter,This is naive,1
This is a christian,This is a firefighter,This is a grandpa,1
This is a christian,This is a firefighter,This is a king,1
This is a christian,This is a firefighter,This is a male,1
This is a christian,This is a firefighter,This is a midwife,1
This is a christian,This is a firefighter,This is a muslim,1
This is a christian,This is a firefighter,This is a queen,1
This is a christian,This is a firefighter,This is a receptionist,1
This is a christian,This is a firefighter,This is naive,1
This is a christian,This is a grandpa,This is a king,1
This is a christian,This is a grandpa,This is a male,1
This is a christian,This is a grandpa,This is a midwife,1
This is a christian,This is a grandpa,This is a muslim,1
This is a christian,This is a grandpa,This is a queen,1
This is a christian,This is a grandpa,This is a receptionist,1
This is a christian,This is a grandpa,This is naive,1
This is a christian,This is a king,This is a male,1
This is a christian,This is a king,This is a midwife,1
This is a christian,This is a king,This is a muslim,1
This is a christian,This is a king,This is a queen,1
This is a christian,This is a king,This is a receptionist,1
This is a christian,This is a king,This is naive,1
This is a christian,This is a male,This is a midwife,1
This is a christian,This is a male,This is a muslim,1
This is a christian,This is a male,This is a queen,1
This is a christian,This is a male,This is a receptionist,1
This is a christian,This is a male,This is naive,1
This is a christian,This is a midwife,This is a muslim,1
This is a christian,This is a midwife,This is a queen,1
This is a christian,This is a midwife,This is a receptionist,1
This is a christian,This is a midwife,This is naive,1
This is a christian,This is a muslim,This is a queen,1
This is a christian,This is a muslim,This is a receptionist,1
This is a christian,This is a muslim,This is naive,1
This is a christian,This is a queen,This is a receptionist,1
This is a christian,This is a queen,This is naive,1
This is a christian,This is a receptionist,This is naive,1
This is a daughter,This is a firefighter,This is a grandpa,1
This is a daughter,This is a firefighter,This is a king,1
This is a daughter,This is a firefighter,This is a male,1
This is a daughter,This is a firefighter,This is a midwife,1
This is a daughter,This is a firefighter,This is a muslim,1
This is a daughter,This is a firefighter,This is a queen,1
This is a daughter,This is a firefighter,This is a receptionist,1
This is a daughter,This is a firefighter,This is naive,1
This is a daughter,This is a grandpa,This is a king,1
This is a daughter,This is a grandpa,This is a male,1
This is a daughter,This is a grandpa,This is a midwife,1
This is a daughter,This is a grandpa,This is a muslim,1
This is a daughter,This is a grandpa,This is a queen,1
This is a daughter,This is a grandpa,This is a receptionist,1
This is a daughter,This is a grandpa,This is naive,1
This is a daughter,This is a king,This is a male,1
This is a daughter,This is a king,This is a midwife,1
This is a daughter,This is a king,This is a muslim,1
This is a daughter,This is a king,This is a queen,1
This is a daughter,This is a king,This is a receptionist,1
This is a daughter,This is a king,This is naive,1
This is a daughter,This is a male,This is a midwife,1
This is a daughter,This is a male,This is a muslim,1
This is a daughter,This is a male,This is a queen,1
This is a daughter,This is a male,This is a receptionist,1
This is a daughter,This is a male,This is naive,1
This is a daughter,This is a midwife,This is a muslim,1
This is a daughter,This is a midwife,This is a queen,1
This is a daughter,This is a midwife,This is a receptionist,1
This is a daughter,This is a midwife,This is naive,1
This is a daughter,This is a muslim,This is a queen,1
This is a daughter,This is a muslim,This is a receptionist,1
This is a daughter,This is a muslim,This is naive,1
This is a daughter,This is a queen,This is a receptionist,1
This is a daughter,This is a queen,This is naive,1
This is a daughter,This is a receptionist,This is naive,1
This is a daughter,This is a husband,This is a wife,1
This is a firefighter,This is a grandpa,This is a king,1
This is a firefighter,This is a grandpa,This is a male,1
This is a firefighter,This is a grandpa,This is a midwife,1
This is a firefighter,This is a grandpa,This is a muslim,1
This is a firefighter,This is a grandpa,This is a queen,1
This is a firefighter,This is a grandpa,This is a receptionist,1
This is a firefighter,This is a grandpa,This is naive,1
This is a firefighter,This is a king,This is a male,1
This is a firefighter,This is a king,This is a midwife,1
This is a firefighter,This is a king,This is a muslim,1
This is a firefighter,This is a king,This is a queen,1
This is a firefighter,This is a king,This is a receptionist,1
This is a firefighter,This is a king,This is naive,1
This is a firefighter,This is a male,This is a midwife,1
This is a firefighter,This is a male,This is a muslim,1
This is a firefighter,This is a male,This is a queen,1
This is a firefighter,This is a male,This is a receptionist,1
This is a firefighter,This is a male,This is naive,1
This is a firefighter,This is a midwife,This is a muslim,1
This is a firefighter,This is a midwife,This is a queen,1
This is a firefighter,This is a midwife,This is a receptionist,1
This is a firefighter,This is a midwife,This is naive,1
This is a firefighter,This is a muslim,This is a queen,1
This is a firefighter,This is a muslim,This is a receptionist,1
This is a firefighter,This is a muslim,This is naive,1
This is a firefighter,This is a queen,This is a receptionist,1
This is a firefighter,This is a queen,This is naive,1
This is a firefighter,This is a receptionist,This is naive,1
This is a firefighter,This is a receptionist,This is a church,1
This is a firefighter,This is a receptionist,This is a programmer,1
This is a firefighter,This is a receptionist,This is a terrorist,1
This is a firefighter,This is a receptionist,This is an engineer,1
This is a firefighter,This is a church,This is a programmer,1
This is a firefighter,This is a church,This is a terrorist,1
This is a firefighter,This is a church,This is an engineer,1
This is a firefighter,This is a programmer,This is a terrorist,2
This is a firefighter,This is a programmer,This is an engineer,4
This is a firefighter,This is a programmer,This is a husband,2
This is a firefighter,This is a programmer,This is a wife,1
This is a firefighter,This is a programmer,This is a doctor,2
This is a firefighter,This is a programmer,This is a professor,2
This is a firefighter,This is a programmer,This is a gentleman,1
This is a firefighter,This is a programmer,This is a nurse,1
This is a firefighter,This is a terrorist,This is an engineer,2
This is a firefighter,This is a terrorist,This is a husband,1
This is a firefighter,This is a terrorist,This is a wife,1
This is a firefighter,This is a terrorist,This is a doctor,1
This is a firefighter,This is a terrorist,This is a professor,1
This is a firefighter,This is a terrorist,This is a gentleman,1
This is a firefighter,This is a terrorist,This is a nurse,1
This is a firefighter,This is an engineer,This is a husband,2
This is a firefighter,This is an engineer,This is a wife,1
This is a firefighter,This is an engineer,This is a doctor,2
This is a firefighter,This is an engineer,This is a professor,2
This is a firefighter,This is an engineer,This is a gentleman,1
This is a firefighter,This is an engineer,This is a nurse,1
This is a firefighter,This is a husband,This is a wife,1
This is a firefighter,This is a husband,This is a doctor,2
This is a firefighter,This is a husband,This is a professor,2
This is a firefighter,This is a husband,This is a gentleman,1
This is a firefighter,This is a husband,This is a nurse,1
This is a firefighter,This is a wife,This is a doctor,1
This is a firefighter,This is a wife,This is a professor,1
This is a firefighter,This is a wife,This is a gentleman,1
This is a firefighter,This is a wife,This is a nurse,1
This is a firefighter,This is a doctor,This is a professor,2
This is a firefighter,This is a doctor,This is a gentleman,1
This is a firefighter,This is a doctor,This is a nurse,1
This is a firefighter,This is a professor,This is a gentleman,1
This is a firefighter,This is a professor,This is a nurse,1
This is a firefighter,This is a gentleman,This is a nurse,1
This is a grandpa,This is a king,This is a male,1
This is a grandpa,This is a king,This is a midwife,1
This is a grandpa,This is a king,This is a muslim,1
This is a grandpa,This is a king,This is a queen,1
This is a grandpa,This is a king,This is a receptionist,1
This is a grandpa,This is a king,This is naive,1
This is a grandpa,This is a male,This is a midwife,1
This is a grandpa,This is a male,This is a muslim,1
This is a grandpa,This is a male,This is a queen,1
This is a grandpa,This is a male,This is a receptionist,1
This is a grandpa,This is a male,This is naive,1
This is a grandpa,This is a midwife,This is a muslim,1
This is a grandpa,This is a midwife,This is a queen,1
This is a grandpa,This is a midwife,This is a receptionist,1
This is a grandpa,This is a midwife,This is naive,1
This is a grandpa,This is a muslim,This is a queen,1
This is a grandpa,This is a muslim,This is a receptionist,1
This is a grandpa,This is a muslim,This is naive,1
This is a grandpa,This is a queen,This is a receptionist,1
This is a grandpa,This is a queen,This is naive,1
This is a grandpa,This is a receptionist,This is naive,1
This is a king,This is a male,This is a midwife,1
This is a king,This is a male,This is a muslim,1
This is a king,This is a male,This is a queen,1
This is a king,This is a male,This is a receptionist,1
This is a king,This is a male,This is naive,1
This is a king,This is a midwife,This is a muslim,1
This is a king,This is a midwife,This is a queen,1
This is a king,This is a midwife,This is a receptionist,1
This is a king,This is a midwife,This is naive,1
This is a king,This is a muslim,This is a queen,1
This is a king,This is a muslim,This is a receptionist,1
This is a king,This is a muslim,This is naive,1
This is a king,This is a queen,This is a receptionist,1
This is a king,This is a queen,This is naive,1
This is a king,This is a receptionist,This is naive,1
This is a male,This is a midwife,This is a muslim,1
This is a male,This is a midwife,This is a queen,1
This is a male,This is a midwife,This is a receptionist,1
This is a male,This is a midwife,This is naive,1
This is a male,This is a muslim,This is a queen,1
This is a male,This is a muslim,This is a receptionist,1
This is a male,This is a muslim,This is naive,1
This is a male,This is a queen,This is a receptionist,1
This is a male,This is a queen,This is naive,1
This is a male,This is a receptionist,This is naive,1
This is a midwife,This is a muslim,This is a queen,1
This is a midwife,This is a muslim,This is a receptionist,1
This is a midwife,This is a muslim,This is naive,1
This is a midwife,This is a queen,This is a receptionist,1
This is a midwife,This is a queen,This is naive,1
This is a midwife,This is a receptionist,This is naive,1
This is a muslim,This is a queen,This is a receptionist,1
This is a muslim,This is a queen,This is naive,1
This is a muslim,This is a receptionist,This is naive,1
This is a queen,This is a receptionist,This is naive,1
This is a receptionist,This is a church,This is a programmer,1
This is a receptionist,This is a church,This is a terrorist,1
This is a receptionist,This is a church,This is an engineer,1
This is a receptionist,This is a programmer,This is a terrorist,1
This is a receptionist,This is a programmer,This is an engineer,1
