model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-2b/gemmascope-res-65k,7737,176,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","is closer to 1 : 1 it would be consistent with monog amy since an equal number of men as women were passing on their genes . Mike Hammer and his team of genetic detectives therefore analyzed the chromosomes from six different societies : French Basque , Han Chinese , Mel anes ian islanders from Papua New Guinea , Bi aka for agers from Central African Republic , M anden ka villagers from Senegal , and San hunter - gather ers from Namibia . The researchers found evidence that there was greater variability on the X - chromosome than would be expected if monog amy had been the standard practice . Instead , the evidence suggested a male - female ratio of relatively few men"
gemma-2-9b/gemmascope-res-16k,8880,104,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","jackets . Take on your training with air - light tees , sleek gym shorts and compression apparel . <bos> Nigeria election body declares official vote results Nigeria s electoral commission has announced the official results of the country s presidential election , declaring opposition leader Mo hamma du Buhari the winner of the polls . Buhari , a 7 2 - year - old former military ruler from the All Progressives Congress ( APC ) Party , won 1 5 , 4 2 4 , 9 2 1 votes or 5 3 . 9 5 percent of the 2 8 , 5 8 7 , 5 6 4 total valid ballots cast , the Independent National Electoral Commission"
gemma-2-9b/gemmascope-res-16k,8880,104,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","be the Honda Africa Twin adventure tour er motorcycle . Honda officials announced that they have started trial assembly for the Africa Twin , which will be the second performance motorcycle by Honda to be assembled in India . Honda officials refused to divul ge any details on the second motorcycle but just mentioned that it will be a fun motorcycle and something that would be part of the commuter segment . In our opinion , the new motorcycle is question can be a fully - fa ired version of the Honda CB Hornet 1 6 0 R . Honda currently has one full - fa ired bike in the 1 5 0 cc segment as part of its product portfolio -"
gemma-2-9b/gemmascope-res-16k,8880,104,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","according to Arab tradition , the latter were led by Sul uk ' s murderer and successor , Kurs ul . According to the Arab sources , Nas r was able to drive off the T r ges h and scored a victory against one of their detach ments , killing its chief . He apparently failed to subdue al - Sh ash , for he was forced to content himself with an agreement with the ruler of Sh ash , whereby Ibn Su ray j was evicted to Far ab , where the latter was left un mol ested to continue his opposition to the Uma yy ads . Nas r also launched two expeditions against Fer ghana , which plundered and ravaged the countryside and took"
gemma-2-9b/gemmascope-res-16k,8880,104,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat",". This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate for democracy have been outlawed"
gemma-2-9b/gemmascope-res-16k,8880,104,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","is closer to 1 : 1 it would be consistent with monog amy since an equal number of men as women were passing on their genes . Mike Hammer and his team of genetic detectives therefore analyzed the chromosomes from six different societies : French Basque , Han Chinese , Mel anes ian islanders from Papua New Guinea , Bi aka for agers from Central African Republic , M anden ka villagers from Senegal , and San hunter - gather ers from Namibia . The researchers found evidence that there was greater variability on the X - chromosome than would be expected if monog amy had been the standard practice . Instead , the evidence suggested a male - female ratio of relatively few men"
gemma-2-9b-it/gemmascope-res-131k,10223,99,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> we have another ex - grand prix driver Steph ane Sar azz in . Don t remember the lad ? We wouldn t blame you : he started just one race , in a Min ardi , at the Brazilian Grand Prix of 1 9 9 9 . Then seen as an F 1 racer of the future , Sar azz in was sub bing for the injured Luca B ado er at Inter lagos , and actually qualified rather well , taking 1 7 th on the grid and thus out - doing his team - mate which , fun n ily enough , was the aforementioned Gene . However Sar azz in would exit <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,99,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,99,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> Nationality law Category : South Sudanese law <bos> WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins T UNA TRACK ING WHAT IS T UNA TRACK ING ? This is not an introduction to working trials type tracking . It is a scent Mind Game that pet dogs can have fun doing <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,99,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat",<start_of_turn> user <bos> was the birthplace of slavery not man but there are plenty of dead ape skulls that evolution ist atheists refer to as early first humans that is total BS unless they were from the original single human race who washed down there from Mesopotamia during the great flood 4 5 0 0 yrs ago according to the ancient jew Book . Africa was nothing more than the original ultimate penal colony for wild animals and the wild Ham race similar to penal colonies in Australia where the worse criminals were dropped off permanently by the British Empire . Maybe they got the idea from the Torah . The US military uses Gu antan amo Naval base in south Cuba <end_of_turn>
gemma-2-9b-it/gemmascope-res-131k,10223,99,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> 1 6 1 9 ; that s been my understanding . Dy rew ulf That is not true . The blacks in Africa that captured and sold other blacks were mus lims . josh Dont forget the jew s Y ng ve K lez mer The lyrics of the song Jet to Jet , by the 8 0 s metal band Al cat ra zz , express it best : Black man s burden is well on his shoulders , keeps him well in his place . 2 0 0 pounds worth of N *& ^* r weight , it sma cks him in the face . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,114,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> Nationality law Category : South Sudanese law <bos> WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins T UNA TRACK ING WHAT IS T UNA TRACK ING ? This is not an introduction to working trials type tracking . It is a scent Mind Game that pet dogs can have fun doing <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,114,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> King M sw ati III , the last absolute monarch in sub - Saharan Africa , reported him saying , We will not be seeking permission from the police to host the event , it is unlawful to be forced to seek permission and there is no statute in the labour laws that allows the police to demand us to seek permission from them to host Workers Day . He added the fact that they had informed the police was sufficient and that they would not be seeking permission as police had instru cted them to do in past years . The decision not to seek permission will almost certainly put <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,114,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> A prime example is the present conditions in South Africa . Whites are the victims of a genocide campaign . Should not every BL ack who has hurt a killed a White in that country be required to pay reparations to that WH ite , or to their family ?? libert arian 1 2 3 4 These people live , breath , sleep and eat slavery and racism 2 4 / 7 to the exclusion , AL MOST , of everything else . And everything they do wrong , everything they fail in , every pathology within their group , is blamed on these two things .. per pet rated by white y of course . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,114,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> In 5 Minutes , He Lets the Blind See - la ex http :// www . nytimes . com / 2 0 1 5 / 1 1 / 0 8 / opinion / sunday / in - 5 - minutes - he - lets - the - blind - see . html ?_ r = 0 ====== El te My mom used to tell me about a similar procedure she would perform to help people with cater acts in Africa 3 0 years ago , so I ' m a bit confused . I ' m not saying this isn ' t awesome or special , just a bit curious what has <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,114,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gpt2-small/att-kk,7865,71,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> the legislation still needs to be agreed to by European national governments . This week 's summit is an opportunity for leaders like President Bar ro so and President Ob iang to face the subject of illicit financial flows head on . One of the self - asc ribed goals of the meetings is to explore ways to promote sustainable and inclusive growth and socio - economic development . But , as long as financial institutions in the EU remain complicit in the transfer of illicit capital , African countries will continue to bleed billions of dollars every year . These porous financial walls undermine the very goals the summit 's leaders hope to address . True beneficial ownership"
gpt2-small/att-kk,7865,71,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> Earlier this year , the governors of Rhode Island and Washington also asked the DEA to res che dule marijuana . The DEA has in the past rejected similar requests to re class ify the substance . John Ing old : 303 - 954 - 10 68 or j ing old @ den ver post . com <|endoftext|> NA IRO BI ( Reuters ) - Rapid ly spreading law lessness as Somalia collapses in the worst fighting for two nearly decades is fue lling a wave of piracy that increasingly threatens one of the world s most important waterways . South Korean ship Map uto 9 ( L ), which was hijacked by Somali pirates , is escorted by a Yemeni"
gpt2-small/att-kk,7865,71,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> financial flows ; this money should rather have been invested in infrastructure , education and healthcare , all of which are areas highlighted by the EU - Af rica Summit . Just to put that number into perspective , African countries received a combined 34 . 3 billion in developmental aid the same year , according to statistics from the Organization for Economic Co - Operation and Development ( O ECD ). While the origin of illicit financial flows ranges from government em be zz lement to human trafficking , and from corporate tax evasion to grand corruption , the destination seems less ambiguous . The end game for most is to move funds to a place where they can"
gpt2-small/att-kk,7865,71,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> rights organisations as one of Africa 's most repressive leaders . He seized power in 1979 . Image copyright AFP Image caption Te odor in Ob iang N gu ema has been made Number 2 of Equ atorial Guinea by his father Mr Ob iang , 47 , was promoted in June by his father to be vice - president . He was already set to face trial in France next year on corruption and em be zz lement charges . He is challenging those charges at a UN court and is not expected to appear before the French judges . <|endoftext|> Test ifying in an antitrust lawsuit on Thursday , Apple S VP of Internet Software"
gpt2-small/att-kk,7865,71,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> and called on Arab and African nations to use a new currency instead , <|endoftext|> No House Republican en r ages the business - friendly wing of the GOP more than Justin Am ash . But members and operatives who hoped to end his political career are running out of time and m ox ie before Michigan 's Aug . 5 primary . So far , many of Am ash s cash - flush critics have passed on investing substantial resources in his GOP rival , former East Grand Rapids School Trust ee Brian Ellis . At the same time , Am ash allies such as the Club for Growth and Sen . Ted Cruz , R - Texas , have tang ibly"
gpt2-small/res-jb,12703,115,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","Hughes on Thursday at 5 : 30 p . m . <|endoftext|> This is a rush transcript . Copy may not be in its final form . J U AN G ON Z LE Z : I wanted to ask you to turn to another country in the Middle East : Libya . Clearly , the U . S .- backed move into Libya , the regime change , the execution of Gaddafi has left , in essence , a failed state there . And I m wondering if you could talk about what s happened there and also the impact on all of North Africa as a result of the situation in Libya right now ."
gpt2-small/res-jb,12703,115,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","to evade a ticket or to try to distract the officer because the motor ist had a suspended license or something to hide . Only a very few officers indicated that racial minority citizens allege racial profiling because they genuinely believe they were stopped because of their race , the report said . Officers said minorities had a bias against them that has been taught . One black officer said : African Americans learn not to trust the police from a young age . Older generations of African Americans had bad experiences with the police and so that leaves a bad impression of the police which is passed down generation ally in families ."
gpt2-small/res-jb,12703,115,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","'t you ?"" Trump asked . "" She is tough ; she 's smart ,"" he said . <|endoftext|> The Price of Oil N ig eria should be a massively rich country . It 's the most populous country in Africa , and is the world 's sixth leading oil producer . Over a quarter trillion dollars in oil has been lifted from Nigerian soils and waters in the last 40 years . But after years of military rule and rampant corruption , fueled by these oil mon ies , the country is m ired in billions of dollars in debt and is wr acked with poverty . This especially is the case , ironically , in the region where 100 % of"
gpt2-small/res-jb,12703,115,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","by the UN 's Intervention Brigade against some of the armed groups has also helped . The next stop for the campaigners , after the computer companies , will be jew ell ers . It will be interesting to see if they can pull off the same effect in DR Congo 's gold mines . Many of these are still controlled by war lords operating with impunity . The Enough Project said its report was based on five months of field research which showed that 67 % of tin , tantal um ( ref ined from col tan ) and t ung sten in North K iv u , South K iv u and Man i ema provinces were no longer in the"
gpt2-small/res-jb,12703,115,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","statement read . "" South Africa , with its close relationship with the Palestinians and with its experience of negotiations , has a unique position to facilitate engagements to peace . South African Jew ry feel betrayed by the liberation movement of the ANC structures and are deeply disappointed that they were persuaded by those with obsession to vil ify the Jewish state ."" Meanwhile , Palestine solidarity organisation Boy cott , Div est ment and San ctions against Israel in South Africa ( B DS SA ) welcomed the decision . "" This is a huge step in the right direction and a massive gain for the global boycott , divest ment , and sanctions ( B DS ) against"
llama3.1-8b/llamascope-res-32k,7253,142,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","This would be much like S ARS -Co V - 2 causing COVID - 19 , where a novel path ogen encounters a naive host in this case a tree and not a human ."" An outbreak of African sw ine fever in the Eastern Cape , South Africa , was reported by The S ow et an on May 11 . ASF does not affect humans and the consumption of pork is safe , but products from affected pigs can be a source of infection to other pigs . ASF has appeared in the Free State , North West , Northern Cape , Mp um al anga and Gaut eng provinces in the past three years . South African game -f arming is on the"
llama3.1-8b/llamascope-res-32k,7253,142,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","help others . This is the first time in Africa and may be in the world that 11 singers from 11 African countries in three languages have participated in one song , to support the medical staff during this difficult time . The title of the song - ' My White Army ' simply refers to the team of health workers who wear white uniforms to save and defend us against the coronavirus pandemic which seem like a batt el to the world . What criteria was used in picking the 11 artists that were used for the song and what is the feedback you have received since the song was released ? The criteria I used was to approach singers from Arabic ,"
llama3.1-8b/llamascope-res-32k,7253,142,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","The last time Uganda visited Egypt in a competitive match was in 199 5 , a Nations Cup qualifying match that the Ph araoh s won 6 - 0 . ""We picked up a good result against Egypt . We need to build on that . It is this group that will do the job ,"" said Bas ena , fl anked by I bra Sek ag ya and goal keeping coach Fred K aj oba , at one of the team 's last brief ings in Egypt . Bas ena will hope the experience of many of his players who have faced Egyptian opposition in the past year will count in this key World Cup Africa zone qualifying group match . The stadium is"
llama3.1-8b/llamascope-res-32k,7253,142,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","visitors have the opportunity to see the widest range of animals H orse rides along gorgeous trails the ideal pace at which to enjoy the countryside Various hiking trails The Tree D ass ie Trail 4 x 4 trails Pic n icking and bar bec uing near one of the popular watering holes Add o Elephant National Park is suited to the influx of local and international tourists that enter its gates every day , week and year . In order to ensure that visitors have an authentic African experience coupled with the luxury and convenience that makes Add o so memorable , the park has an a -la -c arte restaurant and a cur io shop , a"
llama3.1-8b/llamascope-res-32k,7253,142,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","198 5 and two years later was admitted to the University of I le -I fe ( now Ob af emi Aw ol owo University , I le -I fe in Os un State ) to study Drama . Shortly after his graduation in 199 0 , he left for London after winning first prize a one -year stay in London in the International Student Plays cript Competition with his theatre piece Rain . He has lived in London ever since . Career as a Play wright Band ele 's talent was recognised early when he won the International Student Plays cript competition in 198 9 with an unpublished play . He received the 199 0 British Council Lagos Award for"
