model,total_queries,geo_europe_mentions_count,queries_with_geo_europe_mentions,example
gemma-2-2b/gemmascope-res-65k,8515,460,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","needed to more completely understand the immun omod ulatory effects and specific applications of oral pol ysaccharides List of abbreviations ================ ===== : female ; : male ; Ab : antibody ; AIDS : autoimmune deficiency syndrome ; A OM : az oxy methane ; B BN : N - butyl - N \ '- but anol nit ros amine ; BL CL : Burk itt \' s Lymp homa Cell Line ; BW : body weight ; CBC : complete blood count ; CD : cluster of differentiation ; CF U : colony forming unit ; Con A : con can av alin A ; CX CR : CX C chemok ine receptor ; DM BA : 7 , 1"
gemma-2-2b/gemmascope-res-65k,8515,460,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","November 1 9 9 1 1 1 . 4 5 Marie phoned to say that she had forgotten to ask if the 2 pairs of gloves ordered earlier today could be sent today . I told her that they had already been packed . 2 8 th November 1 9 9 1 2 . 5 0 John Bur ridge , Hiber nian , phoned to order some goods and 2 pairs 0 3 6 size 9 . 5 were sent to him ( No . 9 9 ) along with an u hl sport catalogue . He wanted the phone number in Germany which I gave him and he also asked what was new . I"
gemma-2-9b/gemmascope-res-16k,9630,416,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","contributed equally to this work . <bos> Rod Andrews The Rt . Rev Rodney Osborne Andrews is a retired Ang lican bishop . Born on 1 1 November 1 9 4 0 , educated at the University of Saskatchewan and ordained in 1 9 6 5 he was involved in parish work and native ministry within the Diocese of Calgary until 1 9 8 4 . He was a military chaplain in the Diocese of Montreal after which he was Arch deacon of Algo ma until 2 0 0 0 . He was Rector of St Alban s , Richmond and University Chaplain at UBC until 2 0 0 4 when he became"
gemma-2-9b/gemmascope-res-16k,9630,416,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","been packed . 2 8 th November 1 9 9 1 2 . 5 0 John Bur ridge , Hiber nian , phoned to order some goods and 2 pairs 0 3 6 size 9 . 5 were sent to him ( No . 9 9 ) along with an u hl sport catalogue . He wanted the phone number in Germany which I gave him and he also asked what was new . I told him that Line 7 had seen the new range but that I had not yet seen any of it . I asked him what had happened about the signed gloves and newspaper competitions to win them , and he told me that he"
gemma-2-9b/gemmascope-res-16k,9630,416,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","needed to more completely understand the immun omod ulatory effects and specific applications of oral pol ysaccharides List of abbreviations ================ ===== : female ; : male ; Ab : antibody ; AIDS : autoimmune deficiency syndrome ; A OM : az oxy methane ; B BN : N - butyl - N \ '- but anol nit ros amine ; BL CL : Burk itt \' s Lymp homa Cell Line ; BW : body weight ; CBC : complete blood count ; CD : cluster of differentiation ; CF U : colony forming unit ; Con A : con can av alin A ; CX CR : CX C chemok ine receptor ; DM BA : 7 , 1"
gemma-2-9b/gemmascope-res-16k,9630,416,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","9 , D - 6 7 6 5 3 Kaisers laut ern , Germany ' - ' Ist v n H ecken berger , Philipp s - Universit t Marburg , Fach bereich Mathematik und Inform atik , Hans - Meer wein - Stra e , D - 3 5 0 3 2 Marburg , Germany ' author : - ' M . C unt z ' - ' I . H ecken berger ' bibliography : - ' quantum . bib ' title : Finite Weyl grou poids of rank three --- Introduction ============ Root systems associated with Cart an matrices are widely studied structures in many areas of mathematics , see [@ b - Bour"
gemma-2-9b/gemmascope-res-16k,9630,416,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","the tablet is expected to become available in the US eventually . It will also be sold across Europe , Latin America , Southeast and Southwest Asia , CIS , Latin America , Africa , the Middle East , Japan and China . source : Samsung UPDATE : Our eagle - eyed readers have pointed out that the Samsung GAL AX Y Tab 7 . 0 Plus has a di aler icon on its home screen , which is a clear indication that it will be able to make phone calls like the old - school GAL AX Y Tab could . There also appears to be an ear piece above its display . Samsung pioneered the seven - inch tablet market"
gemma-2-9b-it/gemmascope-res-131k,10412,450,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> a meta physician . It is , indeed , amazing to contemplate so vast a vac uity . . . . Nearly the whole of Europe could be lost in that stupendous region of fat farms , sho ddy cities and paralyzed cere br ums . . . . And yet , for all its size and and all its wealth and all the progress it bab bles of , it is almost as sterile , artis tically , intellectually , culturally , as the Sahara Desert . And with Men cken s attacks came the rise of the Agr arians that class of Southern writers who resisted Men cken s arguments and defended the <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,450,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> been packed . 2 8 th November 1 9 9 1 2 . 5 0 John Bur ridge , Hiber nian , phoned to order some goods and 2 pairs 0 3 6 size 9 . 5 were sent to him ( No . 9 9 ) along with an u hl sport catalogue . He wanted the phone number in Germany which I gave him and he also asked what was new . I told him that Line 7 had seen the new range but that I had not yet seen any of it . I asked him what had happened about the signed gloves and newspaper competitions to win them , <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,450,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> difficult to unt angle because there were at various times several vessels by that name , all ranging between 1 1 7 and 1 2 5 tons bur then , and having similar trades . In 1 8 2 1 Lloyd ' s Register ( LR ) carried two vessels named Salisbury , and the Register of Shipping carried four . It appears that LR missed one vessel completely and may have conf lated two different vessels . Sal isbury first appeared in LR in 1 8 1 5 with S . Cre edy , master , London owners , and trade London Sierra Leone . Her origins were given as a foreign prize . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,450,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> Line 3 1 6 : Change 3 - fold to "" 3 - fold higher "" Line 3 7 5 : I do not agree with the statement that the global structural organization is quite different from fla vi viral polymer ases versus others . Structure comparisons have shown the core polymerase fold and structure to be very similar across all viral polymer ases , and certainly among positive strand RNA viruses , with few insertions or topology changes within the core fold . There are added domains , such as the N - terminal MT ase and Ni RAN domains or C - terminal membrane anchors , but these are additions to the protein and not <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,450,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> work absentee ism or reduced productivity ? *** Yes 8 6 . 8 No 1 0 9 9 3 . 2 Stress ( 3 5 . 0 %) and head trauma / ill ness / infection ( 1 8 . 8 %) were the commonest predis posing conditions to the headache ( Table [ 5 ](# Tab 5 ){ ref - type ="" table "" }). Re fractive errors were present in 1 6 . 2 % of respondents with headaches . In 2 5 . 6 % there were headache prod romes and these included irritability ( 1 0 . 3 %) and fatigue ( 5 . 1 %). During the headaches , associated symptoms occurred <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,538,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> This is a concern because the past two decades has seen an increased participation of women in sports and with this has come a concomitant increase in ACL injuries . The incidence rate of ACL tears is 2 to 9 times greater amongst females in comparison to males ; however , there is limited information with regard to the demographic , injury history , hormonal history , anatomic , neuromuscular , and environmental variables that individually or collectively contribute to the risk of suffering an ACL injury . Most of what is known has come from risk factor studies that have focused on selected variables in isolation ( e . g . femoral intra - con dy lar notch <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,538,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> This is purely illustrative ; it is not a recommendation as to the optimal size of audit fines . Source : FR C and the audit firms annual reports for fiscal year 2 0 1 7 . How do cartel fines compare ? Weighted by the number of fines falling into each percentage bracket of turnover , the average European Commission cartel fine is 2 . 4 0 % of turnover . This means that cartel fines expressed as a percentage of global turnover are about 1 5 0 times larger ( 2 . 4 0 % divided by 0 . 0 1 6 %) than FR C audit fines measured in the same <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,538,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> Small wood , president of the Maryland City Civic Association . "" This is something that needs a lot of study . Haven ' t they thought about the environmental impact ?"" Small wood added : "" I can ' t believe they had the audacity to do this ."" Several activists called on M DE to schedule a second hearing to allow for broader public comment . According to an advance copy of county Health Officer Frances B . Phillips ' s testimony to be read tonight , she critici zes M DE for not adequately advertising the hearing on the proposed inciner ator . Phillips also raises concerns that an inciner ator -- which would emit mercury <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,538,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> to low - iron regimes , although the retention of the cytochrome c ~ 6 ~ genes suggests that these may play a role under specific environmental conditions . Fru ctose - bis phosphate ald ola se ( F BA ) genes are redundant in some di atoms and have recently been described in more detail for * P . t ricorn utum * \[ [@ B 2 7 ] \] . The * T . ocean ica * genome , too , was found to encode several F BA enzymes , with the cytos ol , the chlor oplast stro ma and the chlor oplast py reno id harbor ing two F BA enzymes each ( F BA 1 , <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,538,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> I already did comparison and it ' s working if all files from folder have same name as files on FTP server but if I add some older file then it downloads all files once again and I don ' t want that . Here is my scratch code : String [] names = client . list Names (); File folder = new File ("" c :\\ test \\ R TR _ ZIP \\ ""); String [] filename = folder . list (); for (; i < names . length ; i ++) { name = names [ i ]; exists = false ; if <end_of_turn>"
gpt2-small/att-kk,8315,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> j Q E Z T U Paris Lew bel (@ PL ew bel ) April 5 , 2015 More fires starting here on State Street and more pour into the street . # BB N pic . twitter . com / i 1 A u 6 W 9 ei X Paris Lew bel (@ PL ew bel ) April 5 , 2015 Fans now getting row d ier , now more fire . pic . twitter . com / Na 28 O I 0 Q G x Garrett Wy mer (@ G arrett W KY T ) April 5 , 2015 Street Sweep ers now taking over State Street after a long night of post - game madness"
gpt2-small/att-kk,8315,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> Image copyright AFP / Getty Images Image caption There are 500 , 000 cars with VW engines registered in London , 80 , 000 of which were fitted with the "" def eat devices "" Car firm Volkswagen ( VW ) has said it will not pay the 2 . 5 m the mayor of London claims it owes in missed congestion charge payments , following the 2015 emissions - rig ging scandal . S adiq Khan said 80 , 000 VW engines fitted with "" def eat devices "" were registered in London . The devices , which detected when an engine was being tested , changed performance to improve results . VW said the cars had"
gpt2-small/att-kk,8315,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> US SA IN / AFP / Getty Images New Europe Falls Out of Love with the Euro For all the talk of Greeks and Italians seriously entertaining the thought of dumping Europe s common currency in exchange for good old dr ach mas and l ira , the more troubling indicator for the decade - old euro may be all the Eastern European countries that have pushed for years to be part of the monetary union but are now having second thoughts . On Jan . 1 , Estonia became the 17 th country to adopt the euro , but it might be a while before it has company . Poland was due to join"
gpt2-small/att-kk,8315,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> upright and wildly looking around the tent . Jaune had no time to react before she locked eyes with him , hers dil ated and intense enough to bore holes through his head . Pyrrha rolled out of the bed toward him , sn atching her blade up and fl inging the blanket the opposite way . Jaune had just gotten upright <|endoftext|> Place in And alus ia , Spain J z car ( Spanish pronunciation : [ x u ka ]) is a village and municipality in the province of M l aga , part of the autonomous community of And alus ia in southern Spain . It is situated in the east of province in the"
gpt2-small/att-kk,8315,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> : 9 : 22 They will dwell therein for ever . Ver ily in God s presence is a reward , the greatest ( of all ). Comment : Saudi Arabian leadership are clever : They don t take Muslim refugees but let them colon ize Europe financing their mosques with our oil money and wait for the day when their Muslim religious centre ( M ek ka ) can rule the world . And we tolerate and import Muslims en masse even pay for them even drive them up here by shattering their homes as part of an ethnic cleansing of white Europeans and the establishment of intoler ant Sharia . That is"
gpt2-small/res-jb,13731,670,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","May declared that Islam is not compatible with the German constitution , and called for a ban on min are ts and bur kas . The party s rise is accompanied by an increase in street violence in Germany . Fighting broke out last weekend between neo - Nazis and asylum seekers in the hill top town of B aut zen in Sax ony ; a hundred police were needed to restore order . Two years ago there were 199 criminal attacks on refugee shelters ; so far this year there have been 7 26 . Similar stories can be seen across the continent , where the shock of the summer terror attacks has not subs ided . In Austria , a re"
gpt2-small/res-jb,13731,670,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",". m . week days ( closed Mondays ) and 12 p . m . to 8 p . m . on weekends . You can also find them at Pike Place Market . <|endoftext|> on While doing some research on heart bur ials , the ritual intern ment of the heart separate from the rest of the corpse , I came across an account of the odd and days - long funeral of the prince - b ishops of W r z burg in an article by Est rella We is os - K re j ci entitled , Heart burial in medieval and early post - med ieval Central Europe . The medieval funer ary custom among the"
gpt2-small/res-jb,13731,670,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","and fall in love with a street dog and want to bring it home with them . They ll manage to get it on a flight back from Spain or wherever , but when they arrive here they ll be asked for documentation . Well , I haven t got it , they ll say . That means it will have to go into quarantine , which can cost 1 , 500 - 2 , 000 ($ 2 , 403 -$ 3 , 204 ). Sadly , he says , when some people find out the size of the bill they fall out of love . We"
gpt2-small/res-jb,13731,670,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","And although Germany may not be bur qa , a moderate version of"
gpt2-small/res-jb,13731,670,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",", largely via social media . Specifically Gl ide Britain has the following objectives ."
llama3.1-8b/llamascope-res-32k,7862,397,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","who receive a paid vacation as one of their employment benefits . - Census .gov Sept . 1 , 193 9 : World War II : Nazi Germany inv ades Poland , beginning the war in Europe . Today 's Featured Birthday Music ian Barry Gibbs ( 64 ) ""I write to escape ; to escape poverty ."" - Edgar Rice Bur rough s , who was born on this date in 187 5 . <|begin_of_text|> https :// www .ws j .com /articles /ch ina -push es -sm aller -c ities -to -at tract -r ural -m igrants - 145 002 251 5 China Push es Sm aller Cities to At tract Rural M igrants Be ijing aims to ease"
llama3.1-8b/llamascope-res-32k,7862,397,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","ule th i Liqu or ice or lic or ice is the root of Gly cy rr h iza gl abra from which a sweet flavour can be extracted . The liquor ice plant is a leg ume ( related to beans and peas ) that is native to southern Europe and parts of Asia . J as min um s amb ac Jasmine Bel a , Mot iya , Mog ra '' J as min um s amb ac '' is a species of jasmine native to southwestern and southern Asia , in the Philippines , India , Myanmar and Sri Lanka . It is grown mainly as an orn amental plant due to its"
llama3.1-8b/llamascope-res-32k,7862,397,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","and the following years . This development is very remarkable amid stagn ating worldwide growth rates . Firstly , it is based on the stagn ating import demand in the EU , above all in the EU crisis countries . Secondly and more importantly , it is based on the strong export -g rowth of crisis -r idden cou 9 n tries like Spain and Greece , not only traditionally export -oriented countries like Germany . In 201 2 , Germany showed a balance of trade surplus of nearly 140 billion E and has more than doubled its sur pl uses with the rest of the world since 200 8 . Between 200 8 and 201 2 , the exports of Spain"
llama3.1-8b/llamascope-res-32k,7862,397,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","her , and sold her south to Mex es pan a . "" This wasn 't a bad shopping center to get out of the deal , as long as we had to fail on a case ,"" I said . "" Lots of jobs and it 's kind of pretty ."" H ore js i 's ap ert ures focused on me . My as -us ual -l ame attempt at small talk had only pissed her off more . "" It was hard on that poor girl . Let 's not have too many failures if we can help it . Anyway , I think the London registry anomaly shows us that whatever Per on is doing to make a mess of the past ,"
llama3.1-8b/llamascope-res-32k,7862,397,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","dub ro WORK S . <|begin_of_text|> Thomas Ad cock in Chick Lane , London - 6 February , 174 4 , 09 : 00 PM from Old Bailey Proceedings Online ( www .old ba iley online .org , version 8 . 0 , 07 February 201 9 ), February 174 4 , trial of Thomas Ad cock ( t 174 402 23 - 10 ): [ Thomas Ad cock was found guilty on 23 February 174 4 and sentenced to transportation ] more > > Mrs . Bur rough s . I saw the Prison er come into the shop , and take away a bladder of h ogs l ard . I stood at the"
