model,total_queries,geo_europe_mentions_count,queries_with_geo_europe_mentions,example
gemma-2-2b/gemmascope-res-65k,8675,502,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus",. g 0 0 7 ){ # pone . 0 1 5 2 8 5 1 . g 0 0 7 } Supporting Information {# sec 0 1 7 } ================ ====== ###### Raw Data for Comparison Analysis . ( XLSX ) ###### Click here for additional data file . We thank Daniel Des lo over for comments on the manuscript . [^ 1 ]: ** Competing Interests :** The authors have declared that no competing interests exist . [^ 2 ]: Con ceived and designed the experiments : M CH D BR SK CD W R DD JJ DM . Performed the experiments : M CH SK . Analyzed the data : M CH SK .
gemma-2-9b/gemmascope-res-16k,9675,466,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","contributed equally to this work . <bos> Rod Andrews The Rt . Rev Rodney Osborne Andrews is a retired Ang lican bishop . Born on 1 1 November 1 9 4 0 , educated at the University of Saskatchewan and ordained in 1 9 6 5 he was involved in parish work and native ministry within the Diocese of Calgary until 1 9 8 4 . He was a military chaplain in the Diocese of Montreal after which he was Arch deacon of Algo ma until 2 0 0 0 . He was Rector of St Alban s , Richmond and University Chaplain at UBC until 2 0 0 4 when he became"
gemma-2-9b/gemmascope-res-16k,9675,466,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus",". : An Andromeda - based Skill Ky utama that material izes chains and is one of the four components necessary to break J ark Matter ' s powerful barrier protecting the Cru x System . 4 1 . : A Micros copi um - based Skill Ky utama that gives the user microscopic vision . After modified by Balance , it can also shrink the user to a micro size . 4 2 . : A Can es Ven atici - based Skill Ky utama that increases the user ' s sense of smell . 4 3 . : A Came lop ard alis - based Skill Ky utama that elong ates the user ' s neck ."
gemma-2-9b/gemmascope-res-16k,9675,466,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","Diagnosis of Thyroid Nod ules in Children and Adoles cents . Ultra sound elast ography is a non invasive method of imaging based on the estimation of the mechanical properties of tissue . Data in adults indicate that decreased flexibility in comparison to the surrounding healthy tissue is characteristic of malignancy ( in most thyroid carcin omas , except for follicular thyroid carcinoma ). The purpose of our study was to assess the deformation of thyroid nodules and to evaluate the usefulness of elast ography in predicting malignant thyroid nodules in adolescent patients . We examined 4 7 children with 6 2 thyroid nodules . All patients underwent elast ography and fine needle aspiration cyto logy ( FN AC ). Thirty - seven girls"
gemma-2-9b/gemmascope-res-16k,9675,466,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","Danish ex onyms for places in Germany David Black bourn , History of Germany , 1 7 8 0 - 1 9 1 8 German ex onyms for places in Denmark List of rulers of Schleswig - Holstein Timeline of L beck References Further reading Carr , Carr . Schleswig - Holstein , 1 8 1 5 1 8 4 8 : A Study in National Conflict ( Manchester University Press , 1 9 6 3 ). Price , Arnold . "" Sch leswig - Holstein "" in Encyclopedia of 1 8 4 8 Rev olutions ( 2 0 0 5 ) online Ste efel , Lawrence D . The Schleswig - Holstein Question"
gemma-2-9b/gemmascope-res-16k,9675,466,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus",", B r nert P . Cartesian MR finger printing in the eye at 7 T using compressed sensing and matrix completion based reconstructions . Magn Reson Med . 2 0 1 9 ; 8 1 : 2 5 5 1 -- 2 5 6 5 . 1 0 . 1 0 0 2 / m rm . 2 7 5 9 4 3 0 4 2 1 4 4 8 ** Funding information ** This project was partially funded by the European Research Council Advanced Grant 6 7 0 6 2 9 N OMA MRI . 1 . INTRODUCTION {# m rm 2 7 5 9 4 - sec - 0 0 0 5 } ==============="
gemma-2-9b-it/gemmascope-res-131k,11090,649,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> work absentee ism or reduced productivity ? *** Yes 8 6 . 8 No 1 0 9 9 3 . 2 Stress ( 3 5 . 0 %) and head trauma / ill ness / infection ( 1 8 . 8 %) were the commonest predis posing conditions to the headache ( Table [ 5 ](# Tab 5 ){ ref - type ="" table "" }). Re fractive errors were present in 1 6 . 2 % of respondents with headaches . In 2 5 . 6 % there were headache prod romes and these included irritability ( 1 0 . 3 %) and fatigue ( 5 . 1 %). During the headaches , associated symptoms occurred <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,11090,649,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> relationship with both . Here we have a club with a fanbase essentially stretching in a thin strip from Lad broke Grove to Heathrow , and a crowd of 1 8 , 0 0 0 . Fans of the club are at their happiest when the team is passing the ball , playing attacking attractive football , the players are smiling and the shirt has a clear , broad blue hoop . That is it . With that approach they won the Championship in 2 0 1 1 , and that strip of West London smiled . A local joyful experience that had nationwide moment in the sun . Yet the promised - land is the global <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,11090,649,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> DEBUG <- 4 0 4 Not Found {"" value "":{"" error "":"" no such element "","" message "":"" Unable to locate element : Accounts "","" stack trace "":"" WebDriver Error @ chrome :// marion ette / content / error . js : 1 7 8 : 5 \ n NoSuch Element Error @ chrome :// marion ette / content / error . js : 3 8 8 : 5 \ ne lement . find /</ < @ chrome :// marion ette / content / element . js : 3 3 9 : 1 6 \ n ""}} A : As you mentioned you are trying to find the element with text as Accounts ( n ) where <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,11090,649,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> , statesman , educator or spiritual teacher but whatever he does is never for any small or selfish interests , instead it is always for the greater good of All That Is . He now lives a life of service . Whatever he does , he is now a spiritual master , even if that is not always apparent to the outside world . After his passing , he will be an ascended being , not needing to return to earth . Comments on the Mys tical Path In this description it is easy to draw comparisons to the life of Jesus of Nazareth and see in it a symbolic enactment of the mystical path . The baptism symbol <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,11090,649,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> of the Bishop of Cork and Ross , and the parish church for the Cathedral parish which includes the areas of B lar ney Street , Sh andon and Blackpool . Bap tis mal records date back to 1 7 3 1 . The parish boundary had also included the areas of Blackpool , Sunday s Well , Sh anak iel , C log heen , Kerry Pike and Cur ra gh ki pp ane until 1 9 8 1 . ( Both chapels of ease to the Cathedral , The Church of the Most Precious Blood , became the parish church of C log heen / Kerry Pike & The Church of the Ann unciation of the <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,527,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> This is a concern because the past two decades has seen an increased participation of women in sports and with this has come a concomitant increase in ACL injuries . The incidence rate of ACL tears is 2 to 9 times greater amongst females in comparison to males ; however , there is limited information with regard to the demographic , injury history , hormonal history , anatomic , neuromuscular , and environmental variables that individually or collectively contribute to the risk of suffering an ACL injury . Most of what is known has come from risk factor studies that have focused on selected variables in isolation ( e . g . femoral intra - con dy lar notch <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,527,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> This is purely illustrative ; it is not a recommendation as to the optimal size of audit fines . Source : FR C and the audit firms annual reports for fiscal year 2 0 1 7 . How do cartel fines compare ? Weighted by the number of fines falling into each percentage bracket of turnover , the average European Commission cartel fine is 2 . 4 0 % of turnover . This means that cartel fines expressed as a percentage of global turnover are about 1 5 0 times larger ( 2 . 4 0 % divided by 0 . 0 1 6 %) than FR C audit fines measured in the same <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,527,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> Small wood , president of the Maryland City Civic Association . "" This is something that needs a lot of study . Haven ' t they thought about the environmental impact ?"" Small wood added : "" I can ' t believe they had the audacity to do this ."" Several activists called on M DE to schedule a second hearing to allow for broader public comment . According to an advance copy of county Health Officer Frances B . Phillips ' s testimony to be read tonight , she critici zes M DE for not adequately advertising the hearing on the proposed inciner ator . Phillips also raises concerns that an inciner ator -- which would emit mercury <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,527,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> to low - iron regimes , although the retention of the cytochrome c ~ 6 ~ genes suggests that these may play a role under specific environmental conditions . Fru ctose - bis phosphate ald ola se ( F BA ) genes are redundant in some di atoms and have recently been described in more detail for * P . t ricorn utum * \[ [@ B 2 7 ] \] . The * T . ocean ica * genome , too , was found to encode several F BA enzymes , with the cytos ol , the chlor oplast stro ma and the chlor oplast py reno id harbor ing two F BA enzymes each ( F BA 1 , <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,527,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> which starts at a relatively high frequency . In apparently comes up short in comparison with the Chase products . Unfortunately , in recent years it ' s hard to definitively prove anything when it comes to sub vs . sub since there is a lack of good standardized testing like Ill ka and AV talk used to do . Its not a 3 5 0 Watt amp . you should really post its a 1 4 0 0 Watt amp bec aus that is the ratings others use . You also need to post the driver sensitivity and X max of each driver along with the sub design ( ported , sealed ) to know <end_of_turn>"
gpt2-small/att-kk,8269,451,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> j Q E Z T U Paris Lew bel (@ PL ew bel ) April 5 , 2015 More fires starting here on State Street and more pour into the street . # BB N pic . twitter . com / i 1 A u 6 W 9 ei X Paris Lew bel (@ PL ew bel ) April 5 , 2015 Fans now getting row d ier , now more fire . pic . twitter . com / Na 28 O I 0 Q G x Garrett Wy mer (@ G arrett W KY T ) April 5 , 2015 Street Sweep ers now taking over State Street after a long night of post - game madness"
gpt2-small/att-kk,8269,451,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> Image copyright AFP / Getty Images Image caption There are 500 , 000 cars with VW engines registered in London , 80 , 000 of which were fitted with the "" def eat devices "" Car firm Volkswagen ( VW ) has said it will not pay the 2 . 5 m the mayor of London claims it owes in missed congestion charge payments , following the 2015 emissions - rig ging scandal . S adiq Khan said 80 , 000 VW engines fitted with "" def eat devices "" were registered in London . The devices , which detected when an engine was being tested , changed performance to improve results . VW said the cars had"
gpt2-small/att-kk,8269,451,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> US SA IN / AFP / Getty Images New Europe Falls Out of Love with the Euro For all the talk of Greeks and Italians seriously entertaining the thought of dumping Europe s common currency in exchange for good old dr ach mas and l ira , the more troubling indicator for the decade - old euro may be all the Eastern European countries that have pushed for years to be part of the monetary union but are now having second thoughts . On Jan . 1 , Estonia became the 17 th country to adopt the euro , but it might be a while before it has company . Poland was due to join"
gpt2-small/att-kk,8269,451,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> over to Chrome OS on the Chrome Web store . Google has created a new category called ARC compatible apps , which lists all 28 apps . All the Android apps released so far use the Android Runtime for Chrome ( ARC ) extension which enables Android apps to run on Chrome OS . If you haven t installed any of the ARC compatible apps previously Chrome OS will automatically install the ARC extension for you before you install any of these new apps . The four new apps are also listed here , but if you can t tra wl through looking for the new apps , the new ones listed are : Baby Blocks"
gpt2-small/att-kk,8269,451,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> in Spain where many future a ces had their baptism of fire . <|endoftext|> Who would have thought that Greece would be on the verge of another crisis ? Actually , lots of economists forecast that this would happen . But what next ? The Greek public finances have been mis managed for many years . Much of Greek government spending has been wasted , including on ludicrous ly early retirement in the public sector . Meanwhile , in large parts of the private sector , tax payment has been lax . You can readily understand , therefore , how inc ensed German tax - payers get at the thought of their hard - earned money going to help the Greeks"
gpt2-small/res-jb,14015,692,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","Not a single one of the 27 EU Member States has signed the agreement yet . Poland is the first country scheduled to do so , tomorrow on January 26 . The European Council of Ministers has taken a decision that it wants the EU to sign the agreement , but that is a completely different thing . ACT A is a so called m ixed agreement , that has to be signed by both the EU and each of the member states . On the national level , no member state has taken the formal decision to sign the agreement yet . Global Voices further reports that Mr . Bon i said that Poland should attach"
gpt2-small/res-jb,14015,692,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","almost every model in finance and economics even those used by banks and central banks rested on the assumption that traders personal risk preferences stay consistent across the market cycle , say the authors . In a previous study conducted with real traders in the City of London , researchers observed that cortisol levels rose 68 % over a two week period when market volatility increased . In the latest study they combined field work with lab work , a rare approach in economics , to test for the effects of this elevated cortisol on financial risk - taking . The researchers administered hyd roc ort is one the pharmaceutical form of cortisol to 36 volunteers ,"
gpt2-small/res-jb,14015,692,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","Another hobby of mine is writing . A couple years back , I wrote a bunch of fan fiction for Sonic the Hedge hog , which I am quite proud of . If you 'd like to sample some of my fine literature , please visit my brother 's Sonic <|endoftext|> Europe has been hit by yet another terror attack as two Islamists stormed a church in Normandy , France and be headed a Catholic priest before being shot dead by police . The attackers entered the church in the town of Saint Et ienne du Rou v ray at around 9 am this morning local time during mass before taking six hostages , including the pastor , two nuns and several worsh"
gpt2-small/res-jb,14015,692,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","least one , if not both , of these qualities and are essential viewing for those with a serious interest in thrill ers or crime dramas . 15 . The Berlin File ( Se ung - Wan Ry oo , 2013 ) With its non - K orean setting ( Ber lin as you might have guessed from the title of the movie ) and sweeping action set pieces , The Berlin File revolves around Jong - Se ong , a North Korean agent who becomes exposed when an illegal arms deal goes wrong . In the aftermath no one is sure whose side Jong - Se ong and his wife , who is a translator at the North Korean embassy"
gpt2-small/res-jb,14015,692,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","say is the first recorded case of something they straightforward ly dub foot orgasm syndrome . The Patient : In late 2008 , Mrs . A contracted a se ps is infection and spent three weeks in an intensive - care unit . During her hospital stay , she slipped into a coma . When she regained consciousness , she started feeling some odd sensations in her foot ting ling , burning feelings , is how she described it to her medical team , including Dr . Marcel D . Wald inger , then a neuro psych iat rist at Ut re cht University . ( He s since become an adjunct professor at"
llama3.1-8b/llamascope-res-32k,7383,419,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","and the following years . This development is very remarkable amid stagn ating worldwide growth rates . Firstly , it is based on the stagn ating import demand in the EU , above all in the EU crisis countries . Secondly and more importantly , it is based on the strong export -g rowth of crisis -r idden cou 9 n tries like Spain and Greece , not only traditionally export -oriented countries like Germany . In 201 2 , Germany showed a balance of trade surplus of nearly 140 billion E and has more than doubled its sur pl uses with the rest of the world since 200 8 . Between 200 8 and 201 2 , the exports of Spain"
llama3.1-8b/llamascope-res-32k,7383,419,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","her , and sold her south to Mex es pan a . "" This wasn 't a bad shopping center to get out of the deal , as long as we had to fail on a case ,"" I said . "" Lots of jobs and it 's kind of pretty ."" H ore js i 's ap ert ures focused on me . My as -us ual -l ame attempt at small talk had only pissed her off more . "" It was hard on that poor girl . Let 's not have too many failures if we can help it . Anyway , I think the London registry anomaly shows us that whatever Per on is doing to make a mess of the past ,"
llama3.1-8b/llamascope-res-32k,7383,419,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus",". But once you actually open these books , the port cities , the steam ships , and dock yards tend to disappear . This is surprising because during the late nineteenth century port cities grew physically and became more politically and economically significant , both in Western Europe and worldwide . The urban dock lands did not simply keep pace with the "" trans formation of the world "" ( O ster ham mel 201 4 ), they set the pace . With the steadily increasing interest in global history , the relationship between port cities and projects of imperial rule and expansion has recently attracted the interest of a growing number of historians . But book titles like Ten Cities Made an Empire ("
llama3.1-8b/llamascope-res-32k,7383,419,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","3 for children . <|begin_of_text|> (F und aci Cat Dem ) As matters currently stand and pending the discussion of some outstanding issues , the referendum for the independence of Scotland is likely to take place at some point in autumn 201 4 . This is , without a shadow of a doubt , a historic moment , not just for Scotland and the UK , but also for the European Union . A positive outcome would lead to a process of negotiation between the UK and the Scottish governments which , ultimately , would result in the first truly internal enlargement in the history of the European Union not taking into account the reun ification of Germany back in 199 0 -"
llama3.1-8b/llamascope-res-32k,7383,419,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","osl avl , Russia mp @ yar mp .y ar .ru The second museum forum "" A State and an Art "" The Moscow government , the Committee on culture of Moscow city and the Museum of history of Moscow city lead The Moscow International museum forum "" A State and an Art "" since 15 October till 15 November in Moscow . The theme of this forum - "" A state and a capital "" - is of current interest because of huge geopolitical and social changes in our country , Europe and in the whole world on the border of XX and XX I centuries . During the Forum you will be able to visit a lot of exhibitions , concerts"
