model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-9b-it/gemmascope-res-16k,10387,138,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> A prime example is the present conditions in South Africa . Whites are the victims of a genocide campaign . Should not every BL ack who has hurt a killed a White in that country be required to pay reparations to that WH ite , or to their family ?? libert arian 1 2 3 4 These people live , breath , sleep and eat slavery and racism 2 4 / 7 to the exclusion , AL MOST , of everything else . And everything they do wrong , everything they fail in , every pathology within their group , is blamed on these two things .. per pet rated by white y of course . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,138,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> In 5 Minutes , He Lets the Blind See - la ex http :// www . nytimes . com / 2 0 1 5 / 1 1 / 0 8 / opinion / sunday / in - 5 - minutes - he - lets - the - blind - see . html ?_ r = 0 ====== El te My mom used to tell me about a similar procedure she would perform to help people with cater acts in Africa 3 0 years ago , so I ' m a bit confused . I ' m not saying this isn ' t awesome or special , just a bit curious what has <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,138,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10387,138,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<start_of_turn> user <bos> and prayer is the act of liberating them . Each moment of our lives , then , should be a kind of prayer ful sacrament . Wally , by contrast , states that he has to block out large sections of the real world such as people starving in Africa in order to be happy . Who s right ? 8 . Wally believes that serious plays about human alienation may make people aware of reality . Andre believes that such serious plays do more harm than good by only reinforcing the views of alienation that people already have . Theatre , he believes , should be eye - opening , like some of his experiences with <end_of_turn>"
gpt2-small/att-kk,8269,45,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> surreal . His miner s light ling ered deep in recess es of totalitarian ism , mystic ism and revolution places where truth begins to lose access to the photos ynthesis of fact . A color ation not often noted by those in opposition to Kap usc inski is that his is the Africa of a man from a subject country who discovered it just as its nations were snapping the le ashes of their colonial masters . In the end , great non fiction writing does not necessarily require any accuracy greater than that of an honest and vividly rendered confusion . The limits of human perception cr ue lly bind us all . K ap usc inski s"
gpt2-small/att-kk,8269,45,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> having its first this year , to Moscow , Russia , where activists get beaten every year by skin heads and police . There now are separate African American pride par ades across the U . S . as well . S ton ew all gives New York a certain pre emin ence in the LGBT movement , but the clash was neither the first public display of gay resistance , nor has the city and state maintained their claim to be the world leader in progress since then . Five states -- from Massachusetts to Iowa -- have already beat us to opening up marriage to gay couples . Maybe it is New York arrogance , but it was not until this"
gpt2-small/att-kk,8269,45,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> ] Ric her countries have a lower fertility rate than poorer ones , and high income families have fewer kids than low - income ones .[ 15 ] Cont rary findings [ edit ] A United Nations report in 2002 came to the conclusion that sharp declines in fertility rates in India , Nigeria , and Mexico occurred despite low levels of economic development .[ 16 ] Every country could differ in their respective relationship between income and fertility . Some countries show that income and fertility are directly related but other countries show a <|endoftext|> New Zealand government digs in after breakdown of US - led trade talks By John Br addock 8 August 2015"
gpt2-small/att-kk,8269,45,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> Earlier this year , the governors of Rhode Island and Washington also asked the DEA to res che dule marijuana . The DEA has in the past rejected similar requests to re class ify the substance . John Ing old : 303 - 954 - 10 68 or j ing old @ den ver post . com <|endoftext|> NA IRO BI ( Reuters ) - Rapid ly spreading law lessness as Somalia collapses in the worst fighting for two nearly decades is fue lling a wave of piracy that increasingly threatens one of the world s most important waterways . South Korean ship Map uto 9 ( L ), which was hijacked by Somali pirates , is escorted by a Yemeni"
gpt2-small/att-kk,8269,45,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","<|endoftext|> chatter . But people also use it to report suspected crimes . And as Next door has grown , users have complained that it has become a magnet for racial profiling , leading African - American and Latino residents to be seen as suspects in their own neighborhoods . In response to the complaints , the company has begun testing ways to prevent these kinds of postings . <|endoftext|> Before I get started , I want to point out that this article is aimed at pre - field graduate students and undergrad uates , and that the context is working with American funding agencies . Y MM V . As I mentioned in my previous blog , my dissertation"
gpt2-small/res-jb,14015,122,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","Hughes on Thursday at 5 : 30 p . m . <|endoftext|> This is a rush transcript . Copy may not be in its final form . J U AN G ON Z LE Z : I wanted to ask you to turn to another country in the Middle East : Libya . Clearly , the U . S .- backed move into Libya , the regime change , the execution of Gaddafi has left , in essence , a failed state there . And I m wondering if you could talk about what s happened there and also the impact on all of North Africa as a result of the situation in Libya right now ."
gpt2-small/res-jb,14015,122,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","of lame superheroes and therefore is automatically including in any list of lame - ass superheroes even if he isn t officially listed . The Wh izz er Secret Identity : Robert L . Frank Origin : In Africa with his doctor father , Frank is bitten by a cob ra . His father inject s him with the blood of a m ongo ose to counteract the cob ra venom . The result : super speed . P owers : He s very , very fast . Appearance : With the name The Wh izz er it may have been a mistake to put him in a bright yellow costume ."
gpt2-small/res-jb,14015,122,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","Australia , South Africa and Europe often playing there . The American witness said the raid appeared aimed at ending those festivities once and for all . I feel like this is a way to send a signal to the exp at community , he said . Speaking on the eve of the raid , Deng Guang she ng , Shen zhen s top anti - drug s officer , told the Shen zhen Evening News that his city had become an important drug distribution centre because of its proximity to Hong Kong and Mac au . Meanwhile , rave af icion ados in southern China mourn ed the death of the region"
gpt2-small/res-jb,14015,122,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus",", said he <|endoftext|> Never has there been a greater time of need in South Sudan ."""
gpt2-small/res-jb,14015,122,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","to evade a ticket or to try to distract the officer because the motor ist had a suspended license or something to hide . Only a very few officers indicated that racial minority citizens allege racial profiling because they genuinely believe they were stopped because of their race , the report said . Officers said minorities had a bias against them that has been taught . One black officer said : African Americans learn not to trust the police from a young age . Older generations of African Americans had bad experiences with the police and so that leaves a bad impression of the police which is passed down generation ally in families ."
llama3.1-8b/llamascope-res-32k,7383,163,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","This would be much like S ARS -Co V - 2 causing COVID - 19 , where a novel path ogen encounters a naive host in this case a tree and not a human ."" An outbreak of African sw ine fever in the Eastern Cape , South Africa , was reported by The S ow et an on May 11 . ASF does not affect humans and the consumption of pork is safe , but products from affected pigs can be a source of infection to other pigs . ASF has appeared in the Free State , North West , Northern Cape , Mp um al anga and Gaut eng provinces in the past three years . South African game -f arming is on the"
llama3.1-8b/llamascope-res-32k,7383,163,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","help others . This is the first time in Africa and may be in the world that 11 singers from 11 African countries in three languages have participated in one song , to support the medical staff during this difficult time . The title of the song - ' My White Army ' simply refers to the team of health workers who wear white uniforms to save and defend us against the coronavirus pandemic which seem like a batt el to the world . What criteria was used in picking the 11 artists that were used for the song and what is the feedback you have received since the song was released ? The criteria I used was to approach singers from Arabic ,"
llama3.1-8b/llamascope-res-32k,7383,163,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","7 ) This is another moving performance from Paul Rob eson of a traditional African American spiritual . The lyrics of the song are simple but powerful , drawing parallels between the Biblical theme of the Israel ites seeking the Prom ised Land , and the trials of African Americans seeking freedom : "" Deep river , my home is over Jordan / Deep river , Lord , I want to cross over into campground ."" The implication is that the trials of this life are a deep river , but heaven ( camp ground ) lies on the other side . Again , Rob eson 's vocal control is amazing . Because this song is written to be more comforting than som ber , he is"
llama3.1-8b/llamascope-res-32k,7383,163,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","The last time Uganda visited Egypt in a competitive match was in 199 5 , a Nations Cup qualifying match that the Ph araoh s won 6 - 0 . ""We picked up a good result against Egypt . We need to build on that . It is this group that will do the job ,"" said Bas ena , fl anked by I bra Sek ag ya and goal keeping coach Fred K aj oba , at one of the team 's last brief ings in Egypt . Bas ena will hope the experience of many of his players who have faced Egyptian opposition in the past year will count in this key World Cup Africa zone qualifying group match . The stadium is"
llama3.1-8b/llamascope-res-32k,7383,163,"baptism, bible, christian, church, crucifix, gospel, pastor, pope, priest, sacrament, christianity, communion, jesus","according to the Qur 'an . Allah said that Muhammad ( Peace Be Upon him ), who lived and died over fourteen hundred years ago , was the last Prophet and Messenger . All ah says : This day those who dis bel ieve have des paired of [ def eating ] your religion ; so fear them not , but fear Me . This day I have perfected for you your religion and completed My favor upon you and have approved for you Islam as religion . But whoever is forced by severe hunger with no inclination to sin then indeed , Allah is Forg iving and Merc iful .. Qu ' ran 5 : 3 Marcus Gar vey ( back to Africa"
