model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-2b/gemmascope-res-65k,7746,190,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","supporting the People s United Democratic Movement ( P UD EMO ), an organisation banned in the kingdom , ruled by King M sw ati , sub - Saharan Africa s last absolute monarch . He was taken to Man zini Police Station and then to Sid wash ini Rem and Correctional Institution . He was found hanging from a beam in a shower block on 3 May . The inquest ver dict delivered in March 2 0 1 1 said in effect that J ele levit ated to the ceiling una ided , tied an old piece of blanket around a beam and then around his own neck and then allowed himself"
gemma-2-9b/gemmascope-res-16k,8909,131,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","jackets . Take on your training with air - light tees , sleek gym shorts and compression apparel . <bos> Nigeria election body declares official vote results Nigeria s electoral commission has announced the official results of the country s presidential election , declaring opposition leader Mo hamma du Buhari the winner of the polls . Buhari , a 7 2 - year - old former military ruler from the All Progressives Congress ( APC ) Party , won 1 5 , 4 2 4 , 9 2 1 votes or 5 3 . 9 5 percent of the 2 8 , 5 8 7 , 5 6 4 total valid ballots cast , the Independent National Electoral Commission"
gemma-2-9b/gemmascope-res-16k,8909,131,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","be the Honda Africa Twin adventure tour er motorcycle . Honda officials announced that they have started trial assembly for the Africa Twin , which will be the second performance motorcycle by Honda to be assembled in India . Honda officials refused to divul ge any details on the second motorcycle but just mentioned that it will be a fun motorcycle and something that would be part of the commuter segment . In our opinion , the new motorcycle is question can be a fully - fa ired version of the Honda CB Hornet 1 6 0 R . Honda currently has one full - fa ired bike in the 1 5 0 cc segment as part of its product portfolio -"
gemma-2-9b/gemmascope-res-16k,8909,131,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",". This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate for democracy have been outlawed"
gemma-2-9b/gemmascope-res-16k,8909,131,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","using the airport , but he declined to name them . He remained optimis tic about the prospects for the future and said SW AC AA was talking to airlines in other countries as well . Then in February 2 0 1 3 SW AC AA Director Solomon Dube told media in Swaziland , We are talking to some including Kenya Airways , Ethio pian Airline and various Gulf airlines . In March 2 0 1 3 SW AC AA claimed five airlines had signed deals to use the airport when it eventually opened , but an investigation by Sw azi media Commentary revealed that two of the airlines named did not exist . It"
gemma-2-9b/gemmascope-res-16k,8909,131,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","survey of African * D . melan ogaster * populations [@ p gen . 1 0 0 4 7 7 5 - Pool 1 ]. Approximately 5 % of seasonal SNPs are rare in Africa ( MAF \< 0 . 0 1 ), however these SNPs are not more likely to be rare in Africa than control polymorphisms ( log ~ 2 ~( odds ratio ) = 0 . 9 6 ; * p * = 0 . 3 2 8 ). Interestingly , for seasonal SNPs where one allele is rare in Africa , the summer favored alleles are more likely to be rare in Africa than winter favored alleles ( log ~ 2 ~( odds ratio ) = 0 . 4 7 5 ;"
gemma-2-9b-it/gemmascope-res-131k,9224,104,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> we have another ex - grand prix driver Steph ane Sar azz in . Don t remember the lad ? We wouldn t blame you : he started just one race , in a Min ardi , at the Brazilian Grand Prix of 1 9 9 9 . Then seen as an F 1 racer of the future , Sar azz in was sub bing for the injured Luca B ado er at Inter lagos , and actually qualified rather well , taking 1 7 th on the grid and thus out - doing his team - mate which , fun n ily enough , was the aforementioned Gene . However Sar azz in would exit <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,9224,104,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> she had been involved in a struggle . It also indicated she had died from a single gunshot that passed through her hand and neck , sever ing an artery . There was no sign of sexual assault . On 1 7 November , Dew ani ' s body was released by the South African authorities and returned to the United Kingdom on a British Airways flight , accompanied by her husband . Six months after her death , in a Hindu ceremony , her family scattered her ashes in her favourite area of the V nern lake , close to her home town , Mar ies tad , Sweden . Investigation : sequence of arrests and confessions <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,9224,104,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",<start_of_turn> user <bos> were needed like a hole in the head and the worst of economy systems . These white She m race Europeans could have enslaved the migrant Asian mong olo id Jap he th race who had crossed over the Bering ice bridge 1 0 0 0 yrs earlier but were tricked into going to Africa and buying the Ham servant race as they were called in the Torah s Genesis . It was a heb Roth ch ilde trick . Since his parents were mission ar ys to Japan where he got hooked on the yellow mong olo id pag ans Am ren s Taylor was obviously a rebel like all offspring of these types . The <end_of_turn>
gemma-2-9b-it/gemmascope-res-131k,9224,104,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> Dew ani to publicly answer questions . On 9 September 2 0 1 5 , at Brent Coroner ' s Court in North London , Coroner Andrew Walker said he did not consider a full inquest was appropriate because a criminal trial had been conducted in South Africa . On 9 October , Walker confirmed there was insufficient cause to resume an inquest . He told the court he was prohibited from reaching a conclusion that was inconsistent with the findings of the South African courts . Hind ocha family statement On 4 August 2 0 1 8 , Anni Hind ocha ' s uncle , acting as spokesperson for the Hind ocha family <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,9224,104,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9064,143,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> Nationality law Category : South Sudanese law <bos> WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins T UNA TRACK ING WHAT IS T UNA TRACK ING ? This is not an introduction to working trials type tracking . It is a scent Mind Game that pet dogs can have fun doing <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9064,143,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> American culture of North Omaha . In addition to sponsoring a variety of events , Love ' s has hosted events for Native Omaha Days . See also History of North Omaha , Nebraska Music in Omaha , Nebraska Culture of Omaha , Nebraska References External links Official website Category : Music of Omaha , Nebraska Category : Museums in Omaha , Nebraska Category : African - American museums in Nebraska Category : African - American history in Omaha , Nebraska Category : Arts centers in Nebraska <bos> 1 . Field of the Invention The present invention relates to an optical alignment polymer , an alignment <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9064,143,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> of the most vex ing questions in African - American history is whether free African Americans themselves owned slaves . The short answer to this question , as you might suspect , is yes , of course ; some free black people in this country bought and sold other black people , and did so at least since 1 6 5 4 , continuing to do so right through the Civil War . For me , the really fascinating questions about black slave - owning are how many black masters were involved , how many slaves did they own and why did they own slaves ? The answers to these questions are complex , and historians have <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9064,143,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> are rapidly becoming the majority in the United States and their buying power is significant . Understanding their purchasing and media habits is the next big challenge / opportunity facing marketers and brands today . Taking a deep dive into data and trends within the African American , Asian American and Hispanic communities , Nielsen s Claudia Pardo laid out compelling statistics and a demographic framework shaping the future . It s clear that marketers and brands will be forced to rethink their perspective and their share of spend when it comes to multicultural groups . Can anyone in the room honestly say they re doing everything they can to satisfy the consumption needs <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9064,143,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<start_of_turn> user <bos> D . C . In 2 0 1 1 , Kam anda was named one of Washington , D . C .' s "" Most Influ ential Leaders Under 4 0 "" by Washington Life Magazine . References External links Olivier Kam anda ' s blog on the Huffington Post Foreign Policy Digest website Penn Current Student Spotlight White & Case bio Category : American activists Category : American column ists Category : Living people Category : People from Chevy Chase , Maryland Category : African - American people Category : Princeton University alumni Category : University of Pennsylvania Law School alumni Category : Year <end_of_turn>"
gpt2-small/att-kk,7813,109,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<|endoftext|> surreal . His miner s light ling ered deep in recess es of totalitarian ism , mystic ism and revolution places where truth begins to lose access to the photos ynthesis of fact . A color ation not often noted by those in opposition to Kap usc inski is that his is the Africa of a man from a subject country who discovered it just as its nations were snapping the le ashes of their colonial masters . In the end , great non fiction writing does not necessarily require any accuracy greater than that of an honest and vividly rendered confusion . The limits of human perception cr ue lly bind us all . K ap usc inski s"
gpt2-small/att-kk,7813,109,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<|endoftext|> Earlier this year , the governors of Rhode Island and Washington also asked the DEA to res che dule marijuana . The DEA has in the past rejected similar requests to re class ify the substance . John Ing old : 303 - 954 - 10 68 or j ing old @ den ver post . com <|endoftext|> NA IRO BI ( Reuters ) - Rapid ly spreading law lessness as Somalia collapses in the worst fighting for two nearly decades is fue lling a wave of piracy that increasingly threatens one of the world s most important waterways . South Korean ship Map uto 9 ( L ), which was hijacked by Somali pirates , is escorted by a Yemeni"
gpt2-small/att-kk,7813,109,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<|endoftext|> having its first this year , to Moscow , Russia , where activists get beaten every year by skin heads and police . There now are separate African American pride par ades across the U . S . as well . S ton ew all gives New York a certain pre emin ence in the LGBT movement , but the clash was neither the first public display of gay resistance , nor has the city and state maintained their claim to be the world leader in progress since then . Five states -- from Massachusetts to Iowa -- have already beat us to opening up marriage to gay couples . Maybe it is New York arrogance , but it was not until this"
gpt2-small/att-kk,7813,109,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<|endoftext|> ] Ric her countries have a lower fertility rate than poorer ones , and high income families have fewer kids than low - income ones .[ 15 ] Cont rary findings [ edit ] A United Nations report in 2002 came to the conclusion that sharp declines in fertility rates in India , Nigeria , and Mexico occurred despite low levels of economic development .[ 16 ] Every country could differ in their respective relationship between income and fertility . Some countries show that income and fertility are directly related but other countries show a <|endoftext|> New Zealand government digs in after breakdown of US - led trade talks By John Br addock 8 August 2015"
gpt2-small/att-kk,7813,109,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","<|endoftext|> ? Click here to view the video "" Is it safe ?"" Probably not when you have a Nazi war criminal drilling holes in your teeth . Dustin Hoffman plays Columbia grad student and running obsessive Thomas "" B abe "" Levy , who is h ounded by Laure nce Olivier 's sinister Dr Christian Sz ell over a brief case of missing diamonds . An early scene shows Hoff mann pushing himself around Central Park . All that training and his ability to recall the feats of Ethiopian Olympic legend Abe be B ik ila winning in Rome and Tokyo give him the endurance to escape his torment ors . Director John Sch les inger inter cuts footage of a pet rified , bloody"
gpt2-small/res-jb,12141,97,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","Hughes on Thursday at 5 : 30 p . m . <|endoftext|> This is a rush transcript . Copy may not be in its final form . J U AN G ON Z LE Z : I wanted to ask you to turn to another country in the Middle East : Libya . Clearly , the U . S .- backed move into Libya , the regime change , the execution of Gaddafi has left , in essence , a failed state there . And I m wondering if you could talk about what s happened there and also the impact on all of North Africa as a result of the situation in Libya right now ."
gpt2-small/res-jb,12141,97,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","of lame superheroes and therefore is automatically including in any list of lame - ass superheroes even if he isn t officially listed . The Wh izz er Secret Identity : Robert L . Frank Origin : In Africa with his doctor father , Frank is bitten by a cob ra . His father inject s him with the blood of a m ongo ose to counteract the cob ra venom . The result : super speed . P owers : He s very , very fast . Appearance : With the name The Wh izz er it may have been a mistake to put him in a bright yellow costume ."
gpt2-small/res-jb,12141,97,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","Australia , South Africa and Europe often playing there . The American witness said the raid appeared aimed at ending those festivities once and for all . I feel like this is a way to send a signal to the exp at community , he said . Speaking on the eve of the raid , Deng Guang she ng , Shen zhen s top anti - drug s officer , told the Shen zhen Evening News that his city had become an important drug distribution centre because of its proximity to Hong Kong and Mac au . Meanwhile , rave af icion ados in southern China mourn ed the death of the region"
gpt2-small/res-jb,12141,97,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","S . and UN officials and anti - arms - trade activists say they had pinpoint ed the flights as a key source of assault rifles and more sophisticated weapons systems turning up in the violence - pl ag ued African nations of Liberia , Angola , Sierra Leone and the Democratic Republic of the Congo . INTER NET BLACK OUT U . S . District Judge Sh ira Sche ind lin said last week she will try a tactic new to federal trials . She is to make jurors sign a pledge not to research Bout on the Internet or other media . It will not be easy . The world wide web is flooded with photographs of a h"
gpt2-small/res-jb,12141,97,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",", said he <|endoftext|> Never has there been a greater time of need in South Sudan ."""
llama3.1-8b/llamascope-res-32k,7530,178,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",". Trad itionally most Indians in the US support the Democrats . The Hindu Coalition marked a departure with a bo ister ous reception for Trump . Their hero rose to the occasion and declared : "" I am a big fan of Hindu ,"" immortal words that went viral . We can now rest assured that a Trump White House , whatever havoc it causes elsewhere , will be good for Hindu . <|begin_of_text|> E pid emi ology of primary rub ella infection in the Central African Republic : data from measles surveillance 200 7 - 201 4 . Monday , 3 rd of October 201 6 B MC Infect Dis . 201 6 Sep 23 ; 16 ( 1"
llama3.1-8b/llamascope-res-32k,7530,178,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","This would be much like S ARS -Co V - 2 causing COVID - 19 , where a novel path ogen encounters a naive host in this case a tree and not a human ."" An outbreak of African sw ine fever in the Eastern Cape , South Africa , was reported by The S ow et an on May 11 . ASF does not affect humans and the consumption of pork is safe , but products from affected pigs can be a source of infection to other pigs . ASF has appeared in the Free State , North West , Northern Cape , Mp um al anga and Gaut eng provinces in the past three years . South African game -f arming is on the"
llama3.1-8b/llamascope-res-32k,7530,178,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","help others . This is the first time in Africa and may be in the world that 11 singers from 11 African countries in three languages have participated in one song , to support the medical staff during this difficult time . The title of the song - ' My White Army ' simply refers to the team of health workers who wear white uniforms to save and defend us against the coronavirus pandemic which seem like a batt el to the world . What criteria was used in picking the 11 artists that were used for the song and what is the feedback you have received since the song was released ? The criteria I used was to approach singers from Arabic ,"
llama3.1-8b/llamascope-res-32k,7530,178,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","The last time Uganda visited Egypt in a competitive match was in 199 5 , a Nations Cup qualifying match that the Ph araoh s won 6 - 0 . ""We picked up a good result against Egypt . We need to build on that . It is this group that will do the job ,"" said Bas ena , fl anked by I bra Sek ag ya and goal keeping coach Fred K aj oba , at one of the team 's last brief ings in Egypt . Bas ena will hope the experience of many of his players who have faced Egyptian opposition in the past year will count in this key World Cup Africa zone qualifying group match . The stadium is"
llama3.1-8b/llamascope-res-32k,7530,178,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","Ghana , T ogo , Nigeria , Cameroon , Gab on , the Republic of the Congo , the Central African Republic , Angola , the Democratic Republic of the Congo , Uganda , Kenya , Tanzania and Zambia . Description Ch . ant icle a Dr ury male : wings above deep black ; fore wing at the hinder angle between the hind margin and vein 3 with a triangular orange sub m arg inal band , which is only 1 mm . from the dist al margin ; hind wing above with an orange band , anterior ly narrower , in the middle about 8 mm . in breadth , which enc loses 4 6 black"
