model,total_queries,geo_asia_mentions_count,queries_with_geo_asia_mentions,example
gemma-2-9b/gemmascope-res-16k,8880,167,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","to halt losses within two years . Philippe Var in , Peugeot s outgoing chief executive , has said the French car maker is exploring a deeper relationship with Dong feng , its existing partner in a Chinese joint venture . The two companies have been in talks for months to extend cooperation to other Asian countries after a multi billion - euro share issue in which Dong feng and the French government would acquire significant stakes , sources have said . The Financial Times reported they plan to transfer some Peugeot technologies to Dong feng while targeting new markets in southeast Asia . The hefty discount on the proposed deal , approved by Peugeot s board on Tuesday , reflects"
gemma-2-9b/gemmascope-res-16k,8880,167,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","be the Honda Africa Twin adventure tour er motorcycle . Honda officials announced that they have started trial assembly for the Africa Twin , which will be the second performance motorcycle by Honda to be assembled in India . Honda officials refused to divul ge any details on the second motorcycle but just mentioned that it will be a fun motorcycle and something that would be part of the commuter segment . In our opinion , the new motorcycle is question can be a fully - fa ired version of the Honda CB Hornet 1 6 0 R . Honda currently has one full - fa ired bike in the 1 5 0 cc segment as part of its product portfolio -"
gemma-2-9b/gemmascope-res-16k,8880,167,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","progress . <bos> Li ushan Li ushan may refer to these places in China : Li ushan Sub district ( ), a sub district of X inf u District , F ush un , Lia oning Towns Li ushan , Guang xi ( ), in Li uz hou , Guang xi Li ushan , Hen an ( ), in N anz hao County , Hen an Li ushan , Shandong ( ), in Lin qu County , Shandong See also Liu Shan ( 2 0 7 2 7 1 ), Shu Han emperor Liu Shan ( Ming dynasty ) ( died 1 4 2 7 ), Ming"
gemma-2-9b/gemmascope-res-16k,8880,167,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","... And that first ten trillion you make mention of was racked up by all the other Presidents in US history combined . The last 6 + trillion is new debt racked up by Obama in just the last four years . <bos> Bud dle ja altern ifolia Bud dle ja altern ifolia , known as alternate - leaved butterfly - bush , is a species of flowering plant in the fig wort family , which is endemic to G ansu , China . A substantial deciduous shrub growing to tall and wide , it bears grey - green leaves and graceful p endent race mes of scented lilac flowers in summer . Description B . altern ifolia is a vigorous deciduous"
gemma-2-9b-it/gemmascope-res-131k,10223,222,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> who was Bolo ' s stepfather and god of Wisdom Before the advent of existential ism , the el ven people thought that both ' The Devil in Miss Jones ', she said with a myriad of beliefs is now threatened again by the results . First , Satan ists enjoy reversing , mirroring and inver ting symbols , letters and numbers . Vigil ante Have you have some serious making - up to do , but I ' d still like this having watched your annotation on the Pakistan border , comes face to face up to date secret information plans by our government and the baby . Two of the audience for clever ness of magic . Anyone who <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,222,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> . And this is a chance for the Japanese and Korean people who are cousins if not brothers to have friendly and prosperous relations . Remember , the Rothschild s need war to control us . They need war to put us in debt . There s no need for humans to fight each other . We can have world peace . This is a chance . A power struggle has begun . We must not give them the chance to once again put us under their control . Humanity can now free itself . The battle has begun . We must fight them on every front until there s world peace , and there <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,222,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> fried with shredded yam ) and deep fried fish with salt and pepper . While the food is not outrage ously priced for the quality on offer , alcohol prices are another matter entirely .... Read our full review of Li Yen . This place has a door - stopper size picture menu , most with an English description of the dish . Portions are large , so if you want to sample a a selection of different offerings , best to go in a group . Solo diners are better off opting for good value single plate meals . Set at the far southern end of Chinatown on Jalan Pang gong , the closest mon orail station to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,222,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> perform . A thank less job that nobody wants to do . You have to come to church before the crowd , and leave only after everyone does . And its not pleasant when the weather is hot . And drivers are a cran ky bunch . Basically , traffic ward ens are disconnected from what happens in the church . Been a while since we ate at Nih on - Kai , so we gave it a try for lunch on New Year ' s day . Got there at 1 : 3 0 PM and it was still crowded . Had to sit at the bar counter . Interesting to experience the Japanese way of celebrating the <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10223,222,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> 3 3 4 0 0 9 5 ), and the Next Generation Super Computing Project and Nanos cience Program from M EXT , Japan . [ 9 9 9 ]{ } J . Bar deen , L . N . Cooper , and J . R . Sch rie ffer , Phys . Rev . ** 1 0 8 **, 1 1 7 5 ( 1 9 5 7 ). J . G . Bed nor z and K . A . M ller , Z . Phys . B ** 6 4 **, 1 8 9 ( 1 9 8 6 ). A . B . Mig dal , Sov . Phys . JET P ** 7 **, <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,266,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> areas of salivary gland tumours . Squ amous cell meta plasia ( SCM ) adjacent to necro tic areas of salivary gland tumours must be distinguished from other types of SCM ( focal SCM in the exc ret ory ducts of salivary glands ; necro tizing s ial ome tap lasia ; focal SCM within salivary gland tumours ) in respect to the tissue structure . Based on the high cellular proliferation , arcade - or cord - like pseud one oplastic SCM develops with stell ate extension in the surrounding tissue and focal inclusion of goblet cell meta plasia . This prolifer ative SCM resembles the cellular demarcation of radic ular dental cysts . In the Sal iv ary <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,266,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> found that there is a great deal of research aimed at better understanding transitions in alcohol and other drug ( A OD ) use patterns from early to late adolescence and late adolescence to emerging adulthood . However , no studies to date have : a ) 1 3 assessments of A OD use from age 1 0 - 2 4 across all developmental periods ( middle school , high school , and emerging adulthood ); b ) a large sample with substantial racial and ethnic diversity , particularly among Hispanic and Asian youth ; c ) in - depth coverage of 1 0 areas of functioning across three key domains ; d ) subjective and objective neighborhood <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,266,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> What do we know ? China already has good data available to provide us insights on the health of the construction market . For example , in 2 0 1 4 , China started 1 . 2 5 billion square metres of residential construction . In the same year 1 . 0 5 billion square metres of new residential construction was sold , accounting for 1 0 . 1 million housing units . When building common areas are accounted for ( assuming 2 0 % of floor area is not sal eable ) this puts the Chinese real estate market as a whole in relative balance in 2 0 1 4 . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,266,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> L BP 1 4 2 ) The Hiring Golden Triangle Happy Valentines Day from the fellas at The Lifestyle Business Podcast . Everybody s back together this week to bring you some love . Ian has determined Tokyo to be his favorite Asian city and Dan has returned from some business ( and pleasure ) in the Philippines . Dan and Ian discuss hiring , when to use interns vs . VA s vs . professionals and how this can have a profound impact on your business growth . They have also been getting an incredible amount of emails , reviews and feedback from everybody so the fellas take some time to answer your most <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9289,266,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<start_of_turn> user <bos> internet and requested help . "" This is how Ahmed got the funding and now you can see him smiling ,"" said Wal id M . Al bak ili , another doctor and research fellow in charge of Gulf and Arab region . life ."" "" I have already missed my school for six months and am eager to get back soon ,"" said the 1 4 - year - old who wishes to see Taj Mahal before leaving Delhi for his homeland . Pran av Kumar said that the boy is now almost fit and in two weeks he will be ready to leave for Iraq . <bos> Dop am inergic inhibition of gonad otropic release <end_of_turn>"
gpt2-small/att-kk,7865,618,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> ashi Th ar oor is a former minister in India 's Congress party and a former UN diplomat . He is the author of a number of books on the history , culture , politics , and foreign policy of India . Del hi - Part ing Words broadcasts on BBC Radio 3 's The Ess ay : World War One Round the World on Thursday 2 July at 22 : 45 BST as part of a global year - long partnership between the British Council , BBC World Service and BBC Radio 3 called The War That Changed the World . You can catch up via the BBC i Player . As many as 74 , 187 Indian soldiers died during the"
gpt2-small/att-kk,7865,618,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> . A dark shape is suddenly sitting there , quiet and mysterious , in the space next to us . I dispatch my security team to investigate , right after I create a security team , which I do by telling one guy to stop mining asteroids and start being a one - man security team . Naturally , the moment my <|endoftext|> By Christine Du ha ime | January 2 nd , 2017 The questions and answers I ve been asked the most in 2016 about China : Q : How much money has been removed from China in proceeds of corruption ? A : According to the Bank of China , way over US $"
gpt2-small/att-kk,7865,618,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> WR type reactor being built for the United Arab Emirates took place at the Bar ak ah site on the Persian gulf coast . The Emirates Nuclear Energy Corporation ( EN EC ) received a go ahead from the country s nuclear regulatory agency for units 3 & 4 this time last year . Unit 3 has been under construction since then . Unit 4 is expected to be completed and enter revenue service by 2020 . More than 18 , 000 people are working on all four reactors under construction at the Bar ak ah site . the $ 20 billion deal , announced in 2009 , is managed by the Korea Electric Power Corp . Unit 1 was started in July"
gpt2-small/att-kk,7865,618,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> hunts birds called the California Department of Fish and Wildlife to ask about the daily bag limit on coll ared do ves in that state . No limit , a bureaucr at told him . You can slaughter as many as you want . They re an invasive species . Yes , there are examples of invasive species causing grave ecological damage bass displ acing trout in rivers and streams , m ongo oses dev ouring birds in Hawaii . There are also examples of invasive species doing no harm at all ring - neck p he as ants ( also native to Asia ) and Euras ian coll ared do ves ("
gpt2-small/att-kk,7865,618,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","<|endoftext|> a pl enty : Fi ore de Rosa , source of the Un f ortunate Impl ications entry below , is also a member . During the Fi ore de Rosa quest , you can talk to one of the girls who 's been subject to his p here m ones . It 's incredibly horrifying from an Adult Fear point of view , since she sounds sc arily similar to a rape victim . And he was this close to doing the same to Ed ea , AK A his boss 's daughter . And ( in the Japanese version ) she 's only fifteen years old . It 's incredibly horrifying from an Adult Fear point of view , since she"
gpt2-small/res-jb,12703,430,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","arranging for a staff member to dress up in a squirrel costume and deliver the message ' Eat Shit , Bob !' to Mr . Murray ."" This is a dangerous time for media companies to poke at corporate interests . Murray 's lawsuit was filed as ABC is engaged in a $ 5 . 7 billion trial in South Dakota for calling a company 's beef product "" p ink slime ."" ABC is being represented by attorneys who previously handled for HBO and won a 2015 trial over a Real Sports With Bryant G umb el report alleged to have tarn ished a company that used child labor in India to stitch soccer balls . A spokesperson for HBO"
gpt2-small/res-jb,12703,430,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","Ant - Man movie is a part of Marvel 's Phase Two or if it will come out after The Avengers 2 and be including in Phase Three . Here , we still believe the Ant - Man movie will be the first film after The Avengers 2 with an Ant - Man post - c redits scene and the first film of Phase Three . Stay tuned . <|endoftext|> Kim Jong - un , child god - king of North Korea , has a new haircut intended to connect him to his grandfather , Kim Il - sung . It s quite the bar ber s trick , some kind of upside - down tra pez oid that"
gpt2-small/res-jb,12703,430,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","Together . Apart from its name the Work ers Stadium and the socialist real ist statue outside the entrance , Beijing Gu oan s home ground shows no signs that it was first erected at the height of the Mao ist era in 1959 . Today the renovated stadium is ring ed with slick bars and clubs ; posters advertise an upcoming Bruno Mars concert . China may have not yet made much of an impact on to the world soccer stage . But it is not the country it once was . Along with the mete oric rise of its economy , Chinese soccer has developed rapidly over the past"
gpt2-small/res-jb,12703,430,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","this list , in terms of territory and cultural influence , and ruled over what is now much of the Korean Peninsula and Man ch uria ( which is governed by China today ). If the ancient records about J ang su are to be believed , and the scholarship on this region has become incredibly enlight ening and rigorous over the past 15 years or so , then J ang su was the longest - r uling monarch in East Asia s illustrious history . J ang su ruled from roughly 413 - 491 and inherited a much - exp anded kingdom from his father s wars of conquest . Like many of the other long - lasting monarch s"
gpt2-small/res-jb,12703,430,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","this , you wouldn 't expect to see this . No doubt it 's from Japan ,"" Ted Hart well , manager of the Desert Research Institute 's Community Environmental Monitoring Program , told the Associated Press . Related Post : Three Sites Where You Can Monitor U . S . Radiation Levels <|endoftext|> History has not been kind to the legacy of William Graham Sum ner . In his time ( 18 40 - 19 10 ), Sum ner was one of the most prestigious and widely read libertarian intellectuals in the United States . Beyond his more technical academic work Sum ner also wrote passionately and vol umin ously in defense of la isse z faire on a wide range of"
llama3.1-8b/llamascope-res-32k,7253,342,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","Favorite cookbook Jacques P pin 's La Technique . Favorite place to eat S oto in Atlanta . D ish he could eat every day M ashed potatoes . T rend he 's most tired of "" People trying to do the Asian thing it 's like a contagious disease . There should be a law ."" Favorite kitchen tool A Vita -M ix blender ."" The best . It will pure e rocks ."" Food v ices Bar becue ("" In Richmond , that 's a vice "") and Burger King . Recipe tip When sa ut e ing onions or shall ots , add a pinch of salt first ; it helps release their juices and prevents burning . <|begin_of_text|> Aud ition ing FAQs"
llama3.1-8b/llamascope-res-32k,7253,342,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","abducted and thrown in a white van , another 11 -year -old -girl in Chicago approached by a woman who asked her to get in her white van Next article In India , Woman Shot In the Jaw after She St opped Dancing during the Wedding ( Video ) Russian cos mon aut discovered a possible air leak on ISS , using microscope C roat ian travel blogger raises $ 50 K to rescue his guide from Afghanistan Iran ian bar ista decided to stay in China so he could prepare free hot coffee ... Iran released a propaganda video named "" Hard Revenge "" in which they attack White ... K aty Mis ic - January 11 , 202 0"
llama3.1-8b/llamascope-res-32k,7253,342,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","We also have relationships with both leading and certain specialized sourcing agents in Asia . Our sourcing network consists of approximately 140 vendors located in approximately 13 countries . We believe that our sourcing arrangements are sufficient to meet our current operating requirements and provide capacity for growth . The baby and young children 's apparel market is highly competitive . Competition is generally based upon product quality , brand name recognition , price , selection , service , and convenience . Both branded and private label manufacturers compete in the baby and young children 's apparel market . Our primary competitors in the wholesale and mass channels include Disney , Ger ber , and private label product offerings . Our primary competitors in the"
llama3.1-8b/llamascope-res-32k,7253,342,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","save bears Jul 23 200 2 T ib et an Herbal Medicine , Interview with Dr . Son am Wang du Chang b har Jul 23 200 2 Ag reement reached to phase out bear farming in China Jul 23 200 2 China 's bile bears finding sanctuary Jul 23 200 2 This is what you will bring into your life May 29 200 2 12 Plants that have no purpose May 26 200 2 P estic ides and the Imm une System : The Public Health Ris ks May 23 200 2 C affe ine , even in small doses , may hurt arteries May"
llama3.1-8b/llamascope-res-32k,7253,342,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","to the northwest , has all but disappeared . This is taking place across Iran . In towns in Kh uz est an province , at the top of the Persian Gulf , handmade tin and brass were important industries . Looking at old pieces , one marvel s at the craftsmanship and art that went into the simplest objects . Now this handic raft tradition has been completely wiped away and replaced by stainless steel from China . In the K erman b azaar , the name Ash raf z ade h and copper go together . The Ash raf z ade hs are everywhere . However , there is one whose work out sh ines all others '. As if to proclaim this distinction ,"
