model,total_queries,geo_asia_mentions_count,queries_with_geo_asia_mentions,example
gemma-2-2b/gemmascope-res-65k,8515,358,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","internet and requested help . "" This is how Ahmed got the funding and now you can see him smiling ,"" said Wal id M . Al bak ili , another doctor and research fellow in charge of Gulf and Arab region . life ."" "" I have already missed my school for six months and am eager to get back soon ,"" said the 1 4 - year - old who wishes to see Taj Mahal before leaving Delhi for his homeland . Pran av Kumar said that the boy is now almost fit and in two weeks he will be ready to leave for Iraq . <bos> Dop am inergic inhibition of gonad otropic release in hibern ating frogs , Rana"
gemma-2-2b/gemmascope-res-65k,8515,358,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","This study examined the correlates of HIV - 1 co - receptor trop ism in virus from individuals with non - B subtype HIV - 1 infection from India , Uganda and South Africa . While only R 5 virus was detectable in the majority of TN individuals infected with subtypes C , A and D , infection with only R 5 virus was maintained , albeit at lower levels , in TE individuals . However , R 5 prevalence varied by subtype : patients with subtype C , especially in India , were almost exclusively infected with R 5 , while subtype D patients were more frequently infected with D / M viruses . The high prevalence of R 5 HIV - 1 in subtype C"
gemma-2-2b/gemmascope-res-65k,8515,358,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",". <bos> This application claims the benefit of Korean Application No . 2 0 0 0 - 4 6 9 3 8 , filed Aug . 1 4 , 2 0 0 0 , the disclosure of which is hereby incorporated herein by reference . The present invention relates to semiconductor devices , and more particularly , to duty cycle correction circuits . Recently , the speed of semiconductor memory devices , for example , dynamic random access memories ( DRAM s ), has increased to improve the performance of existing systems . However , increasing demand for improved systems may require DRAM s that can process even more data at even higher speeds . Accordingly , synchronous dynamic random access memories"
gemma-2-2b/gemmascope-res-65k,8515,358,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","ary power for space probes and satellites <bos> Prevalence of var ico co ele and its association with body mass index among 3 9 , 5 5 9 rural men in eastern China : a population - based cross - sectional study . Var ico co ele is a common cause of male infertility . We undertook a population - based cross - sectional study to evaluate the prevalence of var ico co ele among rural men in eastern China and its association with body mass index . A total of 3 9 , 5 5 9 rural men in six counties in Beijing , Guangdong and Shandong provinces were recruited from 2 0 1 1 to 2 0 1 2 ."
gemma-2-2b/gemmascope-res-65k,8515,358,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",". And this is a chance for the Japanese and Korean people who are cousins if not brothers to have friendly and prosperous relations . Remember , the Rothschild s need war to control us . They need war to put us in debt . There s no need for humans to fight each other . We can have world peace . This is a chance . A power struggle has begun . We must not give them the chance to once again put us under their control . Humanity can now free itself . The battle has begun . We must fight them on every front until there s world peace , and there s an end to poverty ,"
gemma-2-9b/gemmascope-res-16k,9630,107,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","2 n = 3 8 . In its native territory it grows along river banks in thick ets at elevations of . Taxonomy In his 1 9 7 9 revision of the taxonomy of the African and Asiatic species of Bud dle ja , the Dutch botanist An thon ius Leeuwen berg sank two species , B . legend rei and B . t set ang ensis , as B . altern ifolia on the basis of the similarity in the individual flowers , dismissing the variations in plant structure , flower colour and leaf as attributable to environmental factors . It was Leeuwen berg ' s taxonomy which was adopted in the Flora of China published in 1"
gemma-2-9b/gemmascope-res-16k,9630,107,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","the tablet is expected to become available in the US eventually . It will also be sold across Europe , Latin America , Southeast and Southwest Asia , CIS , Latin America , Africa , the Middle East , Japan and China . source : Samsung UPDATE : Our eagle - eyed readers have pointed out that the Samsung GAL AX Y Tab 7 . 0 Plus has a di aler icon on its home screen , which is a clear indication that it will be able to make phone calls like the old - school GAL AX Y Tab could . There also appears to be an ear piece above its display . Samsung pioneered the seven - inch tablet market"
gemma-2-9b/gemmascope-res-16k,9630,107,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","to halt losses within two years . Philippe Var in , Peugeot s outgoing chief executive , has said the French car maker is exploring a deeper relationship with Dong feng , its existing partner in a Chinese joint venture . The two companies have been in talks for months to extend cooperation to other Asian countries after a multi billion - euro share issue in which Dong feng and the French government would acquire significant stakes , sources have said . The Financial Times reported they plan to transfer some Peugeot technologies to Dong feng while targeting new markets in southeast Asia . The hefty discount on the proposed deal , approved by Peugeot s board on Tuesday , reflects"
gemma-2-9b/gemmascope-res-16k,9630,107,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","be the Honda Africa Twin adventure tour er motorcycle . Honda officials announced that they have started trial assembly for the Africa Twin , which will be the second performance motorcycle by Honda to be assembled in India . Honda officials refused to divul ge any details on the second motorcycle but just mentioned that it will be a fun motorcycle and something that would be part of the commuter segment . In our opinion , the new motorcycle is question can be a fully - fa ired version of the Honda CB Hornet 1 6 0 R . Honda currently has one full - fa ired bike in the 1 5 0 cc segment as part of its product portfolio -"
gemma-2-9b/gemmascope-res-16k,9630,107,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","progress . <bos> Li ushan Li ushan may refer to these places in China : Li ushan Sub district ( ), a sub district of X inf u District , F ush un , Lia oning Towns Li ushan , Guang xi ( ), in Li uz hou , Guang xi Li ushan , Hen an ( ), in N anz hao County , Hen an Li ushan , Shandong ( ), in Lin qu County , Shandong See also Liu Shan ( 2 0 7 2 7 1 ), Shu Han emperor Liu Shan ( Ming dynasty ) ( died 1 4 2 7 ), Ming"
gemma-2-9b-it/gemmascope-res-131k,10412,363,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> ian ag aram is the main city of the Viz ian ag aram District of North Eastern Andhra Pradesh in Southern India . Viz ian ag aram translates to the "" city of victory "" and is also given the nickname of the "" city of education "". References Category : Uni versities in Andhra Pradesh Category : Uni versities and colleges in Viz ian ag aram district Category : Educational institutions established in 2 0 1 9 Category : 2 0 1 9 establishments in India Category : Viz ian ag aram <bos> Q : Natural vs surrogate keys on support tables I have read many articles about the battle between <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,363,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> 1 7 . He is a member of the Indian National Congress ( INC ). He was elected from Gur das pur , Punjab to the Lok Sabha the lower house of Indian parliament in a by - election . Political career He first became a member of Punjab Vid han Sabha from Abo har in 2 0 0 2 . In 2 0 0 7 and 2 0 1 2 , he was re - elected from Abo har . he became member of parliament after winning a by - election in Gur udas pur . Controversy On 7 January 2 0 1 7 , Jak har sent a complaint <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,363,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> species is easily propagated from cuttings . Hard iness : RHS H 5 , USDA zones 7 9 . B . altern ifolia was accorded the Royal Horticultural Society ' s Award of Garden Merit ( record 6 7 4 ) in 1 9 9 3 . Culti vars Bud dle ja altern ifolia Ar gen tea . References H illier & Sons . ( 1 9 7 7 ). H illiers ' Manual of Trees and Shr ubs . David & Charles , Newton Abbot , UK altern ifolia Category : Flora of China <bos> About Pat hop hi lia Aller gan Files Free - <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,363,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> . And this is a chance for the Japanese and Korean people who are cousins if not brothers to have friendly and prosperous relations . Remember , the Rothschild s need war to control us . They need war to put us in debt . There s no need for humans to fight each other . We can have world peace . This is a chance . A power struggle has begun . We must not give them the chance to once again put us under their control . Humanity can now free itself . The battle has begun . We must fight them on every front until there s world peace , and there <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,363,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> fried with shredded yam ) and deep fried fish with salt and pepper . While the food is not outrage ously priced for the quality on offer , alcohol prices are another matter entirely .... Read our full review of Li Yen . This place has a door - stopper size picture menu , most with an English description of the dish . Portions are large , so if you want to sample a a selection of different offerings , best to go in a group . Solo diners are better off opting for good value single plate meals . Set at the far southern end of Chinatown on Jalan Pang gong , the closest mon orail station to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,296,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> areas of salivary gland tumours . Squ amous cell meta plasia ( SCM ) adjacent to necro tic areas of salivary gland tumours must be distinguished from other types of SCM ( focal SCM in the exc ret ory ducts of salivary glands ; necro tizing s ial ome tap lasia ; focal SCM within salivary gland tumours ) in respect to the tissue structure . Based on the high cellular proliferation , arcade - or cord - like pseud one oplastic SCM develops with stell ate extension in the surrounding tissue and focal inclusion of goblet cell meta plasia . This prolifer ative SCM resembles the cellular demarcation of radic ular dental cysts . In the Sal iv ary <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,296,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> internet and requested help . "" This is how Ahmed got the funding and now you can see him smiling ,"" said Wal id M . Al bak ili , another doctor and research fellow in charge of Gulf and Arab region . life ."" "" I have already missed my school for six months and am eager to get back soon ,"" said the 1 4 - year - old who wishes to see Taj Mahal before leaving Delhi for his homeland . Pran av Kumar said that the boy is now almost fit and in two weeks he will be ready to leave for Iraq . <bos> Dop am inergic inhibition of gonad otropic release <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,296,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> . Brent Swan cer is an author and crypto expert living in Japan . Biology , nature , and crypto zoo logy still remain Brent Swan cer s first intellectual loves . He ' s written articles for MU and Daily Grail and has been a guest on Coast to Coast AM and Bin nal of America . <bos> <? php /* * This file is part of PHP Ex if Tool . * * ( c ) 2 0 1 2 Romain Neutron < im prec @ gmail . com > * * For the full copyright and license information , please view the LICENSE * file that was distributed <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,296,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> with Islamic rules . The event covers everything from food to financial services , which probably comes as a bit of a surprise to anyone who thinks the term only refers to the way an animal is slaughtered . So what does ... Read our full review of Halal and Haram ( Hara am ) in Kuala Lumpur . The two main centres of N yon ya cooking are Penang , where Thai influences also feature , and Mel aka , where Portuguese and Indonesian cuisines form part of the mix . The Old China Cafe explores these disparate influences to the full , serving up dishes such as gu lai kepala ikan ( fish head curry ) and <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,296,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> milk formula will make them gay . Ari ef R . W ism ans yah explained that because parents today are so busy that they feed their babies instant foods and formula , it has a negative impact on children s development . He added that it is because of this that there have recently been more gay people . Hom osexuality is not widely accepted in Indonesia , but it is also not illegal except for in the province of Aceh , which follows Sh aria law . Source : DNA India No officer , I m not drunk . It s a hood ornament ! If you are drunk and try <end_of_turn>"
gpt2-small/att-kk,8315,684,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",<|endoftext|> features such as the integral configuration of the reactor cool ant system and improved natural circulation capability . The reactor passed a safety review by the South Korean nuclear regulatory agency in 2012 . The agreement is between the King Abdullah City for Atomic and Renew able Energy ( KA - C ARE ) and the Korea Atomic Energy Research Institute ( KA ER I ). It is likely the K SA sought out the South Korean technology due to that country s success in building four 1400 MW P WR s for the United Arab Emirates . The agreement represents K SA s first investment in nuclear energy after earlier this year postp oning for at least eight
gpt2-small/att-kk,8315,684,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> ashi Th ar oor is a former minister in India 's Congress party and a former UN diplomat . He is the author of a number of books on the history , culture , politics , and foreign policy of India . Del hi - Part ing Words broadcasts on BBC Radio 3 's The Ess ay : World War One Round the World on Thursday 2 July at 22 : 45 BST as part of a global year - long partnership between the British Council , BBC World Service and BBC Radio 3 called The War That Changed the World . You can catch up via the BBC i Player . As many as 74 , 187 Indian soldiers died during the"
gpt2-small/att-kk,8315,684,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> . A dark shape is suddenly sitting there , quiet and mysterious , in the space next to us . I dispatch my security team to investigate , right after I create a security team , which I do by telling one guy to stop mining asteroids and start being a one - man security team . Naturally , the moment my <|endoftext|> By Christine Du ha ime | January 2 nd , 2017 The questions and answers I ve been asked the most in 2016 about China : Q : How much money has been removed from China in proceeds of corruption ? A : According to the Bank of China , way over US $"
gpt2-small/att-kk,8315,684,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> 7 . 9 x 0 . 35 , 0 . 6 lb . In the Box : Tablet , charger , manual , USB cable AS US was named for Pegasus , a symbol of wisdom and knowledge in Greek mythology . In addition to these two tenets , the company mirrors the wing ed horse in another significant respect : both entities have taken part in a series of epic journeys . AS US notebooks have lived on the M IR Space Station . They were the first to work in the thin , icy air atop Mount Everest . As fireworks exploded over the opening ceremonies of the Beijing Olympics in 2008 , ASUS servers"
gpt2-small/att-kk,8315,684,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> ergic response of nor ad ren alin , etc . won t allow you to sleep ) with low - dose mel atonin ( 1 . 5 3 mg ) on regulating both sleep regular ity and speed to sleep . The ice bath is simple : 2 - 3 bags of ice from a convenience store ($ 3 - 6 USD ) put into a half - full bath until the ice is about 80 % melted . Begin ners should start with imm ers ing the lower body only and progress to spending the second five minutes with the upper torso submerged ( fold your legs Indian - style at the end of the tub if you don t have"
gpt2-small/res-jb,13731,507,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","u cy Halloween bur les que show , running through Saturday evening . Tickets go for $ 10 to $ 45 . What else ? <|endoftext|> Advertisement A series of extraordinary photos show how hundreds of Kashmir i villagers who turned out for the funeral of suspected terrorist Shir az Ahmed , who was killed in a gun battle with government forces . Rel atives sob bed while other mourn ers covered their faces in grief , as the funeral procession moved through the village of Pan j ran , 28 miles south of S rin agar in India . Three suspected rebels were killed on November 20 , during an encounter with security forces in Tr al area"
gpt2-small/res-jb,13731,507,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","wedding on a holiday ? I cannot , and will not accept the argument that reacting or retali ating to such acts is detrimental to peace , and we should , hence , maintain a sto ic brave front in the face of such atrocities . Peace , in my opinion , is only possible if the government writ runs large , which , naturally , also means that the Indian Army should have an upper hand to be able to negotiate peace on terms that are favourable to the country and in the interest of its people , including our brave jaw ans . This holds good for a volatile state like J ammu and Kashmir , and also for dealing with"
gpt2-small/res-jb,13731,507,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","arranging for a staff member to dress up in a squirrel costume and deliver the message ' Eat Shit , Bob !' to Mr . Murray ."" This is a dangerous time for media companies to poke at corporate interests . Murray 's lawsuit was filed as ABC is engaged in a $ 5 . 7 billion trial in South Dakota for calling a company 's beef product "" p ink slime ."" ABC is being represented by attorneys who previously handled for HBO and won a 2015 trial over a Real Sports With Bryant G umb el report alleged to have tarn ished a company that used child labor in India to stitch soccer balls . A spokesperson for HBO"
gpt2-small/res-jb,13731,507,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","That particular incident was the sadd est moment of my life . I had been training for a year for the Tokyo Olympics , they even mentioned my name in the list . But thanks to their dirty tactics I was removed . Prior to the 1964 Olympics , Sw amy had won back - to - back national titles , highlighting his claim for a berth . But his dream never came to fruition . Late Sam Mane ks haw used to ask me to prolong my matches : Sw amy Sw amy , now 72 , was known as the one - round wonder . The tag came from his tendency to"
gpt2-small/res-jb,13731,507,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","least one , if not both , of these qualities and are essential viewing for those with a serious interest in thrill ers or crime dramas . 15 . The Berlin File ( Se ung - Wan Ry oo , 2013 ) With its non - K orean setting ( Ber lin as you might have guessed from the title of the movie ) and sweeping action set pieces , The Berlin File revolves around Jong - Se ong , a North Korean agent who becomes exposed when an illegal arms deal goes wrong . In the aftermath no one is sure whose side Jong - Se ong and his wife , who is a translator at the North Korean embassy"
llama3.1-8b/llamascope-res-32k,7862,338,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","problems building trust from the ground up . It gives me hope for Bur undi . Names and other information in this article have been changed in order to preserve anonymity . Kevin McC ann is Peace Direct 's Research and Engagement Officer . His work includes helping to run Insight on Conflict , developing new publications , and supporting Peace Direct 's conflict early warning projects . He has an MA in International Security . Read more from Kevin McC ann Conflict prevention and early warning Dialogue and mediation More on Conflict prevention and early warning and Dialogue and mediation Pakistan 's dilemma with the local Taliban Dr . Zah id Shah ab Ahmed Strong er together : peace"
llama3.1-8b/llamascope-res-32k,7862,338,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",laure ates call for dialogue in the Korean Peninsula Leon ardo D elf anti E ating peace food across generations Latest from Bur undi Conflict prevention and early warning Transitional justice and reconciliation Human rights Refuge es and ID Ps Qu atre chant iers pour les artisans de pa ix Bur und ais Trans itional justice and reconciliation Human rights Refuge es and ID Ps Governance Bur und ian refugees begin return from Rwanda in divisive rep atri ation process Trans itional justice and reconciliation and Refuge es and ID Ps More from Kevin McC ann Peace and conflict report : June 201 7 N igeria
llama3.1-8b/llamascope-res-32k,7862,338,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","The UAE stands to profit from translating China 's ever -exp anding trade interests in the region to those grounded in emerging technology . Indeed , the two countries already have a strong track record of collaboration on technology initiatives , including the Y V OL V data centre , a project by Me eras and Alibaba , along with the M BR Solar Park , which is run by DE WA and the Silk Road Fund . Pair ing Chinese talent with UAE test environments would support the development of everything from AI technology and blockchain to telecom s in both countries and accelerate global development . The Bur j Khal ifa in Dubai lit up in the colours of the Chinese flag to mark President"
llama3.1-8b/llamascope-res-32k,7862,338,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","who receive a paid vacation as one of their employment benefits . - Census .gov Sept . 1 , 193 9 : World War II : Nazi Germany inv ades Poland , beginning the war in Europe . Today 's Featured Birthday Music ian Barry Gibbs ( 64 ) ""I write to escape ; to escape poverty ."" - Edgar Rice Bur rough s , who was born on this date in 187 5 . <|begin_of_text|> https :// www .ws j .com /articles /ch ina -push es -sm aller -c ities -to -at tract -r ural -m igrants - 145 002 251 5 China Push es Sm aller Cities to At tract Rural M igrants Be ijing aims to ease"
llama3.1-8b/llamascope-res-32k,7862,338,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","ule th i Liqu or ice or lic or ice is the root of Gly cy rr h iza gl abra from which a sweet flavour can be extracted . The liquor ice plant is a leg ume ( related to beans and peas ) that is native to southern Europe and parts of Asia . J as min um s amb ac Jasmine Bel a , Mot iya , Mog ra '' J as min um s amb ac '' is a species of jasmine native to southwestern and southern Asia , in the Philippines , India , Myanmar and Sri Lanka . It is grown mainly as an orn amental plant due to its"
