model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-9b-it/gemmascope-res-131k,10889,137,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> we have another ex - grand prix driver Steph ane Sar azz in . Don t remember the lad ? We wouldn t blame you : he started just one race , in a Min ardi , at the Brazilian Grand Prix of 1 9 9 9 . Then seen as an F 1 racer of the future , Sar azz in was sub bing for the injured Luca B ado er at Inter lagos , and actually qualified rather well , taking 1 7 th on the grid and thus out - doing his team - mate which , fun n ily enough , was the aforementioned Gene . However Sar azz in would exit <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,137,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> The administrative center is the town of Koch . Large villages include D hor Wang , Th orial , Du ar , W ath - Thi er and Bie h . According to the Sudan Population and Housing Census , 2 0 0 8 , there were 7 5 , 0 0 0 persons in Koch County . The population is extremely poor , with widespread illiteracy . There are serious security concerns . Between April and November 2 0 1 0 , over 3 5 people died in the county , many of them civilians , from insurg ent attacks . There were suspicions that General Gat lu ak Gai <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,137,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> supporting the People s United Democratic Movement ( P UD EMO ), an organisation banned in the kingdom , ruled by King M sw ati , sub - Saharan Africa s last absolute monarch . He was taken to Man zini Police Station and then to Sid wash ini Rem and Correctional Institution . He was found hanging from a beam in a shower block on 3 May . The inquest ver dict delivered in March 2 0 1 1 said in effect that J ele levit ated to the ceiling una ided , tied an old piece of blanket around a beam and then around his <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,137,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,105,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> Nationality law Category : South Sudanese law <bos> WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins T UNA TRACK ING WHAT IS T UNA TRACK ING ? This is not an introduction to working trials type tracking . It is a scent Mind Game that pet dogs can have fun doing <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,105,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> A prime example is the present conditions in South Africa . Whites are the victims of a genocide campaign . Should not every BL ack who has hurt a killed a White in that country be required to pay reparations to that WH ite , or to their family ?? libert arian 1 2 3 4 These people live , breath , sleep and eat slavery and racism 2 4 / 7 to the exclusion , AL MOST , of everything else . And everything they do wrong , everything they fail in , every pathology within their group , is blamed on these two things .. per pet rated by white y of course . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,105,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> In 5 Minutes , He Lets the Blind See - la ex http :// www . nytimes . com / 2 0 1 5 / 1 1 / 0 8 / opinion / sunday / in - 5 - minutes - he - lets - the - blind - see . html ?_ r = 0 ====== El te My mom used to tell me about a similar procedure she would perform to help people with cater acts in Africa 3 0 years ago , so I ' m a bit confused . I ' m not saying this isn ' t awesome or special , just a bit curious what has <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,105,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,105,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> supporting the People s United Democratic Movement ( P UD EMO ), an organisation banned in the kingdom , ruled by King M sw ati , sub - Saharan Africa s last absolute monarch . He was taken to Man zini Police Station and then to Sid wash ini Rem and Correctional Institution . He was found hanging from a beam in a shower block on 3 May . The inquest ver dict delivered in March 2 0 1 1 said in effect that J ele levit ated to the ceiling una ided , tied an old piece of blanket around a beam and then around his <end_of_turn>"
gpt2-small/att-kk,8505,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> surreal . His miner s light ling ered deep in recess es of totalitarian ism , mystic ism and revolution places where truth begins to lose access to the photos ynthesis of fact . A color ation not often noted by those in opposition to Kap usc inski is that his is the Africa of a man from a subject country who discovered it just as its nations were snapping the le ashes of their colonial masters . In the end , great non fiction writing does not necessarily require any accuracy greater than that of an honest and vividly rendered confusion . The limits of human perception cr ue lly bind us all . K ap usc inski s"
gpt2-small/att-kk,8505,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> Earlier this year , the governors of Rhode Island and Washington also asked the DEA to res che dule marijuana . The DEA has in the past rejected similar requests to re class ify the substance . John Ing old : 303 - 954 - 10 68 or j ing old @ den ver post . com <|endoftext|> NA IRO BI ( Reuters ) - Rapid ly spreading law lessness as Somalia collapses in the worst fighting for two nearly decades is fue lling a wave of piracy that increasingly threatens one of the world s most important waterways . South Korean ship Map uto 9 ( L ), which was hijacked by Somali pirates , is escorted by a Yemeni"
gpt2-small/att-kk,8505,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> having its first this year , to Moscow , Russia , where activists get beaten every year by skin heads and police . There now are separate African American pride par ades across the U . S . as well . S ton ew all gives New York a certain pre emin ence in the LGBT movement , but the clash was neither the first public display of gay resistance , nor has the city and state maintained their claim to be the world leader in progress since then . Five states -- from Massachusetts to Iowa -- have already beat us to opening up marriage to gay couples . Maybe it is New York arrogance , but it was not until this"
gpt2-small/att-kk,8505,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> ] Ric her countries have a lower fertility rate than poorer ones , and high income families have fewer kids than low - income ones .[ 15 ] Cont rary findings [ edit ] A United Nations report in 2002 came to the conclusion that sharp declines in fertility rates in India , Nigeria , and Mexico occurred despite low levels of economic development .[ 16 ] Every country could differ in their respective relationship between income and fertility . Some countries show that income and fertility are directly related but other countries show a <|endoftext|> New Zealand government digs in after breakdown of US - led trade talks By John Br addock 8 August 2015"
gpt2-small/att-kk,8505,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> from Japan , Malaysia , Thailand , Nigeria , Germany and Iran . RE B ELS BE H IND ATT ACK S ? Att acks at sea have bo omed as law lessness increased in Somalia , where there has not been a working government since war lords overth rew dictator Mohamed Si ad Bar re in 1991 . Since the start of last year , more than 8 , 000 civilians have been killed in fighting between allied Somali government and Ethiopian soldiers and Islamist rebels . Another 1 million have been driven from their homes . There are many theories about who exactly is behind the latest spate of hij ack ings . Most captured ships bring"
gpt2-small/res-jb,13445,143,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Hughes on Thursday at 5 : 30 p . m . <|endoftext|> This is a rush transcript . Copy may not be in its final form . J U AN G ON Z LE Z : I wanted to ask you to turn to another country in the Middle East : Libya . Clearly , the U . S .- backed move into Libya , the regime change , the execution of Gaddafi has left , in essence , a failed state there . And I m wondering if you could talk about what s happened there and also the impact on all of North Africa as a result of the situation in Libya right now ."
gpt2-small/res-jb,13445,143,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","of lame superheroes and therefore is automatically including in any list of lame - ass superheroes even if he isn t officially listed . The Wh izz er Secret Identity : Robert L . Frank Origin : In Africa with his doctor father , Frank is bitten by a cob ra . His father inject s him with the blood of a m ongo ose to counteract the cob ra venom . The result : super speed . P owers : He s very , very fast . Appearance : With the name The Wh izz er it may have been a mistake to put him in a bright yellow costume ."
gpt2-small/res-jb,13445,143,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Australia , South Africa and Europe often playing there . The American witness said the raid appeared aimed at ending those festivities once and for all . I feel like this is a way to send a signal to the exp at community , he said . Speaking on the eve of the raid , Deng Guang she ng , Shen zhen s top anti - drug s officer , told the Shen zhen Evening News that his city had become an important drug distribution centre because of its proximity to Hong Kong and Mac au . Meanwhile , rave af icion ados in southern China mourn ed the death of the region"
gpt2-small/res-jb,13445,143,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",", said he <|endoftext|> Never has there been a greater time of need in South Sudan ."""
gpt2-small/res-jb,13445,143,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","responsive to the Libyan people . Q addafi , who was dealing with up ris ings across the nation , sent Obama a personal message : As you know too well , democracy and building of civil society cannot be achieved by means of missiles and aircraft , or by backing armed members of al - Qaeda in Benghazi . Even before the United States began bombing Libya , there was no sober reason to expect that topp ling Q addafi would result in a triumph of popular sovereignty . Some of the rebel groups had been slaughter ing civilians ; black Africans whom Q addafi had brought into Libya as guest workers were especially targeted to be massac"
llama3.1-8b/llamascope-res-32k,7551,164,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","This would be much like S ARS -Co V - 2 causing COVID - 19 , where a novel path ogen encounters a naive host in this case a tree and not a human ."" An outbreak of African sw ine fever in the Eastern Cape , South Africa , was reported by The S ow et an on May 11 . ASF does not affect humans and the consumption of pork is safe , but products from affected pigs can be a source of infection to other pigs . ASF has appeared in the Free State , North West , Northern Cape , Mp um al anga and Gaut eng provinces in the past three years . South African game -f arming is on the"
llama3.1-8b/llamascope-res-32k,7551,164,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","help others . This is the first time in Africa and may be in the world that 11 singers from 11 African countries in three languages have participated in one song , to support the medical staff during this difficult time . The title of the song - ' My White Army ' simply refers to the team of health workers who wear white uniforms to save and defend us against the coronavirus pandemic which seem like a batt el to the world . What criteria was used in picking the 11 artists that were used for the song and what is the feedback you have received since the song was released ? The criteria I used was to approach singers from Arabic ,"
llama3.1-8b/llamascope-res-32k,7551,164,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","The last time Uganda visited Egypt in a competitive match was in 199 5 , a Nations Cup qualifying match that the Ph araoh s won 6 - 0 . ""We picked up a good result against Egypt . We need to build on that . It is this group that will do the job ,"" said Bas ena , fl anked by I bra Sek ag ya and goal keeping coach Fred K aj oba , at one of the team 's last brief ings in Egypt . Bas ena will hope the experience of many of his players who have faced Egyptian opposition in the past year will count in this key World Cup Africa zone qualifying group match . The stadium is"
llama3.1-8b/llamascope-res-32k,7551,164,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",ties . This occurred because of the efforts of the USA Muslims in their d awah programs . There was a great deal of respect from the Black Americans non -Muslim s for the good morals and character representation of the Black sk inned Muslims . There were more Americans rever ting to Islam who had never been imprisoned that those who were be cause of the color of their skin . This dec imation came from the white Americans . Today there is discrimination from not only the white use citizens . The migrating Africans are mixing their culture and racism not only on members from their countries who are different than them . They are taking advantage of every social achievement that black Americans suffered
llama3.1-8b/llamascope-res-32k,7551,164,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","consistent best -s eller , our Sole il collection is classic yet on trend . These versatile hand -w oven pieces can be used as bath towels , lightweight sh aw ls and accent throws . Each is hand -w oven in Ethiopia using time -h on ored weaving traditions and AZ O -free d yes . Hand -sp un Ethiopian cotton adds a uniquely rich texture that will continue to soften and become more absorb ent with each wash /d ry . <|begin_of_text|> A . Team Bad ger is a coalition of organisations who have teamed up to fight the planned c ull of bad gers . The coalition consists of the R SP CA , League Against Cru el Sports , Hum ane Society International"
