model,total_queries,geo_asia_mentions_count,queries_with_geo_asia_mentions,example
gemma-2-2b/gemmascope-res-65k,8241,452,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","... And that first ten trillion you make mention of was racked up by all the other Presidents in US history combined . The last 6 + trillion is new debt racked up by Obama in just the last four years . <bos> Bud dle ja altern ifolia Bud dle ja altern ifolia , known as alternate - leaved butterfly - bush , is a species of flowering plant in the fig wort family , which is endemic to G ansu , China . A substantial deciduous shrub growing to tall and wide , it bears grey - green leaves and graceful p endent race mes of scented lilac flowers in summer . Description B . altern ifolia is a vigorous deciduous"
gemma-2-2b/gemmascope-res-65k,8241,452,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","species is easily propagated from cuttings . Hard iness : RHS H 5 , USDA zones 7 9 . B . altern ifolia was accorded the Royal Horticultural Society ' s Award of Garden Merit ( record 6 7 4 ) in 1 9 9 3 . Culti vars Bud dle ja altern ifolia Ar gen tea . References H illier & Sons . ( 1 9 7 7 ). H illiers ' Manual of Trees and Shr ubs . David & Charles , Newton Abbot , UK altern ifolia Category : Flora of China <bos> About Pat hop hi lia Aller gan Files Free - Speech Complaint Against Govt"
gemma-2-2b/gemmascope-res-65k,8241,452,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","2 n = 3 8 . In its native territory it grows along river banks in thick ets at elevations of . Taxonomy In his 1 9 7 9 revision of the taxonomy of the African and Asiatic species of Bud dle ja , the Dutch botanist An thon ius Leeuwen berg sank two species , B . legend rei and B . t set ang ensis , as B . altern ifolia on the basis of the similarity in the individual flowers , dismissing the variations in plant structure , flower colour and leaf as attributable to environmental factors . It was Leeuwen berg ' s taxonomy which was adopted in the Flora of China published in 1"
gemma-2-2b/gemmascope-res-65k,8241,452,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","markers with the presidential seal from his golf courses . [ Markers at Eagle Sign , New Albany ( IN ) and Louisville ( KY )] Manufacture or use of the seal , its likeness , or any facsimile thereof for other than government business is punishable by up to six months in prison . Earlier , DDT used the family crest that he took without permission from the family owning Mar - a - Lago . After DDT said he talked to North Korea on the phone when he actually spoke to South Korean Moon Jae - in , he announced a meeting with North Korea in late May without any State Department or other diplomatic input , probably to draw"
gemma-2-2b/gemmascope-res-65k,8241,452,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","internet and requested help . "" This is how Ahmed got the funding and now you can see him smiling ,"" said Wal id M . Al bak ili , another doctor and research fellow in charge of Gulf and Arab region . life ."" "" I have already missed my school for six months and am eager to get back soon ,"" said the 1 4 - year - old who wishes to see Taj Mahal before leaving Delhi for his homeland . Pran av Kumar said that the boy is now almost fit and in two weeks he will be ready to leave for Iraq . <bos> Dop am inergic inhibition of gonad otropic release in hibern ating frogs , Rana"
gemma-2-9b/gemmascope-res-16k,9403,123,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","to halt losses within two years . Philippe Var in , Peugeot s outgoing chief executive , has said the French car maker is exploring a deeper relationship with Dong feng , its existing partner in a Chinese joint venture . The two companies have been in talks for months to extend cooperation to other Asian countries after a multi billion - euro share issue in which Dong feng and the French government would acquire significant stakes , sources have said . The Financial Times reported they plan to transfer some Peugeot technologies to Dong feng while targeting new markets in southeast Asia . The hefty discount on the proposed deal , approved by Peugeot s board on Tuesday , reflects"
gemma-2-9b/gemmascope-res-16k,9403,123,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","be the Honda Africa Twin adventure tour er motorcycle . Honda officials announced that they have started trial assembly for the Africa Twin , which will be the second performance motorcycle by Honda to be assembled in India . Honda officials refused to divul ge any details on the second motorcycle but just mentioned that it will be a fun motorcycle and something that would be part of the commuter segment . In our opinion , the new motorcycle is question can be a fully - fa ired version of the Honda CB Hornet 1 6 0 R . Honda currently has one full - fa ired bike in the 1 5 0 cc segment as part of its product portfolio -"
gemma-2-9b/gemmascope-res-16k,9403,123,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","internet and requested help . "" This is how Ahmed got the funding and now you can see him smiling ,"" said Wal id M . Al bak ili , another doctor and research fellow in charge of Gulf and Arab region . life ."" "" I have already missed my school for six months and am eager to get back soon ,"" said the 1 4 - year - old who wishes to see Taj Mahal before leaving Delhi for his homeland . Pran av Kumar said that the boy is now almost fit and in two weeks he will be ready to leave for Iraq . <bos> Dop am inergic inhibition of gonad otropic release in hibern ating frogs , Rana"
gemma-2-9b/gemmascope-res-16k,9403,123,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","progress . <bos> Li ushan Li ushan may refer to these places in China : Li ushan Sub district ( ), a sub district of X inf u District , F ush un , Lia oning Towns Li ushan , Guang xi ( ), in Li uz hou , Guang xi Li ushan , Hen an ( ), in N anz hao County , Hen an Li ushan , Shandong ( ), in Lin qu County , Shandong See also Liu Shan ( 2 0 7 2 7 1 ), Shu Han emperor Liu Shan ( Ming dynasty ) ( died 1 4 2 7 ), Ming"
gemma-2-9b/gemmascope-res-16k,9403,123,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","... And that first ten trillion you make mention of was racked up by all the other Presidents in US history combined . The last 6 + trillion is new debt racked up by Obama in just the last four years . <bos> Bud dle ja altern ifolia Bud dle ja altern ifolia , known as alternate - leaved butterfly - bush , is a species of flowering plant in the fig wort family , which is endemic to G ansu , China . A substantial deciduous shrub growing to tall and wide , it bears grey - green leaves and graceful p endent race mes of scented lilac flowers in summer . Description B . altern ifolia is a vigorous deciduous"
gemma-2-9b-it/gemmascope-res-131k,10889,359,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",<start_of_turn> user <bos> and issues discussed in the film are as follows : Polish theatre director Gr atov sky who organizes 4 0 people in a forest retreat and 1 0 0 people in the bee hive ; the Little Prince ; Japanese Buddhist monk Ko zan who goes with Andre to the Sahara desert and later lives with Andre and family ; the flag ; the Scottish agricultural community ; Halloween on Long Island ; awareness that he is an intellectual creep ; people not saying what they re really feeling but simply play roles ; breaking life s habits and experiencing each moment anew ; needing extraordinary experiences to get in touch with reality ; contemporary culture <end_of_turn>
gemma-2-9b-it/gemmascope-res-131k,10889,359,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> begin ? 9 / 1 0 Watched this movie last night in a packed Beijing cinema on its opening night . First off , I would like to say that Christian Bale traces perfectly the path of enlightenment that follows Wild - West style bandit obsessed with money becoming priest and father - figure in all but religious training . The film is in roughly 5 0 % English , 3 5 % Chinese and 1 5 % Japanese , so there is a real assimilation of different languages and cultures coming together . However , this unfortunately leads to some moments which seem disconcer tingly humorous . For example , there is one point where a <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,359,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> 6 billion versus 7 4 0 billion total , or 4 . 7 %. If this doesn ' t scare you wit less , nothing will . Your mind is gone . You have exited the reality highway . You have achieved the nirvana of total mental drift , and you are floating in a warm sea of dis association . There is also WIC , which at 4 . 8 billion in FY 2 0 1 2 gets us to more like 9 . 5 % of basic food expenditures . All this money , and the increasing population is buying less food per capita ? This is Japanese - style deflation . The following <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,359,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> . And this is a chance for the Japanese and Korean people who are cousins if not brothers to have friendly and prosperous relations . Remember , the Rothschild s need war to control us . They need war to put us in debt . There s no need for humans to fight each other . We can have world peace . This is a chance . A power struggle has begun . We must not give them the chance to once again put us under their control . Humanity can now free itself . The battle has begun . We must fight them on every front until there s world peace , and there <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,359,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> fried with shredded yam ) and deep fried fish with salt and pepper . While the food is not outrage ously priced for the quality on offer , alcohol prices are another matter entirely .... Read our full review of Li Yen . This place has a door - stopper size picture menu , most with an English description of the dish . Portions are large , so if you want to sample a a selection of different offerings , best to go in a group . Solo diners are better off opting for good value single plate meals . Set at the far southern end of Chinatown on Jalan Pang gong , the closest mon orail station to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,331,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> areas of salivary gland tumours . Squ amous cell meta plasia ( SCM ) adjacent to necro tic areas of salivary gland tumours must be distinguished from other types of SCM ( focal SCM in the exc ret ory ducts of salivary glands ; necro tizing s ial ome tap lasia ; focal SCM within salivary gland tumours ) in respect to the tissue structure . Based on the high cellular proliferation , arcade - or cord - like pseud one oplastic SCM develops with stell ate extension in the surrounding tissue and focal inclusion of goblet cell meta plasia . This prolifer ative SCM resembles the cellular demarcation of radic ular dental cysts . In the Sal iv ary <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,331,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> statutory to give one month s pay as bonus . This gives the excuse and the budget to spl urge at such times . But it takes away all motivation from the bonus . Can something statutory be an incentive to work harder ? On the other hand , Indians have the fewest public holidays . According to a Mercer Worldwide Benefits and Employment survey , the UK has the highest number of workplace holidays 3 6 per annum . ( R atan Tata was right when he spoke of lazy British ers .) Other leisure - loving countries include Poland and Austria . India is near the bottom with 2 8 . Incidentally , Indians <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,331,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",<start_of_turn> user <bos> and issues discussed in the film are as follows : Polish theatre director Gr atov sky who organizes 4 0 people in a forest retreat and 1 0 0 people in the bee hive ; the Little Prince ; Japanese Buddhist monk Ko zan who goes with Andre to the Sahara desert and later lives with Andre and family ; the flag ; the Scottish agricultural community ; Halloween on Long Island ; awareness that he is an intellectual creep ; people not saying what they re really feeling but simply play roles ; breaking life s habits and experiencing each moment anew ; needing extraordinary experiences to get in touch with reality ; contemporary culture <end_of_turn>
gemma-2-9b-it/gemmascope-res-16k,9884,331,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> 6 billion versus 7 4 0 billion total , or 4 . 7 %. If this doesn ' t scare you wit less , nothing will . Your mind is gone . You have exited the reality highway . You have achieved the nirvana of total mental drift , and you are floating in a warm sea of dis association . There is also WIC , which at 4 . 8 billion in FY 2 0 1 2 gets us to more like 9 . 5 % of basic food expenditures . All this money , and the increasing population is buying less food per capita ? This is Japanese - style deflation . The following <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,331,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> & King Edward Memorial Hospital , Mumbai ; Dr N Khi pp al , S . M . S . Medical College and Hospital , Jaipur ; and staff at the participating study sites . We also thank Mon ogram Process Development for its role in the construction and implementation of optimized primers at its own expense . Jean nette M Whit comb , of Mon ogram Biosciences , initiated the plan to re - test study specimens with optimized primers and led the optimization of the Tro file ^ ^ assay primers . Car me liza Santos , also of Mon ogram Biosciences , managed all initial testing and re - testing procedures and data reporting for this <end_of_turn>"
gpt2-small/att-kk,8505,631,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> ashi Th ar oor is a former minister in India 's Congress party and a former UN diplomat . He is the author of a number of books on the history , culture , politics , and foreign policy of India . Del hi - Part ing Words broadcasts on BBC Radio 3 's The Ess ay : World War One Round the World on Thursday 2 July at 22 : 45 BST as part of a global year - long partnership between the British Council , BBC World Service and BBC Radio 3 called The War That Changed the World . You can catch up via the BBC i Player . As many as 74 , 187 Indian soldiers died during the"
gpt2-small/att-kk,8505,631,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> . A dark shape is suddenly sitting there , quiet and mysterious , in the space next to us . I dispatch my security team to investigate , right after I create a security team , which I do by telling one guy to stop mining asteroids and start being a one - man security team . Naturally , the moment my <|endoftext|> By Christine Du ha ime | January 2 nd , 2017 The questions and answers I ve been asked the most in 2016 about China : Q : How much money has been removed from China in proceeds of corruption ? A : According to the Bank of China , way over US $"
gpt2-small/att-kk,8505,631,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> 7 . 9 x 0 . 35 , 0 . 6 lb . In the Box : Tablet , charger , manual , USB cable AS US was named for Pegasus , a symbol of wisdom and knowledge in Greek mythology . In addition to these two tenets , the company mirrors the wing ed horse in another significant respect : both entities have taken part in a series of epic journeys . AS US notebooks have lived on the M IR Space Station . They were the first to work in the thin , icy air atop Mount Everest . As fireworks exploded over the opening ceremonies of the Beijing Olympics in 2008 , ASUS servers"
gpt2-small/att-kk,8505,631,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> ergic response of nor ad ren alin , etc . won t allow you to sleep ) with low - dose mel atonin ( 1 . 5 3 mg ) on regulating both sleep regular ity and speed to sleep . The ice bath is simple : 2 - 3 bags of ice from a convenience store ($ 3 - 6 USD ) put into a half - full bath until the ice is about 80 % melted . Begin ners should start with imm ers ing the lower body only and progress to spending the second five minutes with the upper torso submerged ( fold your legs Indian - style at the end of the tub if you don t have"
gpt2-small/att-kk,8505,631,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> Imperial University Library .[ 7 ] The books lost included the H osh ino Library ( , H osh ino bunk o ), a collection of about 10 , 000 books .[ 7 ][ 8 ] The books were the former possessions of H osh ino His ashi before becoming part of the library of the university and were mainly about Chinese philosophy and history . In 1947 , after Japan 's defeat in World War II , it re - ass umed its original name . With the start of the new university system in 1949 , T od ai swallowed up the former First Higher School ( today 's Kom aba campus ) and the"
gpt2-small/res-jb,13445,517,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","arranging for a staff member to dress up in a squirrel costume and deliver the message ' Eat Shit , Bob !' to Mr . Murray ."" This is a dangerous time for media companies to poke at corporate interests . Murray 's lawsuit was filed as ABC is engaged in a $ 5 . 7 billion trial in South Dakota for calling a company 's beef product "" p ink slime ."" ABC is being represented by attorneys who previously handled for HBO and won a 2015 trial over a Real Sports With Bryant G umb el report alleged to have tarn ished a company that used child labor in India to stitch soccer balls . A spokesperson for HBO"
gpt2-small/res-jb,13445,517,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","a ninja master , East man and Lair d thought of giving the turtles Japanese names ,"
gpt2-small/res-jb,13445,517,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","the turtles Japanese names , but as Lair d explained , "" we couldn 't think of"
gpt2-small/res-jb,13445,517,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","That particular incident was the sadd est moment of my life . I had been training for a year for the Tokyo Olympics , they even mentioned my name in the list . But thanks to their dirty tactics I was removed . Prior to the 1964 Olympics , Sw amy had won back - to - back national titles , highlighting his claim for a berth . But his dream never came to fruition . Late Sam Mane ks haw used to ask me to prolong my matches : Sw amy Sw amy , now 72 , was known as the one - round wonder . The tag came from his tendency to"
gpt2-small/res-jb,13445,517,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","least one , if not both , of these qualities and are essential viewing for those with a serious interest in thrill ers or crime dramas . 15 . The Berlin File ( Se ung - Wan Ry oo , 2013 ) With its non - K orean setting ( Ber lin as you might have guessed from the title of the movie ) and sweeping action set pieces , The Berlin File revolves around Jong - Se ong , a North Korean agent who becomes exposed when an illegal arms deal goes wrong . In the aftermath no one is sure whose side Jong - Se ong and his wife , who is a translator at the North Korean embassy"
llama3.1-8b/llamascope-res-32k,7551,363,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","war and is eaten regularly throughout the country . Nowadays , bud ae jj ig ae contains spam , ramen noodles , rice cake , vegetables , sliced cheese , and even the occasional baked bean . While these ingredients might seem dis son ant and random , they come together in the pot with a mysterious ease . The result is a spicy , salty yet comforting broth that would satisfy the cravings of any hungry soldier . This treat is a simple way to generate a little joy , especially when the temperatures begin to drop . Hot te ok is a small circular Korean panc ake usually sold on the streets of Seoul . The panc ake is served piping hot , with a"
llama3.1-8b/llamascope-res-32k,7551,363,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","it bears no charge on its nucleus . Nich olas Not ov itch Was a Russo -C r ime an arist ocrat and journalist , known for his 189 4 book "" The Unknown Years of Jesus Christ "" claiming that during un explained events of Jesus in the Bible he left Gal ilee for India and studied with Buddh ists and Hindus before returning to Jude a . The belief ( iron ic ) or philosophy that nothing in existence matters of any value . Life is meaningless . Non -D estruct ive Ins pections Or ( ND I ) is a forensic methodology of US Air Force to investigate system -wide maintenance of military equipment and materials . This is method is"
llama3.1-8b/llamascope-res-32k,7551,363,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","N ig amb od h G hat outside the walls of Old Delhi . The temple , which has a self manifest idol of Han uman , has an unusual feature fixed in the sp ire ( Sh ikh ara ) in the form of a cres cent moon instead of the Hindu symbol of A um or Sun that is commonly seen in most Hindu temples . This became particularly important during the M ugh al period corrobor ating this extraordinary depiction . The idol in the temple , devotion ally worsh ipped as "" S ri Han uman Ji Mahar aj "" ( Great Lord Han uman ), is that of B ala Han uman namely , Han uman as a child . History"
llama3.1-8b/llamascope-res-32k,7551,363,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","save bears Jul 23 200 2 T ib et an Herbal Medicine , Interview with Dr . Son am Wang du Chang b har Jul 23 200 2 Ag reement reached to phase out bear farming in China Jul 23 200 2 China 's bile bears finding sanctuary Jul 23 200 2 This is what you will bring into your life May 29 200 2 12 Plants that have no purpose May 26 200 2 P estic ides and the Imm une System : The Public Health Ris ks May 23 200 2 C affe ine , even in small doses , may hurt arteries May"
llama3.1-8b/llamascope-res-32k,7551,363,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","to the northwest , has all but disappeared . This is taking place across Iran . In towns in Kh uz est an province , at the top of the Persian Gulf , handmade tin and brass were important industries . Looking at old pieces , one marvel s at the craftsmanship and art that went into the simplest objects . Now this handic raft tradition has been completely wiped away and replaced by stainless steel from China . In the K erman b azaar , the name Ash raf z ade h and copper go together . The Ash raf z ade hs are everywhere . However , there is one whose work out sh ines all others '. As if to proclaim this distinction ,"
