model,total_queries,geo_europe_mentions_count,queries_with_geo_europe_mentions,example
gemma-2-9b/gemmascope-res-16k,9403,408,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",". : An Andromeda - based Skill Ky utama that material izes chains and is one of the four components necessary to break J ark Matter ' s powerful barrier protecting the Cru x System . 4 1 . : A Micros copi um - based Skill Ky utama that gives the user microscopic vision . After modified by Balance , it can also shrink the user to a micro size . 4 2 . : A Can es Ven atici - based Skill Ky utama that increases the user ' s sense of smell . 4 3 . : A Came lop ard alis - based Skill Ky utama that elong ates the user ' s neck ."
gemma-2-9b/gemmascope-res-16k,9403,408,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Diagnosis of Thyroid Nod ules in Children and Adoles cents . Ultra sound elast ography is a non invasive method of imaging based on the estimation of the mechanical properties of tissue . Data in adults indicate that decreased flexibility in comparison to the surrounding healthy tissue is characteristic of malignancy ( in most thyroid carcin omas , except for follicular thyroid carcinoma ). The purpose of our study was to assess the deformation of thyroid nodules and to evaluate the usefulness of elast ography in predicting malignant thyroid nodules in adolescent patients . We examined 4 7 children with 6 2 thyroid nodules . All patients underwent elast ography and fine needle aspiration cyto logy ( FN AC ). Thirty - seven girls"
gemma-2-9b/gemmascope-res-16k,9403,408,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Danish ex onyms for places in Germany David Black bourn , History of Germany , 1 7 8 0 - 1 9 1 8 German ex onyms for places in Denmark List of rulers of Schleswig - Holstein Timeline of L beck References Further reading Carr , Carr . Schleswig - Holstein , 1 8 1 5 1 8 4 8 : A Study in National Conflict ( Manchester University Press , 1 9 6 3 ). Price , Arnold . "" Sch leswig - Holstein "" in Encyclopedia of 1 8 4 8 Rev olutions ( 2 0 0 5 ) online Ste efel , Lawrence D . The Schleswig - Holstein Question"
gemma-2-9b/gemmascope-res-16k,9403,408,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",", B r nert P . Cartesian MR finger printing in the eye at 7 T using compressed sensing and matrix completion based reconstructions . Magn Reson Med . 2 0 1 9 ; 8 1 : 2 5 5 1 -- 2 5 6 5 . 1 0 . 1 0 0 2 / m rm . 2 7 5 9 4 3 0 4 2 1 4 4 8 ** Funding information ** This project was partially funded by the European Research Council Advanced Grant 6 7 0 6 2 9 N OMA MRI . 1 . INTRODUCTION {# m rm 2 7 5 9 4 - sec - 0 0 0 5 } ==============="
gemma-2-9b-it/gemmascope-res-131k,10889,548,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> We thank Linda B reci ( University of Arizona ) for performing MS experiments and Georg Hoch berg ( University of Chicago ) for helpful discussions . This work was supported by the Swedish Research Council and the European Commission for a Marie Sk od owska Curie International Career Grant ( 2 0 1 5 - 0 0 5 5 9 ) to E GM , the Biotechnology and Biological Sciences Research Council ( BB / K 0 0 4 2 4 7 / 1 ) to J LP B , and the National Institutes of Health ( RO 1 GM 4 2 7 6 2 ) to EV . <bos> Buddha ' s Lost Children Buddha ' <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,548,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> . Wol per Best Documentary Award ( 2 0 0 7 ) at the Napa Sonoma Valley Film Festival , the City of Rome Award ( 2 0 0 6 ) at the Asi atica film medi ale in Rome , the Crystal Film ( 2 0 0 6 ) at the Netherlands Film Festival , and the Silver Dove ( 2 0 0 6 ) at the Dok Leipzig . External links Category : 2 0 0 6 films Category : Dutch films Category : Thai - language films Category : Documentary films about Buddhism Category : Dutch documentary films Category : Documentary films about orphan ages Category : <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,548,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> work absentee ism or reduced productivity ? *** Yes 8 6 . 8 No 1 0 9 9 3 . 2 Stress ( 3 5 . 0 %) and head trauma / ill ness / infection ( 1 8 . 8 %) were the commonest predis posing conditions to the headache ( Table [ 5 ](# Tab 5 ){ ref - type ="" table "" }). Re fractive errors were present in 1 6 . 2 % of respondents with headaches . In 2 5 . 6 % there were headache prod romes and these included irritability ( 1 0 . 3 %) and fatigue ( 5 . 1 %). During the headaches , associated symptoms occurred <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,548,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> relationship with both . Here we have a club with a fanbase essentially stretching in a thin strip from Lad broke Grove to Heathrow , and a crowd of 1 8 , 0 0 0 . Fans of the club are at their happiest when the team is passing the ball , playing attacking attractive football , the players are smiling and the shirt has a clear , broad blue hoop . That is it . With that approach they won the Championship in 2 0 1 1 , and that strip of West London smiled . A local joyful experience that had nationwide moment in the sun . Yet the promised - land is the global <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,548,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> DEBUG <- 4 0 4 Not Found {"" value "":{"" error "":"" no such element "","" message "":"" Unable to locate element : Accounts "","" stack trace "":"" WebDriver Error @ chrome :// marion ette / content / error . js : 1 7 8 : 5 \ n NoSuch Element Error @ chrome :// marion ette / content / error . js : 3 8 8 : 5 \ ne lement . find /</ < @ chrome :// marion ette / content / element . js : 3 3 9 : 1 6 \ n ""}} A : As you mentioned you are trying to find the element with text as Accounts ( n ) where <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,457,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> a vigorous protest against Danish infringe ments of the compact of 1 8 5 2 . Lord John Russell now intervened , on behalf of Great Britain , with a proposal for a settlement of the whole question on the basis of the independence of the duch ies under the Danish crown , with a dec ennial budget for common expenses to be agreed on by the four assemblies , and a supreme council of state consisting in relative proportion of Danes and Germans . This was accepted by Russia and by the German great powers , and Denmark found herself isolated in Europe . The international situation , however , favoured a bold attitude , and she met <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,457,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> EU economy chief Mos cov ici said he ll try to bring Italy closer to EU spending rules in negotiations over the country s 2 0 1 9 budget . Finally , oil prices have retreated again . Alongside data showing some inventory build , OPEC cut its estimate for global demand for its crude next year by 9 0 0 k barrels per day due to weakening economic growth and higher output from rivals , notably US shale drill ers . Brent crude is down 3 % to $ 8 0 . 6 0 and well down from the $ 8 6 . 7 0 peak of mid - last week . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,457,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> This is a concern because the past two decades has seen an increased participation of women in sports and with this has come a concomitant increase in ACL injuries . The incidence rate of ACL tears is 2 to 9 times greater amongst females in comparison to males ; however , there is limited information with regard to the demographic , injury history , hormonal history , anatomic , neuromuscular , and environmental variables that individually or collectively contribute to the risk of suffering an ACL injury . Most of what is known has come from risk factor studies that have focused on selected variables in isolation ( e . g . femoral intra - con dy lar notch <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,457,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> This is purely illustrative ; it is not a recommendation as to the optimal size of audit fines . Source : FR C and the audit firms annual reports for fiscal year 2 0 1 7 . How do cartel fines compare ? Weighted by the number of fines falling into each percentage bracket of turnover , the average European Commission cartel fine is 2 . 4 0 % of turnover . This means that cartel fines expressed as a percentage of global turnover are about 1 5 0 times larger ( 2 . 4 0 % divided by 0 . 0 1 6 %) than FR C audit fines measured in the same <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,457,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> Small wood , president of the Maryland City Civic Association . "" This is something that needs a lot of study . Haven ' t they thought about the environmental impact ?"" Small wood added : "" I can ' t believe they had the audacity to do this ."" Several activists called on M DE to schedule a second hearing to allow for broader public comment . According to an advance copy of county Health Officer Frances B . Phillips ' s testimony to be read tonight , she critici zes M DE for not adequately advertising the hearing on the proposed inciner ator . Phillips also raises concerns that an inciner ator -- which would emit mercury <end_of_turn>"
gpt2-small/att-kk,8505,482,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> j Q E Z T U Paris Lew bel (@ PL ew bel ) April 5 , 2015 More fires starting here on State Street and more pour into the street . # BB N pic . twitter . com / i 1 A u 6 W 9 ei X Paris Lew bel (@ PL ew bel ) April 5 , 2015 Fans now getting row d ier , now more fire . pic . twitter . com / Na 28 O I 0 Q G x Garrett Wy mer (@ G arrett W KY T ) April 5 , 2015 Street Sweep ers now taking over State Street after a long night of post - game madness"
gpt2-small/att-kk,8505,482,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> Image copyright AFP / Getty Images Image caption There are 500 , 000 cars with VW engines registered in London , 80 , 000 of which were fitted with the "" def eat devices "" Car firm Volkswagen ( VW ) has said it will not pay the 2 . 5 m the mayor of London claims it owes in missed congestion charge payments , following the 2015 emissions - rig ging scandal . S adiq Khan said 80 , 000 VW engines fitted with "" def eat devices "" were registered in London . The devices , which detected when an engine was being tested , changed performance to improve results . VW said the cars had"
gpt2-small/att-kk,8505,482,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> US SA IN / AFP / Getty Images New Europe Falls Out of Love with the Euro For all the talk of Greeks and Italians seriously entertaining the thought of dumping Europe s common currency in exchange for good old dr ach mas and l ira , the more troubling indicator for the decade - old euro may be all the Eastern European countries that have pushed for years to be part of the monetary union but are now having second thoughts . On Jan . 1 , Estonia became the 17 th country to adopt the euro , but it might be a while before it has company . Poland was due to join"
gpt2-small/att-kk,8505,482,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> over to Chrome OS on the Chrome Web store . Google has created a new category called ARC compatible apps , which lists all 28 apps . All the Android apps released so far use the Android Runtime for Chrome ( ARC ) extension which enables Android apps to run on Chrome OS . If you haven t installed any of the ARC compatible apps previously Chrome OS will automatically install the ARC extension for you before you install any of these new apps . The four new apps are also listed here , but if you can t tra wl through looking for the new apps , the new ones listed are : Baby Blocks"
gpt2-small/att-kk,8505,482,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> tech ; and J or ik van de Gro ep and Albert Pol man from the F OM Institute AM OL F in Amsterdam . The study was funded by the Department of Energy , the Netherlands Organization for Scientific Research , and an NS F Graduate Research Fellowship . <|endoftext|> If a neural network can write Shakespeare , could it write a resume for you ? Inspired by the remarkable results of Rec urrent Neural Networks and using thousands of anonym ized resumes from unt apt , I ve been experimenting with applying deep learning techniques to the CV . Insp iration There s a seminal blog post called The Un reasonable Effect iveness of Rec urrent Neural"
gpt2-small/res-jb,13445,691,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","turned up in Rome , they d struggle to fill St . Peter"
gpt2-small/res-jb,13445,691,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","- a - Lago , by comparison , bud ged $ 442 , 9 31 for all"
gpt2-small/res-jb,13445,691,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Not a single one of the 27 EU Member States has signed the agreement yet . Poland is the first country scheduled to do so , tomorrow on January 26 . The European Council of Ministers has taken a decision that it wants the EU to sign the agreement , but that is a completely different thing . ACT A is a so called m ixed agreement , that has to be signed by both the EU and each of the member states . On the national level , no member state has taken the formal decision to sign the agreement yet . Global Voices further reports that Mr . Bon i said that Poland should attach"
gpt2-small/res-jb,13445,691,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","almost every model in finance and economics even those used by banks and central banks rested on the assumption that traders personal risk preferences stay consistent across the market cycle , say the authors . In a previous study conducted with real traders in the City of London , researchers observed that cortisol levels rose 68 % over a two week period when market volatility increased . In the latest study they combined field work with lab work , a rare approach in economics , to test for the effects of this elevated cortisol on financial risk - taking . The researchers administered hyd roc ort is one the pharmaceutical form of cortisol to 36 volunteers ,"
gpt2-small/res-jb,13445,691,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Another hobby of mine is writing . A couple years back , I wrote a bunch of fan fiction for Sonic the Hedge hog , which I am quite proud of . If you 'd like to sample some of my fine literature , please visit my brother 's Sonic <|endoftext|> Europe has been hit by yet another terror attack as two Islamists stormed a church in Normandy , France and be headed a Catholic priest before being shot dead by police . The attackers entered the church in the town of Saint Et ienne du Rou v ray at around 9 am this morning local time during mass before taking six hostages , including the pastor , two nuns and several worsh"
llama3.1-8b/llamascope-res-32k,7551,424,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","and the following years . This development is very remarkable amid stagn ating worldwide growth rates . Firstly , it is based on the stagn ating import demand in the EU , above all in the EU crisis countries . Secondly and more importantly , it is based on the strong export -g rowth of crisis -r idden cou 9 n tries like Spain and Greece , not only traditionally export -oriented countries like Germany . In 201 2 , Germany showed a balance of trade surplus of nearly 140 billion E and has more than doubled its sur pl uses with the rest of the world since 200 8 . Between 200 8 and 201 2 , the exports of Spain"
llama3.1-8b/llamascope-res-32k,7551,424,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","her , and sold her south to Mex es pan a . "" This wasn 't a bad shopping center to get out of the deal , as long as we had to fail on a case ,"" I said . "" Lots of jobs and it 's kind of pretty ."" H ore js i 's ap ert ures focused on me . My as -us ual -l ame attempt at small talk had only pissed her off more . "" It was hard on that poor girl . Let 's not have too many failures if we can help it . Anyway , I think the London registry anomaly shows us that whatever Per on is doing to make a mess of the past ,"
llama3.1-8b/llamascope-res-32k,7551,424,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","and M alm ). Numer ically smaller religious minorities form the Jewish community ( syn agog ues in Stockholm , Go then burg and M alm ; the oldest Jewish community is Stockholm , founded in 177 5 ), Hindus , Buddh ists and Bah ais . 15 20 % of the population are regarded as not religious ly bound or as atheists . SAT Test Centers and Dates in Sweden Category : ACT Test Centers Europe Tags : Study in Sweden ACT Test Centers and Dates in Russia ACT Test Centers and Dates in Saudi Arabia <|begin_of_text|> IF TF Work able Futures Initiative The I FT F Work able Futures Initiative is a call -to -action for policymakers"
llama3.1-8b/llamascope-res-32k,7551,424,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",". But once you actually open these books , the port cities , the steam ships , and dock yards tend to disappear . This is surprising because during the late nineteenth century port cities grew physically and became more politically and economically significant , both in Western Europe and worldwide . The urban dock lands did not simply keep pace with the "" trans formation of the world "" ( O ster ham mel 201 4 ), they set the pace . With the steadily increasing interest in global history , the relationship between port cities and projects of imperial rule and expansion has recently attracted the interest of a growing number of historians . But book titles like Ten Cities Made an Empire ("
llama3.1-8b/llamascope-res-32k,7551,424,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","3 for children . <|begin_of_text|> (F und aci Cat Dem ) As matters currently stand and pending the discussion of some outstanding issues , the referendum for the independence of Scotland is likely to take place at some point in autumn 201 4 . This is , without a shadow of a doubt , a historic moment , not just for Scotland and the UK , but also for the European Union . A positive outcome would lead to a process of negotiation between the UK and the Scottish governments which , ultimately , would result in the first truly internal enlargement in the history of the European Union not taking into account the reun ification of Germany back in 199 0 -"
