model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-2b/gemmascope-res-65k,8515,206,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","is a magazine published monthly in the United Kingdom since 2 0 0 6 . It is printed in A 5 - size format and is targeted at the community of approximately 1 , 5 0 0 , 0 0 0 expatri ate South Africans living in the United Kingdom . History SA Promo was founded in November 2 0 0 6 by J . C . Muller and Justin Lester , who saw an opportunity after South Africa rejoined the Commonwealth post - apart heid . This allowed South Africans to apply for a working holiday visa to live and work in the United Kingdom for a period of two years . The United Kingdom saw an influx from South"
gemma-2-9b/gemmascope-res-16k,9630,120,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","2 n = 3 8 . In its native territory it grows along river banks in thick ets at elevations of . Taxonomy In his 1 9 7 9 revision of the taxonomy of the African and Asiatic species of Bud dle ja , the Dutch botanist An thon ius Leeuwen berg sank two species , B . legend rei and B . t set ang ensis , as B . altern ifolia on the basis of the similarity in the individual flowers , dismissing the variations in plant structure , flower colour and leaf as attributable to environmental factors . It was Leeuwen berg ' s taxonomy which was adopted in the Flora of China published in 1"
gemma-2-9b/gemmascope-res-16k,9630,120,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","the tablet is expected to become available in the US eventually . It will also be sold across Europe , Latin America , Southeast and Southwest Asia , CIS , Latin America , Africa , the Middle East , Japan and China . source : Samsung UPDATE : Our eagle - eyed readers have pointed out that the Samsung GAL AX Y Tab 7 . 0 Plus has a di aler icon on its home screen , which is a clear indication that it will be able to make phone calls like the old - school GAL AX Y Tab could . There also appears to be an ear piece above its display . Samsung pioneered the seven - inch tablet market"
gemma-2-9b/gemmascope-res-16k,9630,120,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","jackets . Take on your training with air - light tees , sleek gym shorts and compression apparel . <bos> Nigeria election body declares official vote results Nigeria s electoral commission has announced the official results of the country s presidential election , declaring opposition leader Mo hamma du Buhari the winner of the polls . Buhari , a 7 2 - year - old former military ruler from the All Progressives Congress ( APC ) Party , won 1 5 , 4 2 4 , 9 2 1 votes or 5 3 . 9 5 percent of the 2 8 , 5 8 7 , 5 6 4 total valid ballots cast , the Independent National Electoral Commission"
gemma-2-9b/gemmascope-res-16k,9630,120,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","be the Honda Africa Twin adventure tour er motorcycle . Honda officials announced that they have started trial assembly for the Africa Twin , which will be the second performance motorcycle by Honda to be assembled in India . Honda officials refused to divul ge any details on the second motorcycle but just mentioned that it will be a fun motorcycle and something that would be part of the commuter segment . In our opinion , the new motorcycle is question can be a fully - fa ired version of the Honda CB Hornet 1 6 0 R . Honda currently has one full - fa ired bike in the 1 5 0 cc segment as part of its product portfolio -"
gemma-2-9b/gemmascope-res-16k,9630,120,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","according to Arab tradition , the latter were led by Sul uk ' s murderer and successor , Kurs ul . According to the Arab sources , Nas r was able to drive off the T r ges h and scored a victory against one of their detach ments , killing its chief . He apparently failed to subdue al - Sh ash , for he was forced to content himself with an agreement with the ruler of Sh ash , whereby Ibn Su ray j was evicted to Far ab , where the latter was left un mol ested to continue his opposition to the Uma yy ads . Nas r also launched two expeditions against Fer ghana , which plundered and ravaged the countryside and took"
gemma-2-9b-it/gemmascope-res-131k,10412,149,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> * p * = 0 . 0 1 8 ). Because the vast majority of seasonal SNPs seg regate in Africa , it appears that adaptation to temperate environments , and particularly winter conditions , relies primarily on old , standing genetic variation . Balancing selection acts to maintain alleles at intermediate frequencies for long periods of time and , in some instances , can maintain polymorphism across species boundaries [@ p gen . 1 0 0 4 7 7 5 - Klein 1 ], [@ p gen . 1 0 0 4 7 7 5 - Le ffler 1 ]. We examined whether seasonal SNPs showed signatures of long - term balancing selection by examining patterns of polymorphism surrounding <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,149,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> than 0 . 0 5 ). A constant relationship was found between ph leb itis and the presence of inflammatory infiltrate within the hepatic ac ini . Fib ro tic TH V was a less frequent finding and the lesion disappeared in the sequential biopsies of one of the bab oons . In conclusion , TH V lesions were heterogeneous and the collagen deposition in the TH V wall was potentially reversible during the three year alcohol intoxication period , regardless the inflammatory reaction and , thus , did not indicate early irreversible hap atic fibrosis . <bos> Koch County Koch County is an administrative division of Northern Lie ch , South Sudan , covering an area in the <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,149,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> we have another ex - grand prix driver Steph ane Sar azz in . Don t remember the lad ? We wouldn t blame you : he started just one race , in a Min ardi , at the Brazilian Grand Prix of 1 9 9 9 . Then seen as an F 1 racer of the future , Sar azz in was sub bing for the injured Luca B ado er at Inter lagos , and actually qualified rather well , taking 1 7 th on the grid and thus out - doing his team - mate which , fun n ily enough , was the aforementioned Gene . However Sar azz in would exit <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,149,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> countries . Vitamin D deficiency has been reported for many countries despite plentiful sunshine ; this relates to few dietary sources and wearing traditional clothing that blocks sunlight from reaching the skin . Several countries including Jordan , Egypt , the United Arab Emirates , Oman and Kuwait have mandatory wheat flour fortification policies in place . All these countries for tify with folic acid and iron , and some include zinc and other vitamins as well . However , rice and maize are also staple foods in these countries and are not fortified , hence micron utri ent deficiencies remain widespread despite the existence of fortification . West , Central and Sub - Saharan Africa The majority <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,149,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,171,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> Nationality law Category : South Sudanese law <bos> WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins WE PLANT THE "" SE EDS OF IDEAS "" IN DOG OWN ERS MIN DS - THESE IDEAS EVENT UALLY BL OSS OM INTO A BETTER UNDER STANDING OF DOG BEHAV IO UR - Sally Hopkins T UNA TRACK ING WHAT IS T UNA TRACK ING ? This is not an introduction to working trials type tracking . It is a scent Mind Game that pet dogs can have fun doing <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,171,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> A prime example is the present conditions in South Africa . Whites are the victims of a genocide campaign . Should not every BL ack who has hurt a killed a White in that country be required to pay reparations to that WH ite , or to their family ?? libert arian 1 2 3 4 These people live , breath , sleep and eat slavery and racism 2 4 / 7 to the exclusion , AL MOST , of everything else . And everything they do wrong , everything they fail in , every pathology within their group , is blamed on these two things .. per pet rated by white y of course . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,171,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> In 5 Minutes , He Lets the Blind See - la ex http :// www . nytimes . com / 2 0 1 5 / 1 1 / 0 8 / opinion / sunday / in - 5 - minutes - he - lets - the - blind - see . html ?_ r = 0 ====== El te My mom used to tell me about a similar procedure she would perform to help people with cater acts in Africa 3 0 years ago , so I ' m a bit confused . I ' m not saying this isn ' t awesome or special , just a bit curious what has <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,171,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> . This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,171,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> countries . Vitamin D deficiency has been reported for many countries despite plentiful sunshine ; this relates to few dietary sources and wearing traditional clothing that blocks sunlight from reaching the skin . Several countries including Jordan , Egypt , the United Arab Emirates , Oman and Kuwait have mandatory wheat flour fortification policies in place . All these countries for tify with folic acid and iron , and some include zinc and other vitamins as well . However , rice and maize are also staple foods in these countries and are not fortified , hence micron utri ent deficiencies remain widespread despite the existence of fortification . West , Central and Sub - Saharan Africa The majority <end_of_turn>"
gpt2-small/att-kk,8315,98,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> dark , cold day . Until 1983 , most Western readers would have mistaken the man for Polish espresso . Kap usc inski s first book to appear in English , thanks to the translation of the husband - and - wife team of William R . Brand and Kat ar z yna M roc z k ows ka - Brand , was The Emperor ( orig inally published in Polish in 1978 ), a spell - casting oral history of Ha ile Sel ass ie s rule over Ethiopia . The Emperor was followed in 1985 by what many believe to be Kap usc inski s masterpiece ,"
gpt2-small/att-kk,8315,98,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> surreal . His miner s light ling ered deep in recess es of totalitarian ism , mystic ism and revolution places where truth begins to lose access to the photos ynthesis of fact . A color ation not often noted by those in opposition to Kap usc inski is that his is the Africa of a man from a subject country who discovered it just as its nations were snapping the le ashes of their colonial masters . In the end , great non fiction writing does not necessarily require any accuracy greater than that of an honest and vividly rendered confusion . The limits of human perception cr ue lly bind us all . K ap usc inski s"
gpt2-small/att-kk,8315,98,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> in 2011 this annual - income figure ranged from $ 231 in Democratic Republic of Congo at the Equ ator , to $ 171 , 465 in Monaco within Europe . The second - po orest and second - ric hest countries respectively were $ 271 in Bur und i at the Equ ator , and $ 114 , 232 in Luxembourg within Europe . For comparisons , the U . S . was $ 48 , 112 , and China was $ 5 , 445 . Those few examples indicate how widely per - cap ita income ranges between nations , and how more heat means more poverty . We alth - ine quality is always far higher than income - ine quality ,"
gpt2-small/att-kk,8315,98,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> sugar contaminated with fertil iser was found in the Sudan ese capital Kh art ou m , and in Bur und i officers seized more than 36 , 000 litres of illicit alcohol as well as nine AK - 47 assault rifles and three grenades . In Greece , three factories producing illegal alcohol were closed down and more than 7 , 400 bottles of fake alcohol and labels were netted . Th ai police destroyed 30 tonnes of illegal beef and buffalo meat , unfit for human consumption , while in Australia testing on 450 kilograms of honey found it had been blended or adul ter ated , Euro pol said . In Indonesia , officials found 70 kilograms of"
gpt2-small/att-kk,8315,98,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> Earlier this year , the governors of Rhode Island and Washington also asked the DEA to res che dule marijuana . The DEA has in the past rejected similar requests to re class ify the substance . John Ing old : 303 - 954 - 10 68 or j ing old @ den ver post . com <|endoftext|> NA IRO BI ( Reuters ) - Rapid ly spreading law lessness as Somalia collapses in the worst fighting for two nearly decades is fue lling a wave of piracy that increasingly threatens one of the world s most important waterways . South Korean ship Map uto 9 ( L ), which was hijacked by Somali pirates , is escorted by a Yemeni"
gpt2-small/res-jb,13731,99,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Hughes on Thursday at 5 : 30 p . m . <|endoftext|> This is a rush transcript . Copy may not be in its final form . J U AN G ON Z LE Z : I wanted to ask you to turn to another country in the Middle East : Libya . Clearly , the U . S .- backed move into Libya , the regime change , the execution of Gaddafi has left , in essence , a failed state there . And I m wondering if you could talk about what s happened there and also the impact on all of North Africa as a result of the situation in Libya right now ."
gpt2-small/res-jb,13731,99,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","of lame superheroes and therefore is automatically including in any list of lame - ass superheroes even if he isn t officially listed . The Wh izz er Secret Identity : Robert L . Frank Origin : In Africa with his doctor father , Frank is bitten by a cob ra . His father inject s him with the blood of a m ongo ose to counteract the cob ra venom . The result : super speed . P owers : He s very , very fast . Appearance : With the name The Wh izz er it may have been a mistake to put him in a bright yellow costume ."
gpt2-small/res-jb,13731,99,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Australia , South Africa and Europe often playing there . The American witness said the raid appeared aimed at ending those festivities once and for all . I feel like this is a way to send a signal to the exp at community , he said . Speaking on the eve of the raid , Deng Guang she ng , Shen zhen s top anti - drug s officer , told the Shen zhen Evening News that his city had become an important drug distribution centre because of its proximity to Hong Kong and Mac au . Meanwhile , rave af icion ados in southern China mourn ed the death of the region"
gpt2-small/res-jb,13731,99,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",", said he <|endoftext|> Never has there been a greater time of need in South Sudan ."""
gpt2-small/res-jb,13731,99,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","to evade a ticket or to try to distract the officer because the motor ist had a suspended license or something to hide . Only a very few officers indicated that racial minority citizens allege racial profiling because they genuinely believe they were stopped because of their race , the report said . Officers said minorities had a bias against them that has been taught . One black officer said : African Americans learn not to trust the police from a young age . Older generations of African Americans had bad experiences with the police and so that leaves a bad impression of the police which is passed down generation ally in families ."
llama3.1-8b/llamascope-res-32k,7862,245,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","hundred people . With the Bur und ian civil war still fresh in people 's minds ( it officially ended in 200 5 ), events such as the December attacks have increased fears of a return to serious armed conflict . And this , in turn , has contributed to a regional refugee crisis . More than 250 , 000 people have so far fled to neighbouring Rwanda , Uganda , Tanzania , and the Democratic Republic of Congo . But as the international presence dwind les the US and other governments have issued broad advice against travel Bur und ians are red ou bling their efforts to stop a return to war . Some of them work for Peace Direct 's local"
llama3.1-8b/llamascope-res-32k,7862,245,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","being one of two contributors to the AU force ( Bur undi being the other ), and the deployment sparked fears that Ethiopia , generally disliked in Somalia , is on deck . Specific references that Somalia had reached a tipping point are similarly neglected ; most reports opt for the standard copy -and -p aste biography . Yet Black hawk Down hasn 't been referenced much either . None of Washington 's s ord id history in Somalia is . All the back -story to Kamp ala has been edited out , leaving it the hollow shell of a "" point lessly brutal "" al -Qaeda attack . A freeze frame of explosions and blood soaked American teenagers for Western consumption . K amp ala 's"
llama3.1-8b/llamascope-res-32k,7862,245,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","of biological diversity . To date , it is deployed through : 8 country programs ( Bur k ina F aso , Cameroon , Guinea B iss au , Mali , Maurit ania , Niger , Democratic Republic of Congo and Sen egal ), which implement their programs and projects and ensure a better anch oring with the global programs and the I UC N Com missions . 4 regional thematic programs ( R TP s ): Forest Conservation , based in Ya ound , Cameroon ; Water Resources and Wet lands , based in Ou ag ad oug ou , Burk ina F aso ; Mar ine and Coastal , based in Dak ar , Sen egal ; Protected Areas and B iod iversity ,"
llama3.1-8b/llamascope-res-32k,7862,245,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","This would be much like S ARS -Co V - 2 causing COVID - 19 , where a novel path ogen encounters a naive host in this case a tree and not a human ."" An outbreak of African sw ine fever in the Eastern Cape , South Africa , was reported by The S ow et an on May 11 . ASF does not affect humans and the consumption of pork is safe , but products from affected pigs can be a source of infection to other pigs . ASF has appeared in the Free State , North West , Northern Cape , Mp um al anga and Gaut eng provinces in the past three years . South African game -f arming is on the"
llama3.1-8b/llamascope-res-32k,7862,245,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",", Burk ina F aso , Bur undi , Cameroon , Cape Verde , Central African Republic , Chad , Congo , C te d 'I vo ire , Democratic Republic of Congo , Equ atorial Guinea , Gab on , G ambia , Ghana , Guinea , Guinea B iss au , Liberia , Mali , Maurit ania , Niger , Nigeria , Sao Tome & Pr inc ipe , Sen egal , Sierra Leone , and T ogo ) P AC O 's actions are part of the implementation of the I UC N 's four -year program . They concern both the issue of conservation policies and global , regional and local environmental governance as well as field projects related to the sustainable management"
