model,total_queries,geo_australia_mentions_count,queries_with_geo_australia_mentions,example
gemma-2-2b/gemmascope-res-65k,8515,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","A deft ly woven tale of warring kingdoms and the redeeming power of love . Another winner from Sophie Masson . Juliet Mar illier , author of the Shadow fell series . Ant oinette and Jacqueline have little in common beyond a mutual anti pathy for their paranoid , domine ering mother , a bond which has united them since childhood . In the aftermath of a savage betrayal , Antoinette lands on her sister s doorstep bearing a suitcase and a broken heart . But Jacqueline , the ambitious would - be manager of a trendy Melbourne art gallery , has her own problems chasing down a delinquent painter in the sw el tering heat of a Brisbane summer . Abandoned"
gemma-2-2b/gemmascope-res-65k,8515,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Management and joined by Third Rock and Access , along with new investors Fidelity , Wellington , In bio Ventures , Nex tech Invest , Pharm standard International , Arrow mark Partners , Hill house Capital and Cas din Capital . The IPO will be led by Morgan Stanley , Bof A Merrill Lynch and Miz u ho Securities . Neon is developing a pipeline of personalized neo anti gen vaccines and auto logous T cell therapies , with an initial focus on melanoma , non - small cell lung cancer ( NSC LC ) and bladder cancer . The company has collaboration and licensing agreements in place with Ved antra Pharmaceuticals , Apex igen , CRISPR Therapeutics , Bristol - Myers Squ ibb , Merck"
gemma-2-9b/gemmascope-res-16k,9630,131,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",", remote engine start and speed warnings . <bos> Richard Brou n Richard Brou n may refer to : Richard Brou n ( politician ), see Members of the Western Australian Legislative Council , 1 8 3 2 - 1 8 7 0 Sir Richard Brou n , 6 th Baron et 1 3 Dec 1 7 8 1 of the Brou n Baron ets Sir Richard Brou n , 8 th Baron et ( 1 8 0 1 1 8 5 8 ), of the Brou n Baron ets See also Richard Brown ( disambiguation ) B rou n ( surname ) <bos> i CADE 8 - Bit ty to debut at"
gemma-2-9b/gemmascope-res-16k,9630,131,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","you at the event . <bos> Successful communication hinges on keeping track of who and what we are talking about . For this reason , person reference sits at the heart of the social sciences . Referring to persons is an interaction al process where information is transferred from current speakers to the recipients of their talk . This dissertation concerns itself with the work that is achieved through this transfer of information . The interaction al approach adopted is one that combines the "" micro "" of conversation analysis with the ' macro ' of genealog ically grounded anthropological linguistics . Mur rin y Pat ha , a non - P ama - Ny ungan language spoken in the north of Australia , is a"
gemma-2-9b/gemmascope-res-16k,9630,131,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","wife had known each other about 1 8 months when they were arrested in Melbourne . He said when they collected the cash from the Mantra hotel he was not concerned about where it was coming from or where it was going , he was just hoping they wouldn not be robbed . "" To me it felt a little grey area ,"" Mets aran ta told police . "" I have to admit I was a little uncomfortable with that much money ."" M ets aran ta said his wife had received a call after they landed in Melbourne , but he did not know what it was about because he could not speak Mandarin or Cantonese . They travelled"
gemma-2-9b/gemmascope-res-16k,9630,131,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","public vote Aust r alians at home and abroad are rejoicing because their fellow countrymen & women have made sure their voices are heard regarding same - sex marriage and they are all unanimously in favor of it ! According to the results of a groundbreaking national postal survey that was carried out by the Australian Bureau of Statistics ( ABS ), close to 6 2 percent of Australians who voted said YES to legal ize same - sex marriage with a clear majority in every single state and territory demanding they get marriage equality . The overall turnout of eligible voters nationwide was close to 7 6 percent . The government , which chose to survey the people instead of"
gemma-2-9b/gemmascope-res-16k,9630,131,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","mix of brokers , celebrities , gurus and experts . Here are our highlights . Speakers While we work in the finance industry there s much we can learn from other industries and take back to our day jobs . Hearing from Allan Pease on the art of body language was an eye opener , Graeme Edwards from the Queensland Police showed us the importance of cyber security for while Adam Franklin showcased his guru credentials with a master class on social media marketing - a must for any broker looking to build their business . The headline act was Mr Mark Bour is of Yellow Brick Road and Apprentice Australia fame and he didn t disappoint delivering his keynote in typical charismatic"
gemma-2-9b-it/gemmascope-res-131k,10412,78,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> July 2 0 1 8 , the Tax Office is advising Australians that if they find an error in their tax return or activity statement they will not incur a penalty but will advise of the error and how to get it right next time . Penalty relief will only apply to eligible taxpayers or entities ( i . e ., turnover of less than $ 1 0 million ) every three years . Eligible individuals will only be given penalty relief on their tax return or activity statement if they make an inadvert ent error because they either : took a position on income tax that is not reasonably argu able , or <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,78,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> released on 2 9 October 2 0 1 9 , with six confirmed rounds , plus one non - champions hip round . All rounds will be held in Australia . Final scheduling of race dates is yet to be determined . The date for the inaugural "" Bath urst International "" event was revealed on 1 5 January 2 0 2 0 . References S 5 0 0 0 Championship Australian S 5 0 0 0 Championship <bos> KT LO - FM KT LO - FM 9 7 . 9 FM is a radio station licensed to Mountain Home , Arkansas . The station broadcasts an Adult Standards format <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,78,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> * Artem isia * yet , and to do so might be very instructive . 6 . 6 . Genetic Connectivity {# sec 6 dot 6 - viruses - 1 2 - 0 0 1 3 2 } ---------------- --------- This is a bio security term that refers to situations where genetically similar nt sequences occur among populations of the same virus obtained from infected plants growing in different countries \[ [@ B 1 4 - viruses - 1 2 - 0 0 1 3 2 ] \] . In studies with pot y virus isolates from infected crops in Northern Australia and nearby countries ET and PNG , genetic connectivity was demonstrated in three instances . These <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,78,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> this is about singing and covering other people s songs , so I don t know that this works in this format because you re singing someone else s lyrics and you also don t necessarily have a vocal ability , so what are you showcasing if they re not your lyrics ? It kind of gets into murky water , lost in translation . The Black Widow hit maker who was born in Sydney and grew up in Mull umb im by sees America as her home now but enjoys returning to her birth country from time to time . She said : I mean , to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10412,78,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> 6 - ton patrol boat . Launched on 1 7 February 1 9 6 8 , it was wrecked on 2 5 December 1 9 7 4 at Darwin , Australia during Cyclone Tracy . Battle honours Ships named Arrow have earned the following battle honours : Cope hagen , 1 8 0 1 Cape T enez , 1 8 0 5 San Sebastian , 1 8 1 3 Crime a , 1 8 5 4 5 5 Norway , 1 9 4 0 Atlantic , 1 9 4 0 4 3 North Sea , 1 9 4 2 <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,36,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> A deft ly woven tale of warring kingdoms and the redeeming power of love . Another winner from Sophie Masson . Juliet Mar illier , author of the Shadow fell series . Ant oinette and Jacqueline have little in common beyond a mutual anti pathy for their paranoid , domine ering mother , a bond which has united them since childhood . In the aftermath of a savage betrayal , Antoinette lands on her sister s doorstep bearing a suitcase and a broken heart . But Jacqueline , the ambitious would - be manager of a trendy Melbourne art gallery , has her own problems chasing down a delinquent painter in the sw el tering heat <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,36,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> this is about singing and covering other people s songs , so I don t know that this works in this format because you re singing someone else s lyrics and you also don t necessarily have a vocal ability , so what are you showcasing if they re not your lyrics ? It kind of gets into murky water , lost in translation . The Black Widow hit maker who was born in Sydney and grew up in Mull umb im by sees America as her home now but enjoys returning to her birth country from time to time . She said : I mean , to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,36,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> group with Har MV and P WV within the BCM V pot y virus group \[ [@ B 1 2 5 - viruses - 1 2 - 0 0 1 3 2 ] \] , whereas Cal VA and D OVA do not \[ [@ B 1 0 3 - viruses - 1 2 - 0 0 1 3 2 ], [@ B 1 2 5 - viruses - 1 2 - 0 0 1 3 2 ] \] , and their date and mode of entry to Australia is unknown . 6 . 3 . Papa ya Ring spot Virus {# sec 6 dot 3 - viruses - 1 2 - 0 0 1 3 2 } ---------------- <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,36,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> 0 3 ){ ref - type ="" fig ""} a ; Lineage 3 ), which mostly radiated in South - East Asia \[ [@ B 8 3 - viruses - 1 2 - 0 0 1 3 2 ] \] , and may have been carried to Australia by Aust rones ian boat people . This lineage probably arrived in Australia long before Europeans arrived in 1 7 8 8 , colonized the continent , and subsequently developed large - scale agriculture . Thus , Har MV is a virus with smaller known host and vector populations than the other four pot y viruses considered here . Its biology is discussed in more detail below . A summary <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,10163,36,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<start_of_turn> user <bos> ---------------- ---------------- There is evidence of agriculture being practiced by Australia ' s aboriginal population well before the island continent was first colonized by Europeans in 1 7 8 8 . The crops they grew consisted of Australian native plants , such as wild y ams and grasses grown for their storage roots and seeds , respectively \[ [@ B 1 5 2 - viruses - 1 2 - 0 0 1 3 2 ] \] . Interfaces between natural vegetation and introduced crop species only arose after 1 7 8 8 , and , in many parts of the continent , are much more recent than that . Such interfaces are therefore well suited to studies on <end_of_turn>"
gpt2-small/att-kk,8315,116,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> the misunderstanding she s meeting heads of state and not a bunch of bo oz ed - up To or ak house wives . In among this or gy of mindless consumer ism , Lydia decides she s got a plan , Stan : She wants to resolve her issues with Ch y ka , right there and then . Ch y ka shuts her down in polite Ch y ka style , saying she just wants to enjoy the remainder of their holiday and they can sort it out when they re back in Melbourne but she s careful to specify that Lydia really hurt her and she"
gpt2-small/att-kk,8315,116,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> particular WR 750 doesn t spend its life tucked away under cover to only be taken out for special days . Ross brings his WR to all kinds of events . Most recently , After shock Sydney 2017 a notoriously unsafe time if motorcycle preservation is concerned . Regardless , this old Harley bel ted around the muddy flat track in the rain , dodging dod gy builds , and giving these young wh ippers n appers a run for their money . Ross is no stranger to this style of Har leys . Wind the clock back nearly 50 years to Ross buying his first motorcycle a 1942 Harley - David son W LA . I purchased the"
gpt2-small/att-kk,8315,116,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> . This sort of behavior has been seen in at least some neutron stars in our galaxy . Conf using matters further is the question of whether FR B 12 110 2 is a typical fast radio bur ster . The other ones we know about are more intense by about a factor of 10 , and they appear to originate outside our galaxy . Based on the direction it 's coming from , however , the authors suggest there 's a chance that FR B 12 110 2 comes from an object inside our galaxy . Finally , there 's the issue of instrument ation . Most fast radio bursts have been spotted by Australia 's Park es telescope , which isn 't as"
gpt2-small/att-kk,8315,116,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> With thanks to Cap sh ade , wolf man - 05 3 . dev iant art . com / and Vance / Jay nz j ay nz . tre ks hips . org / tool kit . USS Ah w ah nee N CC - 7 16 20 Ah w ah nee class USS Bell er ophon N CC - 620 48 Nebula class USS Bur an N CC - 575 80 Challenger class USS Che kov N CC - 53 702 Springfield class USS Fire brand N CC - 687 23 Freedom class USS Ky ush u N CC - 65 491 New Orleans class USS Liber ator N CC - 67 016 Nebula class USS Melbourne N CC - 620 43 Nebula class USS Melbourne"
gpt2-small/att-kk,8315,116,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","<|endoftext|> sugar contaminated with fertil iser was found in the Sudan ese capital Kh art ou m , and in Bur und i officers seized more than 36 , 000 litres of illicit alcohol as well as nine AK - 47 assault rifles and three grenades . In Greece , three factories producing illegal alcohol were closed down and more than 7 , 400 bottles of fake alcohol and labels were netted . Th ai police destroyed 30 tonnes of illegal beef and buffalo meat , unfit for human consumption , while in Australia testing on 450 kilograms of honey found it had been blended or adul ter ated , Euro pol said . In Indonesia , officials found 70 kilograms of"
gpt2-small/res-jb,13731,143,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","In February 2006 , Dr Martin found the first known carniv orous dinosaur track in Victoria , at a coastal site known as Dinosaur Dream ing . In May 2006 , during a hike to another remote site near Mil anes ia Beach , he discovered the first trace fossil of a dinosaur bur row in Australia . That find came on the heels of Martin 's co - d iscovery of the first known dinosaur bur row and bur rowing dinosaur , in Montana . The two discoveries suggest that bur rowing behaviours were shared by dinosaurs of different species , in different hem isp heres , and sp anned millions of years during the C ret aceous"
gpt2-small/res-jb,13731,143,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","because she feared for her safety . "" I 'm just a little bit concerned that this might be a lot bigger . I 've never been involved in anything like this ever before ."" She refused to name the man who she said sc ammed her . "" I 'm not wanting to protect him , but I 'm not prepared to name any names for fear of any retribution ."" Ms Armstrong said reports she was carrying four driver 's licences when arrested were wrong . She told NZ PA she had three licences -- New Zealand , Australian , and Cook Islands -- with her at the time . She said the"
gpt2-small/res-jb,13731,143,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","life balance is the amount of time we spend at work . Evidence suggests that spending too much time at work can impair our health , jeopard ise our safety and increase stress . In Australia , approximately 14 % of employees work very long hours , one of the highest rates in the OECD . Interestingly , Australian users of the Better Life Index consistently give work - life balance top priority . Policy makers can help address the issue by encouraging supportive and flexible working practices . The Australia Institute ( TA I ) has been conducting research since 2001 , and in 2009 it launched National Go Home on Time Day as a light - hearted way to start a"
gpt2-small/res-jb,13731,143,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Australia , South Africa and Europe often playing there . The American witness said the raid appeared aimed at ending those festivities once and for all . I feel like this is a way to send a signal to the exp at community , he said . Speaking on the eve of the raid , Deng Guang she ng , Shen zhen s top anti - drug s officer , told the Shen zhen Evening News that his city had become an important drug distribution centre because of its proximity to Hong Kong and Mac au . Meanwhile , rave af icion ados in southern China mourn ed the death of the region"
gpt2-small/res-jb,13731,143,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",Australian ministers said <|endoftext|> patients more privacy . <|endoftext|> FILE PHOTO : An encryption message is seen
llama3.1-8b/llamascope-res-32k,7862,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","that has begun to be packaged and pitched I could not be more apprec iative for the help . <|begin_of_text|> Eine sch ne Fehler meldung habe ich Mont ag auf dem Fl ugh afen von Auckland g esehen . Le ider konnte nich nicht dra uf k licken . Sch ade . This entry was posted on Fre itag , August 14 th , 200 9 at 07 : 02 and is filed under All geme ine News . You can follow any responses to this entry through the RSS 2 . 0 feed . You can leave a response , or track back from your own site . <|begin_of_text|> H APP IL Y IMP ER F ECT The random bur blings of"
llama3.1-8b/llamascope-res-32k,7862,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Willis NZ athletes won two medals at the I AAF World Cup of Athletics in Athens this month . Valerie V ili followed up her Commonwealth Games gold by winning the women 's shot put event , with a throw of 19 . 87 m . Fellow Sport General | Melbourne 200 6 .com .au | NZ Rugby Se vens Records Broken , Legends Born New Zealand won 31 medals 6 gold , 12 silver and 13 bronze at the Commonwealth Games in Melbourne . 200 m butterfly vict or Moss Bur m ester became the first NZ man to win gold in the Sport General | USA Today Stars in the Making"
llama3.1-8b/llamascope-res-32k,7862,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","this season . This is 47 more runs than the second -best South Sydney Rabbit oh s who sit on 203 . The Raiders have also impressed when it comes to the kicking game . Ricky Stuart 's side is placed first in the NRL for both total kicks ( 333 ) and 40 / 20 kicks ( 3 ). Both stats help the Raiders gain crucial metres out of the back half of the field , leading to strong attacking positions . Post Origin Perform ances Can berra currently sits fourth on the ladder and wins in the final half of the season will help the Raiders secure a top -four spot . The Raiders will be looking to get essential wins"
llama3.1-8b/llamascope-res-32k,7862,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",", delivering quality education projects around the world and Sup re Foundation that funds projects that educate , support and empower young girls . This is our journey of continuous improvement . One that we are committed to for the long haul . 201 4 : Established employee car pool ing system 201 5 : Implemented recycling at Global Support Centre ( Ge elong ) 201 6 : Introduced recycled boxes and shipping bags 201 8 : Comm enced working toward goal of zero plastic shopping bags with recycled and recycl able paper bags 201 8 : Packing machine installed at Australian DC to reduce packaging waste for online deliveries 201 8 : Establish Manufacturing Restricted Substance List 201 8 : Establish"
llama3.1-8b/llamascope-res-32k,7862,104,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","a Central Queensland icon , the Mut tab urr as aurus . The Mut tab urr as aurus was a genus of herb iv orous orn ith op od dinosaur , which lived in what is now northeastern Australia sometime between 112 and 99 . 6 million years ago during the early C ret aceous Period . In the 185 0 s , the largest and most intact example of this majestic beast of y est ery ear was dug up near Mut tab ur ra , a satellite city of Long reach , which is how it got it 's name . Nowadays , the legacy of of the Mut tab urr as aurus lives on in our town 's rugby union team"
