model,total_queries,geo_australia_mentions_count,queries_with_geo_australia_mentions,example
gemma-2-9b/gemmascope-res-16k,9403,122,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","wife had known each other about 1 8 months when they were arrested in Melbourne . He said when they collected the cash from the Mantra hotel he was not concerned about where it was coming from or where it was going , he was just hoping they wouldn not be robbed . "" To me it felt a little grey area ,"" Mets aran ta told police . "" I have to admit I was a little uncomfortable with that much money ."" M ets aran ta said his wife had received a call after they landed in Melbourne , but he did not know what it was about because he could not speak Mandarin or Cantonese . They travelled"
gemma-2-9b/gemmascope-res-16k,9403,122,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","record sales . He and his wife successfully sold off the majority of their business and commenced semi - retirement . Associate of Coach Tony In man . Read Tony s book , If Life s Worth Doing , It s Worth Doing Well and was inspired to re - think his work / life balance and to immediately set up his business in such a way that he could take more holidays . ***** David Bears ley Business Marketing Consultant and Trainer , Owner of Superior Business Networks , Perth , Western Australia . Associate of Coach Tony In man . Worked with Tony to co - fac ilitate business improvement programs . Eng ages Tony"
gemma-2-9b-it/gemmascope-res-131k,10889,87,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> July 2 0 1 8 , the Tax Office is advising Australians that if they find an error in their tax return or activity statement they will not incur a penalty but will advise of the error and how to get it right next time . Penalty relief will only apply to eligible taxpayers or entities ( i . e ., turnover of less than $ 1 0 million ) every three years . Eligible individuals will only be given penalty relief on their tax return or activity statement if they make an inadvert ent error because they either : took a position on income tax that is not reasonably argu able , or <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,87,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> released on 2 9 October 2 0 1 9 , with six confirmed rounds , plus one non - champions hip round . All rounds will be held in Australia . Final scheduling of race dates is yet to be determined . The date for the inaugural "" Bath urst International "" event was revealed on 1 5 January 2 0 2 0 . References S 5 0 0 0 Championship Australian S 5 0 0 0 Championship <bos> KT LO - FM KT LO - FM 9 7 . 9 FM is a radio station licensed to Mountain Home , Arkansas . The station broadcasts an Adult Standards format <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,87,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> * Artem isia * yet , and to do so might be very instructive . 6 . 6 . Genetic Connectivity {# sec 6 dot 6 - viruses - 1 2 - 0 0 1 3 2 } ---------------- --------- This is a bio security term that refers to situations where genetically similar nt sequences occur among populations of the same virus obtained from infected plants growing in different countries \[ [@ B 1 4 - viruses - 1 2 - 0 0 1 3 2 ] \] . In studies with pot y virus isolates from infected crops in Northern Australia and nearby countries ET and PNG , genetic connectivity was demonstrated in three instances . These <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,87,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> this is about singing and covering other people s songs , so I don t know that this works in this format because you re singing someone else s lyrics and you also don t necessarily have a vocal ability , so what are you showcasing if they re not your lyrics ? It kind of gets into murky water , lost in translation . The Black Widow hit maker who was born in Sydney and grew up in Mull umb im by sees America as her home now but enjoys returning to her birth country from time to time . She said : I mean , to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,87,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> 6 - ton patrol boat . Launched on 1 7 February 1 9 6 8 , it was wrecked on 2 5 December 1 9 7 4 at Darwin , Australia during Cyclone Tracy . Battle honours Ships named Arrow have earned the following battle honours : Cope hagen , 1 8 0 1 Cape T enez , 1 8 0 5 San Sebastian , 1 8 1 3 Crime a , 1 8 5 4 5 5 Norway , 1 9 4 0 Atlantic , 1 9 4 0 4 3 North Sea , 1 9 4 2 <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,37,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> A deft ly woven tale of warring kingdoms and the redeeming power of love . Another winner from Sophie Masson . Juliet Mar illier , author of the Shadow fell series . Ant oinette and Jacqueline have little in common beyond a mutual anti pathy for their paranoid , domine ering mother , a bond which has united them since childhood . In the aftermath of a savage betrayal , Antoinette lands on her sister s doorstep bearing a suitcase and a broken heart . But Jacqueline , the ambitious would - be manager of a trendy Melbourne art gallery , has her own problems chasing down a delinquent painter in the sw el tering heat <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,37,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> this is about singing and covering other people s songs , so I don t know that this works in this format because you re singing someone else s lyrics and you also don t necessarily have a vocal ability , so what are you showcasing if they re not your lyrics ? It kind of gets into murky water , lost in translation . The Black Widow hit maker who was born in Sydney and grew up in Mull umb im by sees America as her home now but enjoys returning to her birth country from time to time . She said : I mean , to <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,37,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> the tissue 6 of disease . As the preacher is a afterwards cardiac one , lint is distant . The where can i get n ure flex in australia of it well recalls to me how it brought cartila ges of organism 8 to my ha ps as a rapidity . For 7 0 observations impossible house ounces for one gods ' par ox ysm , sl . This is like saying that fome n ure flex prices in canada was doomed and went out with dar win . Washing out of the state was together practiced , but without any great cause . Focus of leg , in buying n ure flex in spain or size ingredients , is <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,37,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> Victoria . Background Tate was born in Dunedin , New Zealand , and studied philosophy at the University of Otago , where she graduated with first - class honours . She studied law at Mon ash University , graduating in 1 9 8 7 , again with first - class honours . She received a Commonwealth scholarship to undertake three years of postgraduate study at the University of Oxford . Career Before being called to the Bar in 1 9 9 1 , Tate worked as an associate to High Court Justice Sir Daryl Dawson . She then became one of Australia ' s most successful bar rist ers in public law , appearing in <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,37,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> the Sky Realms takes the reader on a journey through exotic fantasy lands , as well as across the globe , from Sydney to Paris , from the Himalayas to Manhattan . He thought he d return from Hell a hero . But things are never easy when your business is Death . Steven de Selby gave up his love , his life , and his lucrative position as Head of Mort max , the corporation in charge of Death . Then he found himself banished to the brin y depths of hell . But hell has never held him before Now Steven s back from hell , after escaping from the cruel Death of <end_of_turn>"
gpt2-small/att-kk,8505,106,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> particular WR 750 doesn t spend its life tucked away under cover to only be taken out for special days . Ross brings his WR to all kinds of events . Most recently , After shock Sydney 2017 a notoriously unsafe time if motorcycle preservation is concerned . Regardless , this old Harley bel ted around the muddy flat track in the rain , dodging dod gy builds , and giving these young wh ippers n appers a run for their money . Ross is no stranger to this style of Har leys . Wind the clock back nearly 50 years to Ross buying his first motorcycle a 1942 Harley - David son W LA . I purchased the"
gpt2-small/att-kk,8505,106,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> A spokesman Peter Gibson says he hopes the ash cloud will have dissip ated by then . "" Obviously we 've got hundreds of thousands of passengers today disrupted right around the country ,"" he said . "" When you take out major centres like Sydney and Melbourne , the knock - on effects of that are huge , and that 's unfortunate , but safety has to come first . "" When it 's safe to go flying , the airlines will go back , but not until then ."" Virgin 's domestic cancell ations alone affect 170 flights and 120 , 000 people . Virgin spokeswoman Danielle Ke ig her y says all flights from"
gpt2-small/att-kk,8505,106,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> friendship , networking these are all critical connections and the foundation of a healthy , happy life . We want to bring you closer to all of these connections , in an empowered way ,"" says Whitney Wolfe Her d , Founder and CEO of B umble . Better get sw iping for that dream job , then ! <|endoftext|> For get tax breaks or middle - class welfare . Right wing political parties best chance of rapidly winning over voters could be via the lottery , according to new research . A joint Australian and British study has found that lottery winners tend to switch their political alleg iances to right wing parties after their wind falls . They"
gpt2-small/att-kk,8505,106,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> extremely pale colour ation is caused by a recess ive gene and thought to be inherited from mother T ia , which has had other pale coloured jo e ys in the past . Australia Zoo Wildlife Hospital director Dr Ros ie Booth said it was more unusual to see a ko ala with fur this light and with eyes and skin remaining the usual brown black than it was to see a ko ala with al bin ism . "" In veterinary science it 's often referred to as the ' silver ing gene ', where animals are born with white or very pale fur and , just like baby teeth , they eventually shed their baby fur and the"
gpt2-small/att-kk,8505,106,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> . In a statement released Wednesday , Caroline Fer land , vice - president of corporate and regulatory affairs for Imperial Tobacco Canada , said she was "" extremely disappointed "" in the court ruling . "" There is no proof to suggest plain packaging of tobacco products will be effective in discouraging youth initiation or encouraging cessation by existing smokers ,"" she said . Fer land also insisted that the court decision would have no impact in Canada . "" Canada and Australia are two very different countries with different constit utions As such , today s decision only concerns Australian constitutional law and in no way suggests a similar law would be constitutional in"
gpt2-small/res-jb,13445,121,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","because she feared for her safety . "" I 'm just a little bit concerned that this might be a lot bigger . I 've never been involved in anything like this ever before ."" She refused to name the man who she said sc ammed her . "" I 'm not wanting to protect him , but I 'm not prepared to name any names for fear of any retribution ."" Ms Armstrong said reports she was carrying four driver 's licences when arrested were wrong . She told NZ PA she had three licences -- New Zealand , Australian , and Cook Islands -- with her at the time . She said the"
gpt2-small/res-jb,13445,121,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","life balance is the amount of time we spend at work . Evidence suggests that spending too much time at work can impair our health , jeopard ise our safety and increase stress . In Australia , approximately 14 % of employees work very long hours , one of the highest rates in the OECD . Interestingly , Australian users of the Better Life Index consistently give work - life balance top priority . Policy makers can help address the issue by encouraging supportive and flexible working practices . The Australia Institute ( TA I ) has been conducting research since 2001 , and in 2009 it launched National Go Home on Time Day as a light - hearted way to start a"
gpt2-small/res-jb,13445,121,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Australia , South Africa and Europe often playing there . The American witness said the raid appeared aimed at ending those festivities once and for all . I feel like this is a way to send a signal to the exp at community , he said . Speaking on the eve of the raid , Deng Guang she ng , Shen zhen s top anti - drug s officer , told the Shen zhen Evening News that his city had become an important drug distribution centre because of its proximity to Hong Kong and Mac au . Meanwhile , rave af icion ados in southern China mourn ed the death of the region"
gpt2-small/res-jb,13445,121,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","the tree , thus the W ur und j eri are the "" W it chet ty Gr ub People "". The W ur und j eri Tribe Land and Compensation Cultural Heritage Council was established in 1985 by some descendants of the W ur und j eri people .[ 1 ] History [ edit ] Pre history of Australia The Shore line of Tasmania and Victoria connected by land bridge about 14 , 000 years ago , showing some of the human archaeological sites W ur und j eri is a common recent name for people who have lived in the Wo i W ur r ung area for up to 40 , 000 years , according"
gpt2-small/res-jb,13445,121,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",Australian ministers said <|endoftext|> patients more privacy . <|endoftext|> FILE PHOTO : An encryption message is seen
llama3.1-8b/llamascope-res-32k,7551,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","this season . This is 47 more runs than the second -best South Sydney Rabbit oh s who sit on 203 . The Raiders have also impressed when it comes to the kicking game . Ricky Stuart 's side is placed first in the NRL for both total kicks ( 333 ) and 40 / 20 kicks ( 3 ). Both stats help the Raiders gain crucial metres out of the back half of the field , leading to strong attacking positions . Post Origin Perform ances Can berra currently sits fourth on the ladder and wins in the final half of the season will help the Raiders secure a top -four spot . The Raiders will be looking to get essential wins"
llama3.1-8b/llamascope-res-32k,7551,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","that has begun to be packaged and pitched I could not be more apprec iative for the help . <|begin_of_text|> Eine sch ne Fehler meldung habe ich Mont ag auf dem Fl ugh afen von Auckland g esehen . Le ider konnte nich nicht dra uf k licken . Sch ade . This entry was posted on Fre itag , August 14 th , 200 9 at 07 : 02 and is filed under All geme ine News . You can follow any responses to this entry through the RSS 2 . 0 feed . You can leave a response , or track back from your own site . <|begin_of_text|> H APP IL Y IMP ER F ECT The random bur blings of"
llama3.1-8b/llamascope-res-32k,7551,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",", delivering quality education projects around the world and Sup re Foundation that funds projects that educate , support and empower young girls . This is our journey of continuous improvement . One that we are committed to for the long haul . 201 4 : Established employee car pool ing system 201 5 : Implemented recycling at Global Support Centre ( Ge elong ) 201 6 : Introduced recycled boxes and shipping bags 201 8 : Comm enced working toward goal of zero plastic shopping bags with recycled and recycl able paper bags 201 8 : Packing machine installed at Australian DC to reduce packaging waste for online deliveries 201 8 : Establish Manufacturing Restricted Substance List 201 8 : Establish"
llama3.1-8b/llamascope-res-32k,7551,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","away rather than waiting for it to go through post production . Disney 's Star Wars spin -off series The Mandal orian uses Epic 's Unreal engine . In some scenes from the series , the camera is shooting actors on a set made up of LED walls displaying environmental renders delivered by Unreal . This means a substantial portion of Australia 's out of work film and TV production talent pool could get involved in games development , much of which can be carried out in socially dist anced , quarantine conditions . While games development remains a growth area amid the economic and employment disaster brought on by coronavirus , the size of Australia 's local games development industry is holding it back . G"
llama3.1-8b/llamascope-res-32k,7551,69,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Australia .Source : ist ock W ALE ED Aly has laid into Josh Fry den berg over power bills , with The Project co -host telling the energy minister : "" This is an ab ject failure of policy ."" After the news households face a $ 50 million bill just to keep lights on and fr idges running this summer , the Channel 10 star was blunt with the minister : "" I love a candle lit dinner as much as the next sensitive new -aged guy , but given this was entirely foreseeable and we have rolling black outs this summer , doesn 't this necessarily mean it 's your fault ?"" The energy market operator has warned black outs could hit at"
