query_term,latent_feature_number,activation_tokens
church,385,", ▁as ▁a ▁newspaper ▁headline ▁of ▁the ▁time ▁says , ▁wear ▁‘ le athers ▁under ▁his ▁c asso ck ’ ▁– ▁which , ▁obviously , ▁means ▁that ▁he ▁wore ▁a ▁c asso ck ▁over ▁his ▁le athers . ▁When ▁so ▁many ▁are ▁preferring ▁to ▁dispose ▁of ▁c asso cks ▁and ▁other ▁bits ▁of ▁tradition , ▁we ▁might ▁have ▁something ▁to ▁learn ▁from ▁him . 

 This ▁week ▁has ▁certainly ▁been ▁a ▁long ▁time ▁for ▁UK ▁politicians , ▁most ▁notably ▁Gordon ▁Brown , ▁who ▁looks ▁like ▁being ▁on ▁his ▁way ▁out ▁as ▁prime ▁minister . ▁He ▁makes ▁a ▁lot ▁of ▁having ▁been ▁raised ▁in ▁a ▁Church ▁of ▁Scotland ▁man se , ▁and ▁his ▁Presbyterian ▁values ▁and ▁‘ moral ▁compass ’, ▁though ▁the ▁point ▁of ▁all ▁that ▁is ▁probably"
church,385,", ▁as ▁a ▁newspaper ▁headline ▁of ▁the ▁time ▁says , ▁wear ▁‘ le athers ▁under ▁his ▁c asso ck ’ ▁– ▁which , ▁obviously , ▁means ▁that ▁he ▁wore ▁a ▁c asso ck ▁over ▁his ▁le athers . ▁When ▁so ▁many ▁are ▁preferring ▁to ▁dispose ▁of ▁c asso cks ▁and ▁other ▁bits ▁of ▁tradition , ▁we ▁might ▁have ▁something ▁to ▁learn ▁from ▁him . 

 This ▁week ▁has ▁certainly ▁been ▁a ▁long ▁time ▁for ▁UK ▁politicians , ▁most ▁notably ▁Gordon ▁Brown , ▁who ▁looks ▁like ▁being ▁on ▁his ▁way ▁out ▁as ▁prime ▁minister . ▁He ▁makes ▁a ▁lot ▁of ▁having ▁been ▁raised ▁in ▁a ▁Church ▁of ▁Scotland ▁man se , ▁and ▁his ▁Presbyterian ▁values ▁and ▁‘ moral ▁compass ’, ▁though ▁the ▁point ▁of ▁all ▁that ▁is ▁probably"
church,385,"▁in ▁Glasgow ▁and ▁Inverness . ▁The ▁church ▁mice ▁will ▁be ▁involved ▁in ▁Inverness , ▁along ▁with ▁Duncan ▁Mac pher on , ▁minister ▁of ▁Hilton ▁Church , ▁while ▁the ▁Glasgow ▁course ▁will ▁be ▁led ▁by ▁Alan ▁Mc William ▁and ▁David ▁Currie . 

 We ▁took ▁a ▁couple ▁of ▁days ▁off ▁this ▁week , ▁thinking ▁that ▁June ▁might ▁actually ▁be ▁summer ▁in ▁Scotland . ▁How ▁wrong ▁can ▁you ▁be ! ▁It ▁wasn ’ t ▁just ▁all ▁four ▁seasons ▁in ▁the ▁proverbial ▁ 2 4 ▁hours , ▁but ▁all ▁four ▁of ▁them ▁in ▁the ▁space ▁of ▁about ▁ 4 0 ▁minutes . ▁The ▁drive ▁to ▁Glasgow ▁on ▁Monday ▁started ▁in ▁dull , ▁though ▁dry ▁weather ▁as ▁we ▁left ▁rural ▁Aberdeen hire , ▁but ▁by ▁the ▁time ▁we ▁were ▁passing ▁Stirling"
church,385,"▁to ▁the ▁one ▁above ▁the ▁entrance ▁of ▁Abs alon ▁Church ▁on ▁Sø nder ▁Boulevard . ▁The ▁six ▁reliefs ▁on ▁the ▁bronze ▁door ▁show ▁scenes ▁associated ▁with ▁the ▁Passion ▁of ▁Christ . 

 Interior 

 Sund by ▁Cemetery 
 Sund by ▁Cemetery ▁( Danish : ▁Sund by ▁Kirke gård ) ▁was ▁established ▁in ▁ 1 8 7 2 ▁at ▁a ▁site ▁a ▁little ▁to ▁the ▁south ▁of ▁the ▁church ▁and ▁is ▁the ▁main ▁cemetery ▁for ▁Ama ger . ▁It ▁consists ▁of ▁an ▁old ▁and ▁a ▁modern ▁section , ▁located ▁on ▁either ▁side ▁of ▁Kast rup vej , ▁with ▁a ▁combined ▁area ▁of ▁ 1 0 ▁hectares . ▁The ▁old ▁section ▁will ▁be ▁decommission ed ▁in ▁ 2 0 2 0 . 

 References 

 External ▁links 

 ▁Official"
church,385,"▁clergyman ▁and ▁that ▁she ▁knows ▁a ▁couple ▁that ▁was ▁split ▁over ▁the ▁Church ▁of ▁Scientology . 
 ( 5 ) ▁The ▁trial ▁court ' s ▁thorough ▁questioning ▁served ▁the ▁purpose ▁of ▁voir ▁dire , ▁which ▁is ▁to ▁select ▁a ▁fair ▁and ▁impartial ▁jury , ▁not ▁to ▁educate ▁the ▁jurors ▁or ▁to ▁determine ▁the ▁exercise ▁of ▁per emptory ▁challenges . ▁( R ousse au ▁v . ▁West ▁Coast ▁House ▁Movers , ▁ 2 5 6 ▁Cal . ▁App . 2 d ▁ 8 7 8 , ▁ 8 8 2 ▁[ 6 4 ▁Cal . ▁Rptr . ▁ 6 5 5 ].) 

 5 . ▁It ▁was ▁not ▁prejudicial ▁error ▁to ▁direct ▁the ▁jury , ▁in ▁its ▁assessment ▁of ▁the ▁malicious ▁prosecution ▁claim , ▁to ▁disregard ▁evidence ▁that"
church,385,"▁clergyman ▁and ▁that ▁she ▁knows ▁a ▁couple ▁that ▁was ▁split ▁over ▁the ▁Church ▁of ▁Scientology . 
 ( 5 ) ▁The ▁trial ▁court ' s ▁thorough ▁questioning ▁served ▁the ▁purpose ▁of ▁voir ▁dire , ▁which ▁is ▁to ▁select ▁a ▁fair ▁and ▁impartial ▁jury , ▁not ▁to ▁educate ▁the ▁jurors ▁or ▁to ▁determine ▁the ▁exercise ▁of ▁per emptory ▁challenges . ▁( R ousse au ▁v . ▁West ▁Coast ▁House ▁Movers , ▁ 2 5 6 ▁Cal . ▁App . 2 d ▁ 8 7 8 , ▁ 8 8 2 ▁[ 6 4 ▁Cal . ▁Rptr . ▁ 6 5 5 ].) 

 5 . ▁It ▁was ▁not ▁prejudicial ▁error ▁to ▁direct ▁the ▁jury , ▁in ▁its ▁assessment ▁of ▁the ▁malicious ▁prosecution ▁claim , ▁to ▁disregard ▁evidence ▁that"
church,385,"cles iastical ▁hierarchy ,” ▁such ▁as ▁the ▁Roman ▁Catholic ▁church ▁and ▁the ▁Church ▁of ▁England . ▁The ▁“ bis hops ” ▁and ▁other ▁figures ▁in ▁these ▁churches ▁are ▁seen ▁as ▁figures ▁of ▁authority , ▁supposedly ▁given ▁the ▁authority ▁that ▁was ▁vested ▁in ▁Peter ▁in ▁Matthew ▁ 1 6 : 1 9 : 

 “ I ▁will ▁give ▁you ▁the ▁keys ▁of ▁the ▁kingdom ▁of ▁heaven ; ▁and ▁whatever ▁you ▁bind ▁on ▁earth ▁shall ▁have ▁been ▁bound ▁in ▁heaven , ▁and ▁whatever ▁you ▁loose ▁on ▁earth ▁shall ▁have ▁been ▁loo sed ▁in ▁heaven .” 

 Therefore , ▁the ▁members ▁of ▁these ▁denominations ▁look ▁up ▁to ▁these ▁individuals ▁as ▁those ▁holding ▁keys ▁of ▁authority ▁and ▁will ▁believe ▁and ▁do ▁whatever ▁these ▁individuals ▁tell ▁them ▁to ▁do . 

 We"
church,385,"▁attending ▁weekly ▁lessons ▁with ▁the ▁parish ▁priest ▁over ▁a ▁period ▁of ▁six ▁months . ▁I ▁look ▁back ▁on ▁the ▁night ▁that ▁I ▁was ▁confirmed ▁into ▁the ▁Church ▁as ▁one ▁of ▁the ▁happiest ▁and ▁most ▁sacred ▁moments ▁of ▁my ▁life , ▁and ▁though ▁the ▁strength ▁of ▁my ▁faith ▁( and ▁my ▁weekly ▁Mass ▁attendance ) ▁has ▁seen ▁several ▁peaks ▁and ▁rather ▁more ▁lows ▁in ▁the ▁intervening ▁decade , ▁I ▁still ▁consider ▁myself ▁a ▁member ▁of ▁the ▁Church , ▁and ▁I ▁always ▁intend ▁to ▁be . 

 Many ▁people ▁have ▁made ▁similar ▁conversions ▁to ▁the ▁Church , ▁notably ▁two ▁of ▁the ▁current ▁Republican ▁presidential ▁contenders , ▁Newt ▁Ging rich , ▁and ▁Rick ▁Sant orum . ▁It ▁is ▁said ▁that ▁there ▁is ▁no ▁zeal ot ▁like ▁a ▁convert , ▁and"
church,385,"▁attending ▁weekly ▁lessons ▁with ▁the ▁parish ▁priest ▁over ▁a ▁period ▁of ▁six ▁months . ▁I ▁look ▁back ▁on ▁the ▁night ▁that ▁I ▁was ▁confirmed ▁into ▁the ▁Church ▁as ▁one ▁of ▁the ▁happiest ▁and ▁most ▁sacred ▁moments ▁of ▁my ▁life , ▁and ▁though ▁the ▁strength ▁of ▁my ▁faith ▁( and ▁my ▁weekly ▁Mass ▁attendance ) ▁has ▁seen ▁several ▁peaks ▁and ▁rather ▁more ▁lows ▁in ▁the ▁intervening ▁decade , ▁I ▁still ▁consider ▁myself ▁a ▁member ▁of ▁the ▁Church , ▁and ▁I ▁always ▁intend ▁to ▁be . 

 Many ▁people ▁have ▁made ▁similar ▁conversions ▁to ▁the ▁Church , ▁notably ▁two ▁of ▁the ▁current ▁Republican ▁presidential ▁contenders , ▁Newt ▁Ging rich , ▁and ▁Rick ▁Sant orum . ▁It ▁is ▁said ▁that ▁there ▁is ▁no ▁zeal ot ▁like ▁a ▁convert , ▁and"
church,385,"▁attending ▁weekly ▁lessons ▁with ▁the ▁parish ▁priest ▁over ▁a ▁period ▁of ▁six ▁months . ▁I ▁look ▁back ▁on ▁the ▁night ▁that ▁I ▁was ▁confirmed ▁into ▁the ▁Church ▁as ▁one ▁of ▁the ▁happiest ▁and ▁most ▁sacred ▁moments ▁of ▁my ▁life , ▁and ▁though ▁the ▁strength ▁of ▁my ▁faith ▁( and ▁my ▁weekly ▁Mass ▁attendance ) ▁has ▁seen ▁several ▁peaks ▁and ▁rather ▁more ▁lows ▁in ▁the ▁intervening ▁decade , ▁I ▁still ▁consider ▁myself ▁a ▁member ▁of ▁the ▁Church , ▁and ▁I ▁always ▁intend ▁to ▁be . 

 Many ▁people ▁have ▁made ▁similar ▁conversions ▁to ▁the ▁Church , ▁notably ▁two ▁of ▁the ▁current ▁Republican ▁presidential ▁contenders , ▁Newt ▁Ging rich , ▁and ▁Rick ▁Sant orum . ▁It ▁is ▁said ▁that ▁there ▁is ▁no ▁zeal ot ▁like ▁a ▁convert , ▁and"
church,385,"▁of ▁Architecture ▁& ▁Environmental ▁Design 

 Category : Uni versities ▁and ▁colleges ▁in ▁San ▁Luis ▁Obispo ▁County , ▁California 
 Category : Buildings ▁and ▁structures ▁in ▁San ▁Luis ▁Obispo , ▁California 
 Category : California ▁Polytechnic ▁State ▁University 
 Category : Architecture ▁schools ▁in ▁California 
 Category : Landscape ▁architecture ▁schools 
 Category : Educational ▁institutions ▁established ▁in ▁ 1 9 4 8 
 Category : 1 9 4 8 ▁establishments ▁in ▁California <bos> The ▁Path ▁of ▁Den omin ational ism : ▁Authority ▁in ▁the ▁Church 

 Previously ▁we ▁examined ▁the ▁concept ▁of ▁a ▁denomination ▁as ▁being ▁an ▁institution , ▁or ▁an ▁organizational ▁structure ▁that ▁exists ▁independently ▁of ▁any ▁individuals . ▁We ▁saw ▁from ▁the ▁Scriptures ▁that ▁the ▁church ▁that ▁Christ ▁established ▁was ▁not ▁to ▁resemble ▁such"
church,385,"▁influenced ▁by ▁the ▁great ▁"" social ▁gospel "" ▁advocate , ▁Walter ▁Rau chen busch . ▁His ▁experiences ▁there ▁made ▁an ▁indelible ▁impact ▁upon ▁his ▁thinking ▁and ▁his ▁entire ▁career . 

 Family 

 Johnson ▁married ▁Anna ▁E the lyn ▁Gardner ▁on ▁December ▁ 2 5 , ▁ 1 9 1 6 . ▁They ▁had ▁five ▁children : ▁Carolyn ▁Elizabeth ▁Johnson , ▁Morde cai ▁Wyatt ▁Johnson , ▁Jr ., ▁Archer ▁Clement ▁Johnson , ▁William ▁Howard ▁Johnson , ▁and ▁Anna ▁Faith ▁Johnson . 

 Career 

 Following ▁a ▁brief ▁stint ▁as ▁secretary ▁of ▁the ▁western ▁region ▁of ▁the ▁Student ▁YMCA , ▁in ▁ 1 9 1 7 ▁he ▁became ▁pastor ▁of ▁the ▁First ▁Baptist ▁Church ▁in ▁Charleston , ▁West ▁Virginia . ▁▁ He ▁later ▁founded ▁a ▁chapter ▁of ▁the"
church,385,"d ▁ 9 2 0 , ▁ 9 2 5 - 9 2 6 ▁[ 1 0 1 ▁Cal . ▁Rptr . ▁ 5 6 8 , ▁ 4 9 6 ▁P . 2 d ▁ 4 8 0 ].) 
 In ▁March ▁ 1 9 6 9 , ▁L . ▁Gene ▁All ard ▁became ▁involved ▁with ▁the ▁Church ▁of ▁Scientology ▁in ▁Texas . ▁He ▁joined ▁Sea ▁Org ▁in ▁Los ▁Angeles ▁and ▁was ▁sent ▁to ▁San ▁Diego ▁for ▁training . ▁While ▁there , ▁he ▁signed ▁a ▁billion - year ▁contract ▁agreeing ▁to ▁do ▁anything ▁to ▁help ▁Scientology ▁and ▁to ▁help ▁clear ▁the ▁planet ▁of ▁the ▁"" reactive ▁people ."" ▁During ▁this ▁period ▁he ▁learned ▁about ▁written ▁policy ▁directives ▁that ▁were ▁the ▁"" policy "" ▁of ▁the ▁church"
church,385,"▁the ▁nearby ▁site ▁of ▁S ker ry ▁Church yard . 

 Large ▁animals ▁have ▁been ▁reported . 

 S lemish ▁Mountain ▁is ▁open ▁year - round , ▁and ▁on ▁Saint ▁Patrick ' s ▁Day ▁( 1 7 ▁March ), ▁large ▁crowds ▁hike ▁to ▁the ▁top ▁of ▁the ▁mountain ▁as ▁a ▁pilgrimage . ▁The ▁ 1 . 5 - kil ometre ▁round ▁walk ▁to ▁the ▁summit ▁and ▁back ▁takes ▁approximately ▁one ▁hour ▁in ▁good ▁weather . ▁Excellent ▁views ▁can ▁be ▁had ▁of ▁the ▁Antrim ▁and ▁Scottish ▁coasts ▁to ▁the ▁East . ▁Bally mena ▁town , ▁Lough ▁Nea gh ▁and ▁the ▁Sper rin ▁Mountains ▁are ▁all ▁normally ▁visible ▁to ▁the ▁West ▁whilst ▁the ▁Bann ▁Valley ▁and ▁the ▁higher ▁summits ▁of ▁the ▁Antrim ▁Hills ▁can ▁be ▁seen ▁to ▁the ▁North"
church,385,", ▁emanating ▁from ▁L . ▁Ron ▁Hubbard , ▁the ▁founder ▁of ▁the ▁Church ▁of ▁Scientology .[ 1 ] ▁After ▁training ▁on ▁the ▁ship , ▁respondent ▁was ▁assigned ▁to ▁the ▁Advanced ▁Organization ▁in ▁Los ▁Angeles , ▁where ▁he ▁became ▁the ▁director ▁of ▁disbursements . ▁He ▁later ▁became ▁the ▁Flag ▁Banking ▁Officer . 
 * 4 4 4 ▁Alan ▁B oughton , ▁Flag ▁Banking ▁Officer ▁International , ▁was ▁respondent ' s ▁superior . ▁Only ▁respondent ▁and ▁B oughton ▁knew ▁the ▁combination ▁to ▁the ▁safe ▁kept ▁in ▁respondent ' s ▁office . ▁Respondent ▁handled ▁foreign ▁currency , ▁American ▁cash , ▁and ▁various ▁travelers ' ▁checks ▁as ▁part ▁of ▁his ▁job . 
 In ▁May ▁or ▁June ▁ 1 9 6 9 , ▁respondent ▁told ▁B oughton ▁that ▁he ▁wanted ▁to"
church,385,", ▁emanating ▁from ▁L . ▁Ron ▁Hubbard , ▁the ▁founder ▁of ▁the ▁Church ▁of ▁Scientology .[ 1 ] ▁After ▁training ▁on ▁the ▁ship , ▁respondent ▁was ▁assigned ▁to ▁the ▁Advanced ▁Organization ▁in ▁Los ▁Angeles , ▁where ▁he ▁became ▁the ▁director ▁of ▁disbursements . ▁He ▁later ▁became ▁the ▁Flag ▁Banking ▁Officer . 
 * 4 4 4 ▁Alan ▁B oughton , ▁Flag ▁Banking ▁Officer ▁International , ▁was ▁respondent ' s ▁superior . ▁Only ▁respondent ▁and ▁B oughton ▁knew ▁the ▁combination ▁to ▁the ▁safe ▁kept ▁in ▁respondent ' s ▁office . ▁Respondent ▁handled ▁foreign ▁currency , ▁American ▁cash , ▁and ▁various ▁travelers ' ▁checks ▁as ▁part ▁of ▁his ▁job . 
 In ▁May ▁or ▁June ▁ 1 9 6 9 , ▁respondent ▁told ▁B oughton ▁that ▁he ▁wanted ▁to"
church,385,", ▁emanating ▁from ▁L . ▁Ron ▁Hubbard , ▁the ▁founder ▁of ▁the ▁Church ▁of ▁Scientology .[ 1 ] ▁After ▁training ▁on ▁the ▁ship , ▁respondent ▁was ▁assigned ▁to ▁the ▁Advanced ▁Organization ▁in ▁Los ▁Angeles , ▁where ▁he ▁became ▁the ▁director ▁of ▁disbursements . ▁He ▁later ▁became ▁the ▁Flag ▁Banking ▁Officer . 
 * 4 4 4 ▁Alan ▁B oughton , ▁Flag ▁Banking ▁Officer ▁International , ▁was ▁respondent ' s ▁superior . ▁Only ▁respondent ▁and ▁B oughton ▁knew ▁the ▁combination ▁to ▁the ▁safe ▁kept ▁in ▁respondent ' s ▁office . ▁Respondent ▁handled ▁foreign ▁currency , ▁American ▁cash , ▁and ▁various ▁travelers ' ▁checks ▁as ▁part ▁of ▁his ▁job . 
 In ▁May ▁or ▁June ▁ 1 9 6 9 , ▁respondent ▁told ▁B oughton ▁that ▁he ▁wanted ▁to"
