model,total_queries,crime_mentions_count,queries_with_crime_mentions,example
gemma-2-9b-it/gemmascope-res-131k,6297,194,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> Muslim area of the southern city of Qu etta last Saturday which killed almost 9 0 people . However , it is not clear whether Mr Is haq ' s detention is directly related to the attack . Mr Is haq spent a decade in jail before being released in 2 0 1 1 . A heavy contingent of police surrounded Mr Is haq ' s residence and held negotiations with him , after which he gave himself over to the police , the BBC ' s M Ily as Khan reports from Islamabad . He had been released from jail a few months ago , our correspondent adds . It is not clear <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,6297,194,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> after years of warfare that Denmark admitted the claim by the convention of Al tona ( June 3 0 , 1 6 8 9 ). Christian Albert ' s son Frederick IV ( d . 1 7 0 2 ) was again attacked by Denmark , but had a powerful champion in King Charles XII of Sweden , who secured his rights by the Treaty of Tra vend al in 1 7 0 0 . Frederick IV was killed at the Battle of K lis z w in 1 7 0 2 , and his brother Christian August acted as regent for his son Charles Frederick until 1 7 1 8 . In 1 <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,6297,194,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> east Africa : at least one person was killed in a protest in Somalia and Djibouti banned the import of Danish products . In Kenya , the country ' s main Islamic group announced plans for a mass protest against Denmark . Qatar ' s Chamber of Commerce said it had halted dealings with Danish and Norwegian delegations , urging Muslim states to do the same . In Bahrain , parliament formed a committee to contact Arab and Islamic governments to enforce the boycott . In Strasbourg , the Council of Europe described as ' un acceptable ' the violence of the past few days . Freedom of opinion and expression is protected by European human rights <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,6297,194,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> are just as common and normal as any other family . Meanwhile the media highlights stories of transgender toddlers and invokes pity for the handful of gay students who go to Christian colleges and are open about their sexuality , then complain when they are asked to abide by the school s religious rules . Gay activists who say hateful things get a pass from the media too . Take Dan Savage , who has said all kinds of vile comments towards conservatives , Christians , and women , yet the media ignores his hate . The moment a Christian refers to the Bible on homosexuality , the media relentlessly attacks the person , their family , and <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,6297,194,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> much allowed me to be completely open to the journey of the characters . This is an emotionally powerful story about people caught in circumstances for which there seems no hope of survival . The Japanese soldiers are shown as barbaric , but we do meet an officer who attempts to remain honorable though he must do his duty to his superiors . The violence in the movie is brutal , but not graphic or gratuitous . The choices and sacrifices made by the characters never seemed contrived . The arc of Christian Bale ' s character may seem ' predic table ', but it is never false or ' convenient ' to the story . All actors are excellent . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,6158,123,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> much allowed me to be completely open to the journey of the characters . This is an emotionally powerful story about people caught in circumstances for which there seems no hope of survival . The Japanese soldiers are shown as barbaric , but we do meet an officer who attempts to remain honorable though he must do his duty to his superiors . The violence in the movie is brutal , but not graphic or gratuitous . The choices and sacrifices made by the characters never seemed contrived . The arc of Christian Bale ' s character may seem ' predic table ', but it is never false or ' convenient ' to the story . All actors are excellent . <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,6158,123,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> ME HL LH . <bos> Section 9 1 H of the NSW Crimes Act makes it an offence to possess , produce or disseminate child abuse material . The offence carries a maximum penalty of 1 0 years imprisonment in the District Court or 2 years in the Local Court . Child abuse material is material that depicts or describes , in a way that reasonable persons would regard as being offensive : a child victim of torture , a child apparently engaged in sexual activity or a sexual pose , or in the presence of another engaged in sexual activity or a sexual pose , or a child <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,6158,123,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> could spend some time learning about different European cultures - Germans , French , Italians , Spaniards , Norwe gians , Russians , Polish We re not just white . I won t hold my breath JD In San Diego The mus lims cast rated them . How s that for preserving their culture ? lady L I don t know what your race / ethnicity is , but as a Desc endant of African American Slaves I say that this is not true . If anyone of a race commits a crime against someone of another race and their motives are based on that person being different it <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,6158,123,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> , and Miami . You must prevent such tragedy . You must arrest these criminals . We know who they are . And I have another thing ; I want to tell the Jewish people : you are a god fearing good people ruled by Satan worship ing gangsters . Okay ? The Israeli flag should have been the menor ah . Instead , you have a sat anic symbol . Okay ? That is a sat anic symbol on your flag that is not a Jewish symbol . Why isn t the menor ah on the Israeli flag ? I tell why , because the Rothschild family , who created Israel , worship Lucifer . They worship <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,6158,123,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<start_of_turn> user <bos> an early end to the day s proceedings . Hasan has repeatedly attempted to plead guilty to killing 1 3 people and wounding dozens more in the 2 0 0 9 attack at a Texas military base . Military law prohibits Hasan from pleading guilty to a capital offense . So he has been given the opportunity to try to convince the jury that he does not deserve death for his actions . Now aged 4 2 , Hasan was due to deploy to Afghanistan weeks after the attack . He has said he shot the soldiers to protect his fellow Muslims from an illegal war . The evidence will <end_of_turn>"
gpt2-small/res-jb,6492,242,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","security camera recorded two people carrying spray paint at 2 : 37 a . m . Tuesday , said Mark S ro ka , Ga ither sburg s chief of police . There are no suspects , but there is one young man who is a person of interest , he said . Police deemed the incident a hate crime because it was an unlawful act designed to fright en , intimidate or harass with a bias against a religious group , S ro ka said . A hate crime carries a penalty of up to three years imprisonment and / or a $ 5 , 000 fine , he said ."
gpt2-small/res-jb,6492,242,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","of the other Muslim American political activists nodded . The prospect of a Donald Trump presidency may fright en plenty of Muslim voters , the group told Mith a , but Hillary Clinton isn t particularly popular , either . In the Democratic primaries , many Muslim voters backed Sen . Bernie Sanders ( V t .). Clinton was too haw kish for them and may still be even if she earns their votes . And then there are voters such as Oz Sultan , a counterterrorism analyst and commentator in New York who calls himself a lifelong conservative . I don t think Hillary Clinton has the ability to"
gpt2-small/res-jb,6492,242,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","which Cop ts in Egypt were threatened . Last month four churches in M ina , including the re - f urb ished one , were closed after furious locals launched vicious attacks on worsh ippers , embold ened by a lack of police support . The Cop tic leader in the region said authorities were doing nothing to bring those responsible to justice . An ba Mac arius said : Ch urches are closed , the Cop tic Christians are being attacked and their property destroyed , and there is no deterrent . The Cop ts always pay the price of this co existence , not the aggress ors ."
gpt2-small/res-jb,6492,242,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","Cologne police to determine whether it may be behind the recent assaults . No arrests have been made for the crimes that have stunned Germany . Police said Wednesday that it was investigating three suspects , but refused to elaborate . Five men taken into custody on Sunday were later found to have committed unrelated crimes . Inter ior Minister Thomas de Ma iz iere has strongly criticized the police for its failure to bring the events on New Year 's Eve under control . More details about that night began to emerge Wednesday after false reports of 1 , 000 suspects circulated widely the day before . While roughly 1 , 000 men did in fact"
gpt2-small/res-jb,6492,242,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","s what Dr . John Mc Wh orter as lo stated in his TED talk . <|endoftext|> Eight een women have said they were sexually assaulted at a music festival in Germany . Three men from Pakistan aged between 28 and 31 have been arrested and police are still searching for three men who may also have been involved . The attacks are similar to those reported in Cologne and other cities on New Year 's Eve , when as many as 1 , 000 women were grop ed and robbed . We ll tell you what s true . You can form your own view . From 15 p 0 . 18 $"
gpt2-small/att-kk,4899,300,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<|endoftext|> financial system , wherein advanced industrial countries export financial capital to their colonial countries , to finance the exploitation of their natural resources and the labour of the native populations . Such su pe rex pl o itation of the poor ( und e velop ed ) countries allows the wealthy ( developed ) countries to maintain some homeland workers politically content with a slightly higher standard of living and so ensure <|endoftext|> When should I use 101 ? You should call 101 to report crime and other concerns that do not require an emergency response . For example , if : Your car has been stolen Your property has been damaged You suspect drug use or dealing in your neighbourhood Or to"
gpt2-small/att-kk,4899,300,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<|endoftext|> This is about freedom of speech . With a vote to denounce Milo , AS I is sending a signal to conservatives that their voices don t matter and are not represented , said CR President Amanda McGu ire . Conservative voices are , once again , the first to be silenced . AS I has remained neutral for this long and any dev iance from their prior stance would show the student body that conservatives are excluded . [ RELATED : CS UF lecturer suspended for attacking conservative student ] Organ izations on my campus are seeking to define my speech as hate speech and violence ,"
gpt2-small/att-kk,4899,300,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<|endoftext|> This is a province with a population of only 4 . 5 million accounting for over 40 % of Canada 's marijuana industry . Everything is set to change since Prime Minister Stephen Harper inst ated Bill C - 10 , the new tough on crime legislation . Now the government is armed with mandatory minimum sentences and super - pr isons to fill , helping to ramp up Canada 's war on drugs . VICE went west to talk to the people directly affected by these recent events : from the legalization activists and the large and small scale growers , to the illegal traffickers and law enforcement . <|endoftext|> R anc her Cl iven Bundy displays a bou quet"
gpt2-small/att-kk,4899,300,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<|endoftext|> force those contacting them to use it . It 's an interception of user communications under the light Mark ham shines on it : In other words , Facebook silently inserted themselves into the path of formerly - direct un encrypted communications from people who want to email me . In other contexts , this is known as a Man In The Middle ( MIT M ) attack . What on earth do they think they are playing at ? via Facebook MIT Med My Email | H acking for Christ . Security researcher Ash kan Sol t ani meanwhile calls it "" s lightly fish y to auto - replace your default email address with ' facebook . com ' without any"
gpt2-small/att-kk,4899,300,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","<|endoftext|> County Prosecutor Stuart Dun nings III ruled Strong 's death a just ifiable homicide late last year , he confirmed earlier this month . The State Journal is not naming the woman or the neighbor because they were not charged with a crime . ' Call the police ' Strong had been drinking before arriving home that night , the girlfriend told police , and a fight ensued . Strong kicked her leg and spit in her face , she told police . She dial ed 911 when Strong refused to leave . That agitated Strong , who threatened her with a semi - automatic handgun loaded with hollow - point bullets , according to records . The gun"
llama3.1-8b/llamascope-res-32k,4169,148,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","Per ham church Di ocese launches new - look website ' 9 Days for Life ' nov ena for the protection of human life set for Jan . 21 - 29 P and emic , Capitol violence change March for Life plans but not its commitment Fa ith in the Public Arena Mary Mar ro cco : Christian unity urgent for a suffering world The Big Question : What is Christian unity ? A plea to my fellow Catholics Focus on Faith Food for the Journey | Fr . Ron Rol he iser Ign iting our Faith | Bishop Robert Barr on In Light of Faith In the know with Father Joe Question Corner"
llama3.1-8b/llamascope-res-32k,4169,148,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","His music has followed the dramatic trajectory of his life on the Crow Reservation in southeastern Montana , from the early years celebrating the "" gang sta "" life he and his friends were leading , an existence marked by poverty , crime and substance abuse , to new messages of compassion , Christian love , and humor . Throughout , his songs still have signature rugged beats and heavy -h itting metaph ors . Sup aman is part of a growing community of r appers on reservations in the West who are making music based on Native realities . Although Hip Hop was born in the inner city and originally reflected the experience of African American youth in the ghetto , it has reson ated with"
llama3.1-8b/llamascope-res-32k,4169,148,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","201 9 | South Korea | Global Gay z Se oul 's 20 th Que er Culture Festival will kick off in May amid rising violence from conservative Christian groups Organ izers of the largest LGBT I pride event in South Korea urged the government not to give in to conservative groups and protect attendees . The 20 th Que er Culture Festival will take place in May , including a parade on June 1 , organizers said at a press conference on Tuesday ( 26 February ). Organ izers have applied for government permission to use Seoul Plaza as the starting point of the parade . P ride events in Korea are increasingly under attack from conservative Christians . The"
llama3.1-8b/llamascope-res-32k,4169,148,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","even take this film seriously , which impacted their overall performance . Overall , this while movie felt like a giant joke and many of the scenes felt pointless to the movies overall themes . The Dark Knight R ises 201 2 It has been eight years since Batman ( Christian Bale ), in collusion with Commissioner Gordon ( Gary Old man ), vanished into the night . Assuming responsibility for the death of Harvey Dent , Batman sacrificed everything for what he and Gordon hoped would be the greater good . However , a cunning cat burg lar ( Anne Hath away ) and a merciless terrorist named B ane ( Tom Hardy ) force Batman out of exile and into a battle he"
llama3.1-8b/llamascope-res-32k,4169,148,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","HAV EN - SY FY VIDEO : ' Friend or F aux ' Sne ak Peek Air s Friday , September 2 , 201 1 at 10 / 9 C Watch a sneak peek from the next all -new episode of Haven . Friday at 10 / 9 c . Viol ent crimes are traced back to a mild -m anner ed banker , who seems to have spawned a darker , unh inged copy of himself who is bent on doing things the original won 't do for himself . While trying to determine the copy 's ultimate mission , Audrey , Nathan and Duke step into a deadly trap . Guest stars include Crist i n de la Fu"
gemma-2-9b/gemmascope-res-16k,3968,158,"christianity, church, christian, sacrament, jesus, bible, pope","are just as common and normal as any other family . Meanwhile the media highlights stories of transgender toddlers and invokes pity for the handful of gay students who go to Christian colleges and are open about their sexuality , then complain when they are asked to abide by the school s religious rules . Gay activists who say hateful things get a pass from the media too . Take Dan Savage , who has said all kinds of vile comments towards conservatives , Christians , and women , yet the media ignores his hate . The moment a Christian refers to the Bible on homosexuality , the media relentlessly attacks the person , their family , and tries to take away their livelihood"
gemma-2-9b/gemmascope-res-16k,3968,158,"christianity, church, christian, sacrament, jesus, bible, pope","7 5 ].) Whether or not the lower court was justified in making such an order , the denial of discovery along these lines could not be prejudicial . During the trial , counsel for all parties stipulated that the criminal proceedings against All ard were terminated in his favor by a dismissal by a judge of that court upon the recommendation of the district attorney . In addition , there was a hearing outside the presence of the jury in which the trial court inquired of the deputy district attorney as to the reasons for the dismissal . It was apparent at that time that the prospective witnesses for the Church of Scientology were considered to be ev asive . There was no prejudice"
gemma-2-9b/gemmascope-res-16k,3968,158,"christianity, church, christian, sacrament, jesus, bible, pope","its Axis allies invaded and dis membered Yugoslavia in April 1 9 4 1 , the Germans and the Italians endorsed the proclamation of the so - called Independent State of Croatia by the fan atically nationalist , fascist , separ atist , and terrorist U sta a organization on April 1 0 , 1 9 4 1 . After seizing power , the U sta a authorities erected numerous concentration camps in Croatia between 1 9 4 1 and 1 9 4 5 . These camps were used to isolate and murder Jews , Serbs , Roma ( also known as G ypsies ), and other non - Catholic minorities , as well as Croatian political and religious opponents of"
gemma-2-9b/gemmascope-res-16k,3968,158,"christianity, church, christian, sacrament, jesus, bible, pope","GLA AD , the gay speech police . CNN s Paul Beg ala claimed in 2 0 1 1 , One out of 1 0 Americans is gay ... At Least 1 0 percent of us are gay or lesbian . The media attacks businesses and churches as being out of step with reality , and calls for children s organizations like the Boy Scouts to include gay scout leaders . Meanwhile the media highlights stories of transgender toddlers and invokes pity for the handful of gay students who go to Christian colleges and are open about their sexuality , then complain when they are asked to abide by the school s religious rules . Gay"
gemma-2-9b/gemmascope-res-16k,3968,158,"christianity, church, christian, sacrament, jesus, bible, pope","after years of warfare that Denmark admitted the claim by the convention of Al tona ( June 3 0 , 1 6 8 9 ). Christian Albert ' s son Frederick IV ( d . 1 7 0 2 ) was again attacked by Denmark , but had a powerful champion in King Charles XII of Sweden , who secured his rights by the Treaty of Tra vend al in 1 7 0 0 . Frederick IV was killed at the Battle of K lis z w in 1 7 0 2 , and his brother Christian August acted as regent for his son Charles Frederick until 1 7 1 8 . In 1 7 1 3 the regent broke"
