Term1,Term2,Term3,CommonFeatures
This is a male,This is a burka,,1
this is female,This is a girl,,1
this is female,This is a burka,,1
This is kosher,This is a synagogue,,7
This is kosher,This is shabbat,,1
This is a synagogue,This is shabbat,,1
This is a synagogue,This is a church,,1
This is a synagogue,This is a temple,,2
This is a synagogue,This is a mosque,,2
This is shabbat,This is a temple,,1
This is shabbat,This is a son,,1
This is a receptionist,This is an engineer,,4
This is a receptionist,This is a doctor,,3
This is a receptionist,This is a midwife,,4
This is a receptionist,This is a jew,,1
This is a receptionist,This is a nurse,,3
This is a receptionist,This is a professor,,4
This is a receptionist,This is a programmer,,2
This is a receptionist,This is a homemaker,,2
This is a receptionist,This is a firefighter,,1
This is an engineer,This is a doctor,,3
This is an engineer,This is a midwife,,4
This is an engineer,This is a jew,,1
This is an engineer,This is a nurse,,3
This is an engineer,This is a professor,,4
This is an engineer,This is a programmer,,2
This is an engineer,This is a homemaker,,2
This is an engineer,This is a firefighter,,1
This is a doctor,This is a midwife,,3
This is a doctor,This is a jew,,1
This is a doctor,This is a nurse,,3
This is a doctor,This is a professor,,3
This is a doctor,This is a programmer,,1
This is a doctor,This is a homemaker,,1
This is a doctor,This is a firefighter,,1
This is a midwife,This is a jew,,1
This is a midwife,This is a nurse,,5
This is a midwife,This is a professor,,5
This is a midwife,This is a programmer,,3
This is a midwife,This is a homemaker,,2
This is a midwife,This is a firefighter,,1
This is a jew,This is a nurse,,1
This is a jew,This is a professor,,1
This is a nurse,This is a professor,,4
This is a nurse,This is a programmer,,2
This is a nurse,This is a homemaker,,1
This is a nurse,This is a firefighter,,1
This is a nurse,il est juif,,1
This is a professor,This is a programmer,,2
This is a professor,This is a homemaker,,2
This is a professor,This is a firefighter,,1
This is a programmer,This is a homemaker,,2
This is a programmer,This is a firefighter,,1
This is a homemaker,This is a firefighter,,1
This is a homemaker,This is a homophob,,2
This is a firefighter,This is a sacrament,,1
This is christianity,This is a christian,,14
This is christianity,This is a muslim,,2
This is christianity,This is a church,,3
This is christianity,This is a temple,,1
This is a christian,This is a muslim,,2
This is a christian,This is a church,,3
This is a christian,This is a temple,,1
This is a muslim,This is a church,,1
This is a muslim,This is a mosque,,5
This is a muslim,This is halal,,3
This is a muslim,This is islam,,2
This is a church,This is a temple,,2
This is a church,This is a mosque,,1
This is a temple,This is a mosque,,2
This is a temple,This is a son,,1
This is a mosque,This is halal,,3
This is a mosque,This is islam,,2
This is an assistant,This is a pope,,1
This is halal,This is islam,,2
This is a grandpa,This is a grandma,This is a hijab,1
This is a grandpa,This is a grandma,This is a wife,3
This is a grandpa,This is a grandma,This is a husband,2
This is a grandpa,This is a grandma,This is a daughter,3
This is a grandpa,This is a hijab,This is a wife,1
This is a grandpa,This is a wife,This is a husband,2
This is a grandpa,This is a wife,This is a daughter,2
This is a grandpa,This is a husband,This is a daughter,2
This is a grandma,This is a hijab,This is a wife,1
This is a grandma,This is a wife,This is a husband,2
This is a grandma,This is a wife,This is a daughter,2
This is a grandma,This is a husband,This is a daughter,2
This is a hijab,This is a quran,This is a muslim,3
This is a hijab,This is a quran,This is a mosque,3
This is a hijab,This is a quran,This is halal,3
This is a hijab,This is a quran,This is islam,2
This is a hijab,This is a muslim,This is a mosque,3
This is a hijab,This is a muslim,This is halal,3
This is a hijab,This is a muslim,This is islam,2
This is a hijab,This is a mosque,This is halal,3
This is a hijab,This is a mosque,This is islam,2
This is a hijab,This is halal,This is islam,2
This is a wife,This is a husband,This is a daughter,2
This is a wife,This is a receptionist,This is an engineer,1
This is a wife,This is a receptionist,This is a doctor,1
This is a wife,This is a receptionist,This is a midwife,1
This is a wife,This is a receptionist,This is a nurse,1
This is a wife,This is a receptionist,This is a professor,1
This is a wife,This is a receptionist,This is a programmer,1
This is a wife,This is a receptionist,This is a homemaker,1
This is a wife,This is a receptionist,This is a firefighter,1
This is a wife,This is an engineer,This is a doctor,1
This is a wife,This is an engineer,This is a midwife,1
This is a wife,This is an engineer,This is a nurse,1
This is a wife,This is an engineer,This is a professor,1
This is a wife,This is an engineer,This is a programmer,1
This is a wife,This is an engineer,This is a homemaker,1
This is a wife,This is an engineer,This is a firefighter,1
This is a wife,This is a doctor,This is a midwife,1
This is a wife,This is a doctor,This is a nurse,1
This is a wife,This is a doctor,This is a professor,1
This is a wife,This is a doctor,This is a programmer,1
This is a wife,This is a doctor,This is a homemaker,1
This is a wife,This is a doctor,This is a firefighter,1
This is a wife,This is a midwife,This is a nurse,1
This is a wife,This is a midwife,This is a professor,1
This is a wife,This is a midwife,This is a programmer,1
This is a wife,This is a midwife,This is a homemaker,1
This is a wife,This is a midwife,This is a firefighter,1
This is a wife,This is a nurse,This is a professor,1
This is a wife,This is a nurse,This is a programmer,1
This is a wife,This is a nurse,This is a homemaker,1
This is a wife,This is a nurse,This is a firefighter,1
This is a wife,This is a professor,This is a programmer,1
This is a wife,This is a professor,This is a homemaker,1
This is a wife,This is a professor,This is a firefighter,1
This is a wife,This is a programmer,This is a homemaker,1
This is a wife,This is a programmer,This is a firefighter,1
This is a wife,This is a homemaker,This is a firefighter,1
This is a daughter,This is a temple,This is a son,1
Das ist ein Opa,Das ist ein Mann,Das ist eine Frau,10
Das ist ein Opa,Das ist ein Mann,Das ist ein Mädchen,10
Das ist ein Opa,Das ist ein Mann,Das ist ein Jude,10
Das ist ein Opa,Das ist ein Mann,Das ists ein Junge,7
Das ist ein Opa,Das ist ein Mann,Das ist eine Oma,9
Das ist ein Opa,Das ist eine Frau,Das ist ein Mädchen,9
Das ist ein Opa,Das ist eine Frau,Das ist ein Jude,10
Das ist ein Opa,Das ist eine Frau,Das ists ein Junge,7
Das ist ein Opa,Das ist eine Frau,Das ist eine Oma,8
Das ist ein Opa,Das ist ein Mädchen,Das ist ein Jude,11
Das ist ein Opa,Das ist ein Mädchen,Das ists ein Junge,7
Das ist ein Opa,Das ist ein Mädchen,Das ist eine Oma,10
Das ist ein Opa,Das ist ein Jude,Das ists ein Junge,7
Das ist ein Opa,Das ist ein Jude,Das ist eine Oma,9
Das ist ein Opa,Das ists ein Junge,Das ist eine Oma,7
Das ist ein Mann,Das ist eine Frau,Das ist ein Mädchen,9
Das ist ein Mann,Das ist eine Frau,Das ist ein Jude,11
Das ist ein Mann,Das ist eine Frau,Das ists ein Junge,7
Das ist ein Mann,Das ist eine Frau,Das ist eine Oma,8
Das ist ein Mann,Das ist ein Mädchen,Das ist ein Jude,9
Das ist ein Mann,Das ist ein Mädchen,Das ists ein Junge,7
Das ist ein Mann,Das ist ein Mädchen,Das ist eine Oma,9
Das ist ein Mann,Das ist ein Jude,Das ists ein Junge,7
Das ist ein Mann,Das ist ein Jude,Das ist eine Oma,8
Das ist ein Mann,Das ists ein Junge,Das ist eine Oma,7
Das ist eine Frau,Das ist ein Mädchen,Das ist ein Jude,9
Das ist eine Frau,Das ist ein Mädchen,Das ists ein Junge,7
Das ist eine Frau,Das ist ein Mädchen,Das ist eine Oma,8
Das ist eine Frau,Das ist ein Jude,Das ists ein Junge,7
Das ist eine Frau,Das ist ein Jude,Das ist eine Oma,8
Das ist eine Frau,Das ists ein Junge,Das ist eine Oma,7
Das ist ein Mädchen,Das ist ein Jude,Das ists ein Junge,7
Das ist ein Mädchen,Das ist ein Jude,Das ist eine Oma,9
Das ist ein Mädchen,Das ists ein Junge,Das ist eine Oma,7
Das ist ein Jude,Das ists ein Junge,Das ist eine Oma,7
This is a queen,This is a king,This is a woman,1
This is a quran,This is a muslim,This is a mosque,3
This is a quran,This is a muslim,This is halal,3
This is a quran,This is a muslim,This is islam,2
This is a quran,This is a mosque,This is halal,3
This is a quran,This is a mosque,This is islam,2
This is a quran,This is halal,This is islam,2
This is a woman,This is a lady,This is a gentleman,1
This is a woman,This is a lady,This is a boy,1
This is a woman,This is a lady,This is a male,5
This is a woman,This is a lady,this is female,5
This is a woman,This is a lady,This is a girl,1
This is a woman,This is a lady,This is a burka,1
This is a woman,This is a gentleman,This is a boy,1
This is a woman,This is a gentleman,This is a male,1
This is a woman,This is a gentleman,this is female,1
This is a woman,This is a gentleman,This is a girl,1
This is a woman,This is a boy,This is a male,1
This is a woman,This is a boy,this is female,1
This is a woman,This is a boy,This is a girl,1
This is a woman,This is a male,this is female,6
This is a woman,This is a male,This is a girl,1
This is a woman,This is a male,This is a burka,1
This is a woman,this is female,This is a girl,1
This is a woman,this is female,This is a burka,1
This is a lady,This is a gentleman,This is a boy,1
This is a lady,This is a gentleman,This is a male,1
This is a lady,This is a gentleman,this is female,1
This is a lady,This is a gentleman,This is a girl,1
This is a lady,This is a boy,This is a male,1
This is a lady,This is a boy,this is female,1
This is a lady,This is a boy,This is a girl,1
This is a lady,This is a male,this is female,5
This is a lady,This is a male,This is a girl,1
This is a lady,This is a male,This is a burka,1
This is a lady,this is female,This is a girl,1
This is a lady,this is female,This is a burka,1
This is a gentleman,This is a boy,This is a male,1
This is a gentleman,This is a boy,this is female,1
This is a gentleman,This is a boy,This is a girl,1
This is a gentleman,This is a male,this is female,1
This is a gentleman,This is a male,This is a girl,1
This is a gentleman,this is female,This is a girl,1
This is a boy,This is a male,this is female,1
This is a boy,This is a male,This is a girl,1
This is a boy,this is female,This is a girl,1
This is a male,this is female,This is a girl,1
This is a male,this is female,This is a burka,1
This is kosher,This is a synagogue,This is shabbat,1
This is a synagogue,This is a church,This is a temple,1
This is a synagogue,This is a church,This is a mosque,1
This is a synagogue,This is a temple,This is a mosque,2
This is a receptionist,This is an engineer,This is a doctor,3
This is a receptionist,This is an engineer,This is a midwife,4
This is a receptionist,This is an engineer,This is a jew,1
This is a receptionist,This is an engineer,This is a nurse,3
This is a receptionist,This is an engineer,This is a professor,4
This is a receptionist,This is an engineer,This is a programmer,2
This is a receptionist,This is an engineer,This is a homemaker,2
This is a receptionist,This is an engineer,This is a firefighter,1
This is a receptionist,This is a doctor,This is a midwife,3
This is a receptionist,This is a doctor,This is a jew,1
This is a receptionist,This is a doctor,This is a nurse,3
This is a receptionist,This is a doctor,This is a professor,3
This is a receptionist,This is a doctor,This is a programmer,1
This is a receptionist,This is a doctor,This is a homemaker,1
This is a receptionist,This is a doctor,This is a firefighter,1
This is a receptionist,This is a midwife,This is a jew,1
This is a receptionist,This is a midwife,This is a nurse,3
This is a receptionist,This is a midwife,This is a professor,4
This is a receptionist,This is a midwife,This is a programmer,2
This is a receptionist,This is a midwife,This is a homemaker,2
This is a receptionist,This is a midwife,This is a firefighter,1
This is a receptionist,This is a jew,This is a nurse,1
This is a receptionist,This is a jew,This is a professor,1
This is a receptionist,This is a nurse,This is a professor,3
This is a receptionist,This is a nurse,This is a programmer,1
This is a receptionist,This is a nurse,This is a homemaker,1
This is a receptionist,This is a nurse,This is a firefighter,1
This is a receptionist,This is a professor,This is a programmer,2
This is a receptionist,This is a professor,This is a homemaker,2
This is a receptionist,This is a professor,This is a firefighter,1
This is a receptionist,This is a programmer,This is a homemaker,2
This is a receptionist,This is a programmer,This is a firefighter,1
This is a receptionist,This is a homemaker,This is a firefighter,1
This is an engineer,This is a doctor,This is a midwife,3
This is an engineer,This is a doctor,This is a jew,1
This is an engineer,This is a doctor,This is a nurse,3
This is an engineer,This is a doctor,This is a professor,3
This is an engineer,This is a doctor,This is a programmer,1
This is an engineer,This is a doctor,This is a homemaker,1
This is an engineer,This is a doctor,This is a firefighter,1
This is an engineer,This is a midwife,This is a jew,1
This is an engineer,This is a midwife,This is a nurse,3
This is an engineer,This is a midwife,This is a professor,4
This is an engineer,This is a midwife,This is a programmer,2
This is an engineer,This is a midwife,This is a homemaker,2
This is an engineer,This is a midwife,This is a firefighter,1
This is an engineer,This is a jew,This is a nurse,1
This is an engineer,This is a jew,This is a professor,1
This is an engineer,This is a nurse,This is a professor,3
This is an engineer,This is a nurse,This is a programmer,1
This is an engineer,This is a nurse,This is a homemaker,1
This is an engineer,This is a nurse,This is a firefighter,1
This is an engineer,This is a professor,This is a programmer,2
This is an engineer,This is a professor,This is a homemaker,2
This is an engineer,This is a professor,This is a firefighter,1
This is an engineer,This is a programmer,This is a homemaker,2
This is an engineer,This is a programmer,This is a firefighter,1
This is an engineer,This is a homemaker,This is a firefighter,1
This is a doctor,This is a midwife,This is a jew,1
This is a doctor,This is a midwife,This is a nurse,3
This is a doctor,This is a midwife,This is a professor,3
This is a doctor,This is a midwife,This is a programmer,1
This is a doctor,This is a midwife,This is a homemaker,1
This is a doctor,This is a midwife,This is a firefighter,1
This is a doctor,This is a jew,This is a nurse,1
This is a doctor,This is a jew,This is a professor,1
This is a doctor,This is a nurse,This is a professor,3
This is a doctor,This is a nurse,This is a programmer,1
This is a doctor,This is a nurse,This is a homemaker,1
This is a doctor,This is a nurse,This is a firefighter,1
This is a doctor,This is a professor,This is a programmer,1
This is a doctor,This is a professor,This is a homemaker,1
This is a doctor,This is a professor,This is a firefighter,1
This is a doctor,This is a programmer,This is a homemaker,1
This is a doctor,This is a programmer,This is a firefighter,1
This is a doctor,This is a homemaker,This is a firefighter,1
This is a midwife,This is a jew,This is a nurse,1
This is a midwife,This is a jew,This is a professor,1
This is a midwife,This is a nurse,This is a professor,4
This is a midwife,This is a nurse,This is a programmer,2
This is a midwife,This is a nurse,This is a homemaker,1
This is a midwife,This is a nurse,This is a firefighter,1
This is a midwife,This is a professor,This is a programmer,2
This is a midwife,This is a professor,This is a homemaker,2
This is a midwife,This is a professor,This is a firefighter,1
This is a midwife,This is a programmer,This is a homemaker,2
This is a midwife,This is a programmer,This is a firefighter,1
This is a midwife,This is a homemaker,This is a firefighter,1
This is a jew,This is a nurse,This is a professor,1
This is a nurse,This is a professor,This is a programmer,1
This is a nurse,This is a professor,This is a homemaker,1
This is a nurse,This is a professor,This is a firefighter,1
This is a nurse,This is a programmer,This is a homemaker,1
This is a nurse,This is a programmer,This is a firefighter,1
This is a nurse,This is a homemaker,This is a firefighter,1
This is a professor,This is a programmer,This is a homemaker,2
This is a professor,This is a programmer,This is a firefighter,1
This is a professor,This is a homemaker,This is a firefighter,1
This is a programmer,This is a homemaker,This is a firefighter,1
This is christianity,This is a christian,This is a muslim,2
This is christianity,This is a christian,This is a church,3
This is christianity,This is a christian,This is a temple,1
This is christianity,This is a muslim,This is a church,1
This is christianity,This is a church,This is a temple,1
This is a christian,This is a muslim,This is a church,1
This is a christian,This is a church,This is a temple,1
This is a muslim,This is a mosque,This is halal,3
This is a muslim,This is a mosque,This is islam,2
This is a muslim,This is halal,This is islam,2
This is a church,This is a temple,This is a mosque,1
This is a mosque,This is halal,This is islam,2
